,theater,poster,exact_match,title,year,date,time,link,score,rt_link
168,Brattle,"<img src=""https://resizing.flixster.com/55Jy8RXFPnHqyr0pHd56DkOFyMU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p647_p_v8_aa.jpg"">", ,White Heat,1949,08-28,"6:00 PM
",<a href=https://brattlefilm.org/movies/white-heat/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/white_heat>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,08-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
170,Brattle,"<img src=""https://resizing.flixster.com/6BwZ1YtR-kn0t2oKJPo2ktlGUrk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p309_p_v8_aa.jpg"">", ,The Treasure of the Sierra Madre,1948,08-28,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-treasure-of-the-sierra-madre/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/ZJ2RdDIa57kX5EAXQbH-wInh6rM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160676_p_v8_ac.jpg"">", ,ATL,2006,08-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/atl>🍅</a>
172,Brattle,"<img src=""https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg"">", ,The Breakfast Club,1985,08-30,2:30 PM,<a href=https://brattlefilm.org/movies/the-breakfast-club/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/breakfast_club>🍅</a>
174,Brattle,"<img src=""https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg"">", ,The Addams Family,1991,08-30,"4:45 PM
",<a href=https://brattlefilm.org/movies/the-addams-family/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/addams_family>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg"">", ,The Breakfast Club,1985,08-30,7:00 PM,<a href=https://brattlefilm.org/movies/the-breakfast-club/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/breakfast_club>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/scn3Xm56iKAmD0zEuUu8KL7mZBE=/fit-in/80x126/v2/https://resizing.flixster.com/PSVRDqkpTQGjFdcSsBLRdzeD4Yc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZkYzJlMmYwLTI0MDktNDkxMC04YmJjLTJlMjhhNjZkMGZjNi5qcGc="">", ,The Forty-Year-Old Version,2020,08-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_forty_year_old_version>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg"">", ,The Addams Family,1991,08-30,"9:00 PM
",<a href=https://brattlefilm.org/movies/the-addams-family/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/addams_family>🍅</a>
177,Brattle,"<img src=""https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw"">", ,Upgrade,2018,08-31,4:45 PM,<a href=https://brattlefilm.org/movies/upgrade/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/upgrade_2018>🍅</a>
179,Brattle,"<img src=""https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc="">", ,M3GAN,2022,08-31,7:00 PM,<a href=https://brattlefilm.org/movies/m3gan/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/m3gan>🍅</a>
180,Coolidge,"<img src=""https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg"">", ,Ong-Bak: The Thai Warrior,2003,08-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/ongbak>🍅</a>
178,Brattle,"<img src=""https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw"">", ,Upgrade,2018,08-31,9:15 PM,<a href=https://brattlefilm.org/movies/upgrade/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/upgrade_2018>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,09-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/Y8n1PHx6rXvZlLvKSuMOn4bBS6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6890_p_v8_aa.jpg"">", ,The Cabinet of Dr. Caligari,1919,09-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=814189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/FKwLYiCvQq_LbpCyj3Hqf9NCitg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9937/9937_aa.jpg"">", ,The Last Waltz,1978,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_last_waltz_1978>🍅</a>
184,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/6X-d_Mpcx3NPdrLexJSPuqfgYqw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p890_p_v8_aa.jpg"">", ,The Garden of the Finzi-Continis,1971,09-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_garden_of_the_finzi_continis>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/B92PIB27cPsT2KBI4uHuVMDniiw=/fit-in/80x126/v2/https://resizing.flixster.com/HtZiEfthbBdM_Idd_OB4ZsyfgMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2MTVlZjAyLTc1NTAtNGE2Zi1iNzk0LTQxN2ZmMTIyYzRiMC5qcGc="">", ,Mean Girls,2004,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/mean_girls>🍅</a>
187,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
