,theater,poster,exact_match,title,year,date,time,link,score,rt_link
162,Brattle,"<img src=""https://resizing.flixster.com/qOwBzyXJiUXWftbtO3Rn6iuBZ9Y=/fit-in/80x126/v2/https://resizing.flixster.com/Tcax3OOY8px_bLlgkjKyg8jKUXo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YTViMTgzLTUwZDYtNDBhMi04NzJjLTQxYWFhOTNkYTZkOS5qcGc="">", ,A Compassionate Spy,2022,04-30,5:15 PM,<a href=https://brattlefilm.org/movies/a-compassionate-spy/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_compassionate_spy>🍅</a>
163,Brattle,"<img src=""https://resizing.flixster.com/nJEf-tqb-pOdxsRwHL-pYXAFzu8=/fit-in/80x126/v2/https://resizing.flixster.com/vufHza2W2L7N4Ko_LjwZfFPBpZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhODJjNDMxLWY2YTgtNDQzNC04OGNhLTE1ODVlMWU0NTJkMy53ZWJw"">",?,Never Be A Punching Bag For Nobody,2020,04-30,7:45 PM,<a href=https://brattlefilm.org/movies/never-be-a-punching-bag-for-nobody/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/never_be_done>🍅</a>
164,Brattle,"<img src=""https://resizing.flixster.com/XaBrYCNnVla110n0OQTwNA6Qric=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24256904_v_v13_aa.jpg"">",?,Being Mary Tyler Moore,2023,05-01,5:00 PM,<a href=https://brattlefilm.org/movies/being-mary-tyler-moore/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/being_mary_tyler_moore>🍅</a>
165,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Afire,2023,05-01,7:15 PM,<a href=https://brattlefilm.org/movies/afire/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/afire>🍅</a>
166,Brattle,"<img src=""https://resizing.flixster.com/GYteC76q1uNrEEdd5J54ahofUzw=/fit-in/80x126/v2/https://resizing.flixster.com/jUPQe3EQHVG20QIBWeRVs1Kt8x4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhMmEyZTYwLTJjOTUtNDVkMS1hOTExLWJmNmJhYWQ1ZWM4YS5qcGc="">", ,Kokomo City,2023,05-01,9:30 PM,<a href=https://brattlefilm.org/movies/kokomo-city/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/kokomo_city>🍅</a>
167,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,20 Days in Mariupol,2023,05-02,6:00 PM,<a href=https://brattlefilm.org/movies/20-days-in-mariupol/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/20_days_in_mariupol>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/KHo0nBLdcJV1g4fUb_OIvaUSYq8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8685_p_v8_ak.jpg"">", ,Stranger Than Paradise,1984,05-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/stranger_than_paradise>🍅</a>
169,Brattle,"<img src=""https://resizing.flixster.com/XFtRBGYJo-UPJ3NApp7nHNF8qMQ=/fit-in/80x126/v2/https://resizing.flixster.com/MSKI8UlXGrFpzIoeh_Jr1aR44qw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyYjEzNTdkLWJlNTgtNDU5ZC1iN2NkLTQ1MjUyN2YzOWNlMS5qcGc="">", ,Riceboy Sleeps,2022,05-02,8:30 PM,<a href=https://brattlefilm.org/movies/riceboy-sleeps/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/riceboy_sleeps>🍅</a>
170,Brattle,"<img src=""https://resizing.flixster.com/0sM8OMItLgvN3MDojGGuCexI8ow=/fit-in/80x126/v2/https://resizing.flixster.com/3aXnIvlERx_vPbwCOJduAQq8sn0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZhZTRlZjNkLTFiNTgtNDU1Yi1iYTI5LWM5NWVjMThjZDljZi5qcGc="">",?,Harvard Book Store presents Maria Sansone,2021,05-04,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-maria-sansone/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/maria_chapdelaine_2021>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/RXWGOVtAl51mxtLAF_7fLEBAonE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13747_v_v13_ad.jpg"">", ,Poison Ivy,1992,05-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/1039642-poison_ivy>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/4SgCCgqBWigmx6tVbCB7UTxps8k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12492568_p_v8_aj.jpg"">",?,Fear (1996),2016,05-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/jim_the_james_foley_story>🍅</a>
173,Somerville,"<img src=""https://resizing.flixster.com/nbGQoniqwqZ_NTds57WdO7uCFCU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45338_p_v8_ad.jpg"">",?,The Brainiac,1961,05-06,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44470&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/brainiac>🍅</a>
174,Somerville,"<img src=""https://resizing.flixster.com/ANwCEVswbCtEuSKWztQHJkrwXrA=/fit-in/80x126/v2/https://resizing.flixster.com/Jt-tZXCQf-usyJQLCh79N3Bpyug=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMDcyMWQ3LWEzZDctNDg2OC1iZDhlLTExZTdkN2EyMWVhZS53ZWJw"">",?,The Robot v the Aztec Mum,2018,05-06,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44471&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_5_browns_digging_through_the_darkness>🍅</a>
175,Somerville,"<img src=""https://resizing.flixster.com/bZgAlAUymtoTBkM2BsGuMonIBo0=/fit-in/80x126/v2/https://resizing.flixster.com/7VQQf3yvc8OABoXKA-yPCmPYInM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNGU0ZWY2LTU1YzUtNDNhZi1hYmIwLTdkZDUzMDhkOTc3OC5qcGc="">",?,Silents: Steamboat Bill,1928,05-07,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43446&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/steamboat_bill_jr>🍅</a>
176,Somerville,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Silents: The General,1929,05-07,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43447&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/old_and_new>🍅</a>
177,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Light Ahead,1939,05-07,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790361~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_light_ahead>🍅</a>
178,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,March ’68,2022,05-07,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790362~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/march_68>🍅</a>
179,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Levys of Monticello,2021,05-08,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790363~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_levys_of_monticello>🍅</a>
180,Coolidge,"<img src=""https://resizing.flixster.com/Q6iDN63nep_2lGLo8LFtW8ldAQw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11744709_p_v8_aa.jpg"">",?,Open Secret (1948),2014,05-08,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790364~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/an_open_secret>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/zbZKB7Kk3qft-MnaAcJ6rfd-j34=/fit-in/80x126/v2/https://resizing.flixster.com/J4_g29z9mN7GdcC1tT340TA6dYg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UyMGRlYzliLWJjYTQtNDYyNC04NmI2LTY1ODYyMTA2YWZlYi53ZWJw"">",?,The Trial of Adolf Eichmann,2020,05-09,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790366~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_trial_of_the_chicago_7>🍅</a>
182,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,June Zero,2022,05-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790365~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/june_zero>🍅</a>
183,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Hollywood and WWII,2004,05-10,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790367~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/imaginary_witness>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/TNhetYUsjUnMfxjtwz1Eo1Zm-Ho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9286_p_v8_aa.jpg"">", ,Down by Law,1986,05-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/down_by_law>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/zJ79LRfFFv2ECePkzA6AYngtlU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10273484_p_v8_aa.jpg"">",?,Shttl,2015,05-10,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790368~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/walter_2015>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc="">",?,Harvard Book Store presents Alexandra Petri,2022,05-11,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-alexandra-petri/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_book_keepers>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/KCiHYuv9Z3D-ZNPkEepCQf-Vro4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/65189/65189_aa.jpg"">", ,Mamma Mia!,2008,05-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/mamma_mia>🍅</a>
188,Somerville,"<img src=""https://resizing.flixster.com/jLPFbMJJ2PjcnxwwalgoAIPIXbc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12720_v_v13_bc.jpg"">", ,Goodfellas,1990,05-11,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44475&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1032176-goodfellas>🍅</a>
189,Somerville,"<img src=""https://resizing.flixster.com/0twtKVeATZbVhEwoJDXFqxSi3Vc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8736_p_v8_ab.jpg"">", ,After Hours,1985,05-11,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44476&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/1032180-after_hours>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/x6D_j4A6rwP2jnxJtMN0he-n96U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8541_p_v8_ag.jpg"">", ,Body Double,1984,05-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/body_double>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/KY5SnXs-tlbj-DjjnBp5OAw35IM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20816_p_v8_ak.jpg"">", ,Wild Things,1998,05-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/wild_things>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/o7_g7-uw3Klz7kSavXeXVaaexTo=/fit-in/80x126/v2/https://resizing.flixster.com/0s_EmNRO7NiVK9PmhO7HL1MXhu8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxMjY2NWRiLTgxNTAtNDBiZS1iZDAyLTcwNDgzZjZmNmI4ZS5qcGc="">",?,1341 Frames of Love and War,2022,05-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/1341_frames_of_love_and_war>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/WtJNMbmTGXliVaRUNz0IybmCz9k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719231_p_v8_ac.jpg"">",?,Where Life Begins (Tu Choisiras La Vie),2013,05-14,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790370~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/life_according_to_sam_2013>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/cJwsyAs-_3QqCP7MTGMeZmcjzIg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11629_p_v8_ac.jpg"">", ,Mystery Train,1989,05-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790390~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1028711-mystery_train>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/xh5DPtG5Jzgeudpqz9m1zClZNBQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55159_p_v8_aa.jpg"">", ,Night on Earth,1992,05-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790391~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/night_on_earth>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/OXO2qq0hzyaxAc-f-7U296SnvgE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663654_p_v8_ab.jpg"">", ,Best of Enemies,2015,05-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=774944~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/best_of_enemies_2015>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/d169NN03wYpRuWw93Duw6Fz9dog=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9830_p_v8_aa.jpg"">", ,Angel Heart,1987,05-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/1000959-angel_heart>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/2-BsQ70l1t9yVtkj-YnRnqTOuHc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15193404_p_v8_aa.jpg"">",?,Cat People (1982),2017,05-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/first_reformed>🍅</a>
199,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Schächten — A Retribution,2022,05-21,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/schachten>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc="">",?,Harvard Book Store presents R.F. Kuang,2022,05-23,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang-2/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_book_keepers>🍅</a>
201,Coolidge,"<img src=""https://resizing.flixster.com/al0YWVO1UDaNQWn3DdPSLGjDFI4=/fit-in/80x126/v2/https://resizing.flixster.com/Dy0EZcBpBxelqFFpIbHl83W-iN0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3NzAzYTlmLTk3MzUtNGExZS05ZTU3LWQ3MDg1ZTdhZTIzNS53ZWJw"">",?,A Pocketful of Miracles (2022),2019,05-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790371~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fiddler_a_miracle_of_miracles>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/bH5rpzIcuEUJXszT-kw-TBy9qrw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84407_p_v8_ad.jpg"">", ,Coffee and Cigarettes,2003,05-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/coffee_and_cigarettes>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/NosP-uyoaVIwLWqD3lyxoGxtlAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16392_p_v8_ab.jpg"">", ,Party Girl,1995,05-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/1066050-party_girl>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/4ywfQ8e9_E9PvDlHEUWW2BIs9Uw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8479_p_v8_ab.jpg"">", ,Crimes of Passion,1984,05-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,48.0,<a href=https://www.rottentomatoes.com/m/crimes_of_passion>🍅</a>
205,Coolidge,"<img src=""https://resizing.flixster.com/SJBcZrhHrTOzYqHxtslNNatK9L4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14158_p_v8_am.jpg"">", ,Single White Female,1992,05-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/single_white_female>🍅</a>
206,Somerville,"<img src=""https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg"">",?,Twin Peaks Fire Walk With,1992,05-28,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44474&PLACEID=1>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/5lF_7pqNYyFhTH7Itto77f0UVMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p194176_p_v8_ab.jpg"">", ,The Limits of Control,2009,05-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/limits_of_control>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/ZmcbvffHdiK_cLrxsU5idgSEFDo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/129337/129337_aa.jpg"">", ,Only Lovers Left Alive,2013,05-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/only_lovers_left_alive>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/14K2trU-a0zHvJTympL5Mg5j_Q0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14406_p_v12_ax.jpg"">", ,The Bodyguard,1992,06-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/the_bodyguard_1992>🍅</a>
210,Somerville,"<img src=""https://resizing.flixster.com/F3UwchmfGKSmv9SJFUNE298UrsA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50341_p_v8_aa.jpg"">",?,Beach Girs & the Monster,1965,06-10,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44410&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/beach_girls_and_the_monster>🍅</a>
211,Somerville,"<img src=""https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg"">",?,Teenagers From Outer Spac,1959,06-10,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44411&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/teenagers_from_outer_space>🍅</a>
212,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Ocean Vuong,2022,06-12,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-ocean-vuong/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
213,Somerville,"<img src=""https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg"">",?,Silents: Mantrap,1928,07-09,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_man_who_laughs_1928>🍅</a>
214,Somerville,"<img src=""https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg"">",?,Silents: The Canadian,2013,07-09,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_canadian_surfer_movie>🍅</a>
215,Somerville,"<img src=""https://resizing.flixster.com/qoukdFHGPtgVtlbINSFTkLGBu04=/fit-in/80x126/v2/https://resizing.flixster.com/c81UzzL1PNeYvNsn7wSOCOJIv8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMDAwZmZhLTZkMmEtNDU3NC1iNjAxLTFmOWYyZTM4ZTA4Ny5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_fire_within_a_requiem_for_katia_and_maurice_krafft>🍅</a>
