,theater,poster,exact_match,title,year,date,time,link,score,rt_link
142,Brattle,"<img src=""https://resizing.flixster.com/I3WC6f-Hi678HWR-PFyM6CT9rkY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18933_p_v8_af.jpg"">", ,Lost Highway,1997,11-30,3:45 PM,<a href=https://brattlefilm.org/movies/lost-highway/>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/lost_highway>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon in 70mm,2015,11-30,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=838040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,11-30,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=838049~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/Ny8pyXHZPcLe6-VnE8QquXrn3qg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p449_p_v13_ag.jpg"">",?,"Seminar: Bringing Up Baby


















Part of Seminar: Bringing Up Baby",1938,11-30,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b4cee8d0-4795-47ee-a428-1be894647532&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/bringing_up_baby>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/Bc1khxruCbNqP-UrxQima3DTExI=/fit-in/80x126/v2/https://resizing.flixster.com/FKw4PdLMa2UC7F3CHRYpRA8B-ys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZjI5ODcwLWIxOGItNDAzOC04ODljLTdjOWMwMDExMjU3Mi5qcGc="">",?,Caché,2021,11-30,"6:30 PM
",<a href=https://brattlefilm.org/movies/cache/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/catch_the_fair_one>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,11-30,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=838056~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/MdSz8hZO29vVWF-bAvevc05WUno=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1042_p_v8_ab.jpg"">",?,"Bringing Up Baby


















Part of Seminar: Bringing Up Baby",1941,11-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/ball_of_fire>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon (Digital),2015,11-30,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=838041~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/AH4NSZ3GbmlsEkjmWwN8tl2g530=/fit-in/80x126/v2/https://resizing.flixster.com/-qDoCYxp7g84xY_Yu6SBG-ZtUEg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczYmI3MmE0LTBmYmYtNGEyNi05ODZiLWI5MDRiZmU5MmRlMS5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2022,11-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829920~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/omoiyari_a_song_film_by_kishi_bashi>🍅</a>
143,Brattle,"<img src=""https://resizing.flixster.com/I3WC6f-Hi678HWR-PFyM6CT9rkY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18933_p_v8_af.jpg"">", ,Lost Highway,1997,11-30,9:00 PM,<a href=https://brattlefilm.org/movies/lost-highway/>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/lost_highway>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-30,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=838080~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,11-30,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=838061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg"">", ,Night of the Living Dead,1968,12-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834821~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/AH4NSZ3GbmlsEkjmWwN8tl2g530=/fit-in/80x126/v2/https://resizing.flixster.com/-qDoCYxp7g84xY_Yu6SBG-ZtUEg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczYmI3MmE0LTBmYmYtNGEyNi05ODZiLWI5MDRiZmU5MmRlMS5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2022,12-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829917~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/omoiyari_a_song_film_by_kishi_bashi>🍅</a>
160,Brattle,"<img src=""https://resizing.flixster.com/iglr7hytSK8pNKCqUdbrjCkABYM=/fit-in/80x126/v2/https://resizing.flixster.com/exseDqOfv5XjHWT4eJA7PEY6Mo0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4OGNjNTEyLTUyMTUtNGIzMi1hYmU3LTM3MTg1ZTE3ZTYwOS5qcGc="">",?,Victims of Sin,1950,12-01,4:00 PM,<a href=https://brattlefilm.org/movies/victims-of-sin/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/victims_of_sin>🍅</a>
161,Brattle,"<img src=""https://resizing.flixster.com/YoWV-RS99BVXPjnD8XERWjVwcnU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40520_p_v8_aa.jpg"">",?,There’s Always Tomorrow,1956,12-01,"6:00 PM
",<a href=https://brattlefilm.org/movies/theres-always-tomorrow/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/theres_always_tomorrow>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/AH4NSZ3GbmlsEkjmWwN8tl2g530=/fit-in/80x126/v2/https://resizing.flixster.com/-qDoCYxp7g84xY_Yu6SBG-ZtUEg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczYmI3MmE0LTBmYmYtNGEyNi05ODZiLWI5MDRiZmU5MmRlMS5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2022,12-01,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829918~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/omoiyari_a_song_film_by_kishi_bashi>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/pIqKS6nbcCqpGmHK5VquPsEf_Mo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p78736_p_v8_aa.jpg"">", ,Messiah of Evil,1975,12-01,"9:00 PM
",<a href=https://brattlefilm.org/movies/messiah-of-evil/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/messiah_of_evil>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/OWEZhBRp4N9dcLhWhP5MVie5_t8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20420285_p_v13_aa.jpg"">",?,The BJ Hickman Magic Show,2020,12-02,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_show_2020>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/zHmsherWVv13JOTVOgokKxEyTeM=/fit-in/80x126/v2/https://resizing.flixster.com/TigkmjqACahOlz2FgxBEgKYyzzA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTRjMmFkLTAyNzYtNDQyZS04MjQ3LTJhNDY2YTNhZmUxNC5qcGc="">", ,The Evil Dead,1981,12-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834816~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_evil_dead>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/AH4NSZ3GbmlsEkjmWwN8tl2g530=/fit-in/80x126/v2/https://resizing.flixster.com/-qDoCYxp7g84xY_Yu6SBG-ZtUEg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczYmI3MmE0LTBmYmYtNGEyNi05ODZiLWI5MDRiZmU5MmRlMS5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2022,12-02,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829921~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/omoiyari_a_song_film_by_kishi_bashi>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/AH4NSZ3GbmlsEkjmWwN8tl2g530=/fit-in/80x126/v2/https://resizing.flixster.com/-qDoCYxp7g84xY_Yu6SBG-ZtUEg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczYmI3MmE0LTBmYmYtNGEyNi05ODZiLWI5MDRiZmU5MmRlMS5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2022,12-02,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829916~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/omoiyari_a_song_film_by_kishi_bashi>🍅</a>
165,Brattle,"<img src=""https://resizing.flixster.com/rID50ZN1RNNFDkxLEBO58aTt5pU=/fit-in/80x126/v2/https://resizing.flixster.com/KZbw_FQyk-J0tofeCJmXsXYJQP0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcwNzBjOTcwLWFlMzUtNGU5Mi1hNjNkLTBhNDY1YWQ1MzkyMC53ZWJw"">",?,RPM Festival Presents The Space Between: Douglas Urbank,2017,12-03,2:00 PM,<a href=https://brattlefilm.org/special_events/rpm-festival-presents-recent-works-by-douglas-urbank/>🎟️</a>,16.0,<a href=https://www.rottentomatoes.com/m/the_space_between_us>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/AH4NSZ3GbmlsEkjmWwN8tl2g530=/fit-in/80x126/v2/https://resizing.flixster.com/-qDoCYxp7g84xY_Yu6SBG-ZtUEg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczYmI3MmE0LTBmYmYtNGEyNi05ODZiLWI5MDRiZmU5MmRlMS5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2022,12-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/omoiyari_a_song_film_by_kishi_bashi>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/AH4NSZ3GbmlsEkjmWwN8tl2g530=/fit-in/80x126/v2/https://resizing.flixster.com/-qDoCYxp7g84xY_Yu6SBG-ZtUEg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczYmI3MmE0LTBmYmYtNGEyNi05ODZiLWI5MDRiZmU5MmRlMS5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2022,12-03,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829919~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/omoiyari_a_song_film_by_kishi_bashi>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/n5Gu0dNeiBi_N6j-1kpyzP-s3_8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7227_p_v8_aa.jpg"">", ,Being There,1979,12-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819810~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/being_there>🍅</a>
167,Brattle,"<img src=""https://resizing.flixster.com/hYJh0JZM44XedCtqlDvKlvBhLro=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/79315/79315_aa.jpg"">", ,Fantastic Mr. Fox,2009,12-05,"4:45 PM
",<a href=https://brattlefilm.org/movies/fantastic-mr-fox/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1197696-fantastic_mr_fox>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/jE7wQDYaA1LW677MjnKEA24IZbw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p66576_p_v8_aa.jpg"">", ,Following,1998,12-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/following>🍅</a>
170,Brattle,"<img src=""https://resizing.flixster.com/MDlnn-c0Wbu-_N7w7X2FUWoqqJ4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17892_p_v8_ad.jpg"">", ,James and the Giant Peach,1996,12-05,"7:00 PM
",<a href=https://brattlefilm.org/movies/james-and-the-giant-peach/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/james_and_the_giant_peach>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg"">", ,This is Spinal Tap,1984,12-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/this_is_spinal_tap>🍅</a>
172,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,"Seminar: Eraserhead


















Part of Seminar: Eraserhead",1989,12-07,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b0aaed03-a2dd-4037-b4f0-4a5a4db851fa&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/perry-mason-the-case-of-the-lethal-lesson>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/6CJeOuqsA1lnFhcjc3fOZtbdSYM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p42040_p_v8_aa.jpg"">",?,"Eraserhead


















Part of Seminar: Eraserhead",1977,12-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834485~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/eraserhead>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/AH4NSZ3GbmlsEkjmWwN8tl2g530=/fit-in/80x126/v2/https://resizing.flixster.com/-qDoCYxp7g84xY_Yu6SBG-ZtUEg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczYmI3MmE0LTBmYmYtNGEyNi05ODZiLWI5MDRiZmU5MmRlMS5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2022,12-07,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829923~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/omoiyari_a_song_film_by_kishi_bashi>🍅</a>
174,Brattle,"<img src=""https://resizing.flixster.com/FJKbtbubLwnCbpTU-9LwfxL2TBU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/41401/41401_aa.jpg"">", ,The Witches,1990,12-07,8:30 PM,<a href=https://brattlefilm.org/movies/the-witches/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_witches>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/pukbRIXcFBQKyV_kIpXnCHCrwyY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8116000_p_v8_ab.jpg"">",?,Lupin the 3rd: The Castle of Cagliostro,1979,12-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/lupin_iii_the_castle_of_cagliostro>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,12-08,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Dubbed),2023,12-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835533~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/PBcpQv_jUKuq_iYQ1egLCKyMaEY=/fit-in/80x126/v2/https://resizing.flixster.com/03sYgvaSfdVQ3vW-RfwI7eBGkvw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllZjQzNTA1LWNhNjMtNDRjMi05ZmJmLWZmNTc2NjIxNzdhYy5qcGc="">", ,"Orlando, My Political Biography",2023,12-08,"7:00 PM
",<a href=https://brattlefilm.org/movies/orlando-my-political-biography/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/orlando_my_political_biography>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/AH4NSZ3GbmlsEkjmWwN8tl2g530=/fit-in/80x126/v2/https://resizing.flixster.com/-qDoCYxp7g84xY_Yu6SBG-ZtUEg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczYmI3MmE0LTBmYmYtNGEyNi05ODZiLWI5MDRiZmU5MmRlMS5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2022,12-08,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829926~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/omoiyari_a_song_film_by_kishi_bashi>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,12-08,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835535~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/oIuhaO9vxodWXdrDy-BQV7ldeHE=/fit-in/80x126/v2/https://resizing.flixster.com/0HphTTj6V28eBZbRMA2xxqvDp6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmNDIzOTEzLTcyYmYtNDBjZS05ZjZkLTJiYmE3Y2QxZmJlMy53ZWJw"">",?,Matt Heaton & the Outside Toys,2017,12-09,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/scotty_and_the_secret_history_of_hollywood>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Dubbed),2023,12-09,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835539~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/0846WcahfcdRun-pDrSNJmBYbxM=/fit-in/80x126/v2/https://resizing.flixster.com/p78CBYP1LZ5ZtyD594wOS2t9B0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1MzBlZjJlLTdlZTktNDg4ZS1hZGFmLThmMDc5MDEzNGQwZi5qcGc="">", ,The Babadook,2014,12-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834817~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_babadook>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,12-09,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835540~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
