,theater,poster,exact_match,title,year,date,time,link,score,rt_link
132,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-03,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831377~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/yKv0DePzEASZs1y1A6j-pLPCiFo=/fit-in/80x126/v2/https://resizing.flixster.com/dUJt9bDIkh-nJCY0O9JWNpLOeqM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlMDNmMTRkLWJiODEtNGFkZS1iOTY4LTcwZDc3ZGQ4NDcyYS5qcGc="">",?,Once Within a Time with Steven Soderbergh & Jon Kane,2021,11-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/no_sudden_move>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-03,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831376~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/cVv8AplnXQuja_U45HHWjSpCXI8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17198_p_v8_ao.jpg"">",?,Se7en,1995,11-04,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/seven>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-04,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831381~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc="">",?,"Farewell, My Concubine",1993,11-04,6:30 PM,<a href=https://brattlefilm.org/movies/farewell-my-concubine/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/farewell_my_concubine>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831382~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/L6bpTXrWTW7VDQcW3RxGKBdw-Vw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p162904_p_v8_af.jpg"">",?,Tanglewood Marionettes presents The Dragon King,2005,11-05,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824055~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/protector>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-05,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831378~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831379~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/id7d7cCn-JyygrsMQokL79Iz3Fc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8236871_p_v10_ba.jpg"">",?,Sunshine (2007),2010,11-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/127_hours>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/3XGUDRzTB09J6juIJwXfRLKPO9A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1832_p_v8_ai.jpg"">",?,"Thief


















Part of Seminar: Thief",1940,11-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831687~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_thief_of_bagdad_1940>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/MgAYLpDRQXrsCeYTg7kVl924TKE=/fit-in/80x126/v2/https://resizing.flixster.com/QQ4GJwisktLAXT3hWR2b8mlZEJc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiYzBlMDhlLTc3NjYtNGMxZS04MDYxLWJmOWQxMjgwYzhkMC5wbmc="">",?,In the Court of the Crimson King: King Crimson at 50,2022,11-08,7:30 PM,<a href=https://brattlefilm.org/movies/in-the-court-of-the-crimson-king-king-crimson-at-50/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/in_the_court_of_the_crimson_king>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/C1GLpBprEXx1LfIHk2cRuLWAr8I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23069_p_v8_aa.jpg"">", ,Fight Club,1999,11-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826989~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/fight_club>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/fX6esesYmNxDeff_P1vzDLuu-E4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13308037_p_v8_ab.jpg"">",?,Found Footage Fest Volume 10: Popcorn Classics,2016,11-10,9:00 PM,<a href=https://brattlefilm.org/special_events/found-footage-fest-volume-10-popcorn-classics/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/found_footage_3d>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/Xea193evmN5gjwONMHe4f9KquxA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p57274_v_v8_aa.jpg"">",?,Good News Gus,1930,11-11,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/good_news_1930>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/CwzDGOSR4YETqyEt1bokUYXFx0k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17157637_p_v8_av.jpg"">",?,The Girl with the Dragon Tattoo (2011),2019,11-11,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_girl_with_a_bracelet>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/s-6xyMifabEGhDVD3Ou9rba4TEY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13389_p_v8_aa.jpg"">", ,The Hitch-Hiker,1953,11-12,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831689~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_hitch_hiker_1953>🍅</a>
153,Somerville,"<img src=""https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/xys0Q_sX-kUEQjdtDFcgN8bE9Do=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p172373_p_v8_aa.jpg"">",?,The Band’s Visit,2007,11-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_bands_visit>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,11-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830768~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/sLd-RU6DOyWF0zYAq5m1_vPB_5s=/fit-in/80x126/v2/https://resizing.flixster.com/HLCzqyM3vzD6uAV5UYYPHLDXW5s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4OTRiY2FjLTMwYjctNDJkYS1iNjQxLWZkMzBmZTYxNTg0OS5qcGc="">",?,Titanic: The Musical,2023,11-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/dicks_the_musical>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/745L4GpRQ21AfEO7Tazf3KP1Vyo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p309_p_v8_aa.jpg"">",?,"The Maltese Falcon


















Part of Seminar: The Maltese Falcon",1948,11-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831686~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/cVGFrcIRy04EwIwUjaomNhRg9Io=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p33410_p_v8_aa.jpg"">", ,The Notebook,2004,11-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/notebook>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/UVnuD17xzlr5vlLg7mwUPxTrusc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29417_p_v8_au.jpg"">", ,Panic Room,2002,11-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/panic_room>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/sBDMeXMqvy7mA1R9iaFtKtUrNLM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28125_v_v8_aa.jpg"">",?,Vanessa Trien & The Jumping Monkeys,2000,11-18,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825882~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/the_monkeys_mask>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/X8TE9hNd7VknrywUpNZtnDgMu6o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p162782_p_v8_au.jpg"">", ,Zodiac,2007,11-18,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/zodiac>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/HrjFMnL8sZvWf48TwIax5cmty3A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25047094_v_v13_aa.jpg"">",?,Alaska,2023,11-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/max_roach_the_drum_also_waltzes>🍅</a>
162,Coolidge,"<img src=""https://resizing.flixster.com/8DfnniQq_w9k1t3WZYz5ModrqfM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p41474_p_v8_aa.jpg"">", ,High and Low,1963,11-19,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831692~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/high_and_low>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/VIrU7pt21lfp8-ip0_Yyaq04aW4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14150_p_v8_aa.jpg"">", ,A Woman Under the Influence,1974,11-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819808~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/woman_under_the_influence>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/OLgxtI3avC2v4acmrlXvGKJUn7Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26224_p_v8_ac.jpg"">",?,Skylight,2000,11-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/billy_elliot>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/AYQ0MCk-d8tPETs0KOwu86-a15M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159756_p_v12_aa.jpg"">", ,Brick,2005,11-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831691~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/brick>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc="">", ,The Lego Movie,2014,11-25,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc="">", ,The Lego Movie,2014,11-26,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/LZeQjLh11HBtH2EFKgBMrULerog=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4360_p_v8_az.jpg"">",?,"The Night of the Hunter


















Part of Seminar: The Night of the Hunter",1955,11-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831688~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/night_of_the_hunter>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/ql8Olv8YIFV_yzVVlVxAKsYvgzY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8584_p_v8_aa.jpg"">", ,Blood Simple,1984,11-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/blood_simple>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/MdSz8hZO29vVWF-bAvevc05WUno=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1042_p_v8_ab.jpg"">",?,"Bringing Up Baby


















Part of Seminar: Bringing Up Baby",1941,11-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/ball_of_fire>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,11-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829920~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829917~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-01,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829918~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/OWEZhBRp4N9dcLhWhP5MVie5_t8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20420285_p_v13_aa.jpg"">",?,The BJ Hickman Magic Show,2020,12-02,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_show_2020>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-02,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829921~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-02,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829916~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-03,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829919~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
