,theater,poster,exact_match,title,year,date,time,link,score,rt_link
136,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,09-01,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752786~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,09-01,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752804~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg"">", ,Reefer Madness,2005,09-01,9:30 PM,<a href=https://brattlefilm.org/movies/reefer-madness/>🎟️</a>,75,<a href=https://www.rottentomatoes.com/m/reefer_madness_2005>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,09-01,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752761~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,09-01,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752813~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/evy166nvuRDIi_zvm4Cyztgsr9Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50426_p_v8_aa.jpg"">", ,Pink Flamingos,1972,09-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744735~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/pink_flamingos>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/n_VID7fg8nm2_uvhyNm0HmP2r50=/fit-in/80x126/v2/https://resizing.flixster.com/iAoLGlEDhLpEnuQgU9mmvV87oxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1NWFmYzNiLWE4NjAtNDgwNy1hMjY4LWE3MmQ3YmNhN2IyYS5qcGc="">", ,Girl Picture,2022,09-02,4:45 PM,<a href=https://brattlefilm.org/movies/girl-picture/>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/girl_picture>🍅</a>
191,Brattle,"<img src=""https://resizing.flixster.com/KV4WNNpZFEhpYgb4Znqe8mGFy5s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p62188_p_v10_aa.jpg"">", ,Daisies,1966,09-02,9:15 PM,<a href=https://brattlefilm.org/movies/daisies/>🎟️</a>,85,<a href=https://www.rottentomatoes.com/m/daisies>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/Jw4KaBalzSZqfwCiAZeeWTDCGAU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8168_p_v8_aa.jpg"">", ,Repo Man,1984,09-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744733~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/repo_man>🍅</a>
193,Brattle,"<img src=""https://resizing.flixster.com/tNOeVLlv3IbIoomCXf57kY8tJ6k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6870_p_v8_aa.jpg"">", ,Modern Times,1936,09-03,12:30 PM,<a href=https://brattlefilm.org/movies/modern-times/>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/modern_times>🍅</a>
190,Brattle,"<img src=""https://resizing.flixster.com/n_VID7fg8nm2_uvhyNm0HmP2r50=/fit-in/80x126/v2/https://resizing.flixster.com/iAoLGlEDhLpEnuQgU9mmvV87oxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1NWFmYzNiLWE4NjAtNDgwNy1hMjY4LWE3MmQ3YmNhN2IyYS5qcGc="">", ,Girl Picture,2022,09-03,7:00 PM,<a href=https://brattlefilm.org/movies/girl-picture/>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/girl_picture>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/FT9ZFz044koeIt6DdcgGmb19itw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22554_p_v8_ai.jpg"">", ,Office Space,1999,09-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750790~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80,<a href=https://www.rottentomatoes.com/m/office_space>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/6V_slt96ynbBRHNxwgUExQqkz-E=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/24039/24039_aa.jpg"">", ,Ran,1985,09-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745042~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/ran>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/5kdfeN-4nX998D7L-xBVtP2YXbA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3571_p_v8_al.jpg"">", ,A Fistful of Dollars,1964,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/fistful_of_dollars>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/dXSj9IZjjZj9e4o5PSH2GuJEPNM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13692_p_v8_ae.jpg"">", ,Juice,1992,09-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=721554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/juice>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/q-35VvQyjwTg-G7oOFKWRuZvcSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44321_p_v8_aa.jpg"">", ,El Topo,1971,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747531~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80,<a href=https://www.rottentomatoes.com/m/el_topo>🍅</a>
199,Brattle,"<img src=""https://resizing.flixster.com/4V2LTrX3JpgqWbmTa0dtwAo9yb0=/fit-in/80x126/v2/https://resizing.flixster.com/OiwQEHrCaH7aJu-PJW18Mo_jIYc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2OWU2ZTAxLWEyYmEtNDBmYi1iZDhkLTg4NzI3ZWZiZWFjOC5qcGc="">", ,The Story of Film: A New Generation,2022,09-09,6:00 PM,<a href=https://brattlefilm.org/movies/the-story-of-film-a-new-generation/>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/the_story_of_film_a_new_generation>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/XPsAfzTtbsc2Gk3Q4GWLC4eSLzs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/121721/121721_aa.jpg"">", ,Holy Motors,2012,09-09,9:15 PM,<a href=https://brattlefilm.org/movies/holy-motors/>🎟️</a>,92,<a href=https://www.rottentomatoes.com/m/holy_motors>🍅</a>
201,Coolidge,"<img src=""https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg"">", ,Eraserhead,1977,09-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744734~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90,<a href=https://www.rottentomatoes.com/m/eraserhead>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/ceNxMLRWFihos3K6gB04unQys9I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16995116_p_v8_al.jpg"">", ,Cats,2019,09-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,19,<a href=https://www.rottentomatoes.com/m/cats_2019>🍅</a>
203,Brattle,"<img src=""https://resizing.flixster.com/ejJDXHfNqRgXt8HpBrOtO32_0TU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14591881_p_v8_ac.jpg"">", ,Zama,2017,09-10,3:30 PM,<a href=https://brattlefilm.org/movies/zama/>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/zama>🍅</a>
204,Brattle,"<img src=""https://resizing.flixster.com/0846WcahfcdRun-pDrSNJmBYbxM=/fit-in/80x126/v2/https://resizing.flixster.com/p78CBYP1LZ5ZtyD594wOS2t9B0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1MzBlZjJlLTdlZTktNDg4ZS1hZGFmLThmMDc5MDEzNGQwZi5qcGc="">", ,The Babadook,2014,09-10,9:15 PM,<a href=https://brattlefilm.org/movies/the-babadook/>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/the_babadook>🍅</a>
205,Brattle,"<img src=""https://resizing.flixster.com/Fxphg1g_EECIKASfOG0GHQ-hbyw=/fit-in/80x126/v2/https://resizing.flixster.com/feSIcMmkJ7rP-azQBlwimv1K3mA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYTQyMjAwLTE0ZjQtNGU3Yi04YjdjLWMxNjEzZGFkZmM2Ny53ZWJw"">", ,Good Time,2017,09-11,12:00 PM,<a href=https://brattlefilm.org/movies/good-time/>🎟️</a>,92,<a href=https://www.rottentomatoes.com/m/good_time>🍅</a>
206,Brattle,"<img src=""https://resizing.flixster.com/Fxphg1g_EECIKASfOG0GHQ-hbyw=/fit-in/80x126/v2/https://resizing.flixster.com/feSIcMmkJ7rP-azQBlwimv1K3mA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYTQyMjAwLTE0ZjQtNGU3Yi04YjdjLWMxNjEzZGFkZmM2Ny53ZWJw"">", ,Good Time,2017,09-11,9:15 PM,<a href=https://brattlefilm.org/movies/good-time/>🎟️</a>,92,<a href=https://www.rottentomatoes.com/m/good_time>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/rtN579259Mdn1wzWHSYp5CregQI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p65186_p_v8_aa.jpg"">", ,Grey Gardens,1975,09-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/grey_gardens>🍅</a>
208,Brattle,"<img src=""https://resizing.flixster.com/IY02UB6Zmgi3RiVnDctdBRjKdek=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12163819_p_v8_ab.jpg"">", ,Cemetery of Splendor,2015,09-12,8:00 PM,<a href=https://brattlefilm.org/movies/cemetery-of-splendor/>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/cemetery_of_splendor>🍅</a>
209,Brattle,"<img src=""https://resizing.flixster.com/ZJVlH75x9jVqs9x3v-9j4Hyg02o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10945653_p_v8_az.jpg"">", ,Leviathan,2014,09-13,8:00 PM,<a href=https://brattlefilm.org/movies/leviathan/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/leviafan>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/XmBt4x6fT5Qzy8ddK8pgSz9nRgk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11548808_p_v8_aa.jpg"">",?,Straight Line Crazy,2015,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=725290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89,<a href=https://www.rottentomatoes.com/m/the_lady_in_the_van>🍅</a>
211,Brattle,"<img src=""https://resizing.flixster.com/OVATPLs5f4AHELqu76Hpj3zgBEA=/fit-in/80x126/v2/https://resizing.flixster.com/HE1uYAymQPCdYxRQ4SQHAOmKE60=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1MTIzMDlhLWJiMWUtNGVhOS05MjFhLTkyMjVmNDkzNDA5Yi53ZWJw"">", ,Moonlight,2016,09-14,8:00 PM,<a href=https://brattlefilm.org/movies/moonlight/>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/moonlight_2016>🍅</a>
212,Coolidge,"<img src=""https://resizing.flixster.com/rCCzJOR9YJ-RHmpRZuRUptJBnfk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52238_v_v8_aa.jpg"">", ,Killer of Sheep,1977,09-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/killer_of_sheep>🍅</a>
213,Brattle,"<img src=""https://resizing.flixster.com/qzKShGistAAVGiVdBYC8tzC7a6s=/fit-in/80x126/v2/https://resizing.flixster.com/Sh_xpK_bWDSnb_xZoRI0LhWOWiY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxMGY3MTc4LTY4OWEtNGU1ZC1iZjZiLTQ0YWQ4YjVhMzYwMS53ZWJw"">", ,It Follows,2014,09-15,9:15 PM,<a href=https://brattlefilm.org/movies/it-follows/>🎟️</a>,95,<a href=https://www.rottentomatoes.com/m/it_follows>🍅</a>
214,Coolidge,"<img src=""https://resizing.flixster.com/zHlGAulJgz1P3zRpOblldU1gIck=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4866_p_v8_al.jpg"">", ,The Warriors,1979,09-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744736~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/1023205-warriors>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc="">",?,Shaft (1971),2021,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg"">",?,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi",2019,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/fulci_for_fake>🍅</a>
217,Coolidge,"<img src=""https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg"">",?,"Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi",2019,09-17,9:00 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2200200e-0827-4ecb-8513-bf69cb55adc1&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/fulci_for_fake>🍅</a>
218,Coolidge,"<img src=""https://resizing.flixster.com/O815Vgg0EQy7_-r-datBQ5DTDU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35012_p_v8_ac.jpg"">",?,Infernal Affairs Trilogy,2002,09-18,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750784~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/infernal_affairs>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg"">", ,Zodiac,2007,09-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90,<a href=https://www.rottentomatoes.com/m/zodiac>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/DqNR3dDSeXOsvS00LhRjMpKWxXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29742_p_v8_aa.jpg"">", ,Real Women Have Curves,2002,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750789~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85,<a href=https://www.rottentomatoes.com/m/real_women_have_curves>🍅</a>
221,Coolidge,"<img src=""https://resizing.flixster.com/eSJCOClspvgvP-1xWx4MMTV6TzY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19627_p_v8_ab.jpg"">", ,Good Burger,1997,09-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=733992~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33,<a href=https://www.rottentomatoes.com/m/good_burger>🍅</a>
222,Coolidge,"<img src=""https://resizing.flixster.com/jkMxFph3ykcOjkv2ftXTAOpz7uk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_ar.jpg"">", ,The Rocky Horror Picture Show,1975,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
223,Coolidge,"<img src=""https://resizing.flixster.com/XGdkkizcHnRDqGwnEWCg0ESww-U=/fit-in/80x126/v2/https://resizing.flixster.com/5puzYhAuBhQ4y8CD5-3XKXNh5uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhN2M3NzUzLTkwMDctNDZjYi04ZjVkLWI0YjE0NTlmNGQyZC5qcGc="">",?,Greg Sestero Presents Miracle Valley and The Room,2022,09-24,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,50,<a href=https://www.rottentomatoes.com/m/infrared>🍅</a>
224,Coolidge,"<img src=""https://resizing.flixster.com/m-JOwbbhKcvBLeHo7l3LWJIaTmw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15313903_p_v11_aa.jpg"">", ,My Son,2017,09-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63,<a href=https://www.rottentomatoes.com/m/my_son_2019>🍅</a>
225,Coolidge,"<img src=""https://resizing.flixster.com/gusZtiGRfvJzUchJwy4FCU9nH8w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15793_p_v8_aa.jpg"">",?,Three Colors: Blue,1993,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751958~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/three_colors_blue>🍅</a>
226,Coolidge,"<img src=""https://resizing.flixster.com/nYwkc_fNlM6KqmwEreXfi8Tw5w8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29122_p_v8_aa.jpg"">", ,Minority Report,2002,09-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90,<a href=https://www.rottentomatoes.com/m/minority_report>🍅</a>
227,Coolidge,"<img src=""https://resizing.flixster.com/NecAJYICUPoSIIGdekA2pfIQaPM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11129_p_v8_ab.jpg"">", ,Night of the Demons,1988,09-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=748537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36,<a href=https://www.rottentomatoes.com/m/night_of_the_demons>🍅</a>
228,Coolidge,"<img src=""https://resizing.flixster.com/tXHNZfjNv20fskV1DRRRyuJhMos=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3450_p_v8_aa.jpg"">", ,Dark Star,1974,10-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750891~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/dark_star>🍅</a>
229,Coolidge,"<img src=""https://resizing.flixster.com/7k-1mgJSmjXqq8j6s0OXTpwdY4Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p283_p_v8_an.jpg"">", ,Psycho,1960,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/psycho>🍅</a>
230,Coolidge,"<img src=""https://resizing.flixster.com/JciNTbivE_mZUrthkyddH_RREcs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15370_p_v8_ag.jpg"">",?,Three Colors: White,1993,10-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751959~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/three_colors_white>🍅</a>
231,Coolidge,"<img src=""https://resizing.flixster.com/5jd3nra4_XtgWtp7y9Aw78F1oXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14347009_p_v8_aa.jpg"">",?,Jack Absolute Flies Again,2017,10-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=735672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/daphne>🍅</a>
232,Coolidge,"<img src=""https://resizing.flixster.com/ezHgKRQ_oJEtiONTo5KibZR2Qpc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3265_p_v12_ar.jpg"">", ,The Fog,1980,10-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750889~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75,<a href=https://www.rottentomatoes.com/m/the_fog_1980>🍅</a>
233,Coolidge,"<img src=""https://resizing.flixster.com/Ds7UmSjj5od5oqY7VVe5hT8FlO0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/20342/20342_aa.jpg"">", ,Escape from New York,1981,10-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750890~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86,<a href=https://www.rottentomatoes.com/m/1006717-escape_from_new_york>🍅</a>
234,Coolidge,"<img src=""https://resizing.flixster.com/h7TfH4WiQZ1oMGsSzlxZEBpjPDw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11240_p_v8_ai.jpg"">", ,They Live,1988,10-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85,<a href=https://www.rottentomatoes.com/m/they_live>🍅</a>
235,Coolidge,"<img src=""https://resizing.flixster.com/MHuVQkV0VX3rfKUNwXI5dnGAw9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5550_p_v8_ah.jpg"">",?,The Thing (1982),1982,10-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750895~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/1021244-thing>🍅</a>
236,Coolidge,"<img src=""https://resizing.flixster.com/I0Am-A7OM1uects5PH4vFT8tUIk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8085_p_v8_ad.jpg"">", ,Christine,1983,10-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750894~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69,<a href=https://www.rottentomatoes.com/m/christine>🍅</a>
