,theater,poster,exact_match,title,year,date,time,link,score,rt_link
106,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-20,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826711~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-20,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826745~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/Gk_XA-KqLIR5yR9EEpd4XTXElho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21251_p_v8_ab.jpg"">", ,Irma Vep,1996,09-20,7:00 PM,<a href=https://brattlefilm.org/movies/irma-vep/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/irma_vep>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-20,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826716~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,09-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826730~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc="">",?,Oppenheimer (Digital),2008,09-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826730~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/SsCyZCmHgELPXWWIh_Ght4q0ros=/fit-in/80x126/v2/https://resizing.flixster.com/P6ovAs0uhZR4OtvxzPE9Hhqh0Rw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3OTUwYzM0LTk0MTMtNDU1Ny05MTcyLWIxZmQ3NmE3ZWVhNy5qcGc="">", ,Cassandro,2023,09-20,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826761~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/cassandro>🍅</a>
152,Brattle,"<img src=""https://resizing.flixster.com/T4lJP8uT48hEDU2iq2otbQ4huYs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84551_p_v8_ac.jpg"">", ,Days of Being Wild,1991,09-20,9:15 PM,<a href=https://brattlefilm.org/movies/days-of-being-wild/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/days_of_being_wild>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-20,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826717~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/SsCyZCmHgELPXWWIh_Ght4q0ros=/fit-in/80x126/v2/https://resizing.flixster.com/P6ovAs0uhZR4OtvxzPE9Hhqh0Rw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3OTUwYzM0LTk0MTMtNDU1Ny05MTcyLWIxZmQ3NmE3ZWVhNy5qcGc="">", ,Cassandro,2023,09-21,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826763~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/cassandro>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,09-21,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826725~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc="">",?,Oppenheimer (Digital),2008,09-21,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826725~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/SsCyZCmHgELPXWWIh_Ght4q0ros=/fit-in/80x126/v2/https://resizing.flixster.com/P6ovAs0uhZR4OtvxzPE9Hhqh0Rw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3OTUwYzM0LTk0MTMtNDU1Ny05MTcyLWIxZmQ3NmE3ZWVhNy5qcGc="">", ,Cassandro,2023,09-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826758~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/cassandro>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-21,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826743~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-21,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826712~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/Oa35P1zMYamThwxFzGm-HGedUjM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7052_p_v8_aa.jpg"">", ,The Marriage of Maria Braun,1978,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_marriage_of_maria_braun>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826721~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,09-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826731~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc="">",?,Oppenheimer (Digital),2008,09-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826731~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-21,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826747~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-21,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826718~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/M3jIIY7QZ4moulB-6W-eA7oR2bA=/fit-in/80x126/v2/https://resizing.flixster.com/Zf-OqPqu8NAIruXIQebhbEJTG84=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTVjMjNlLTVlYjMtNDhmOS05ZTM3LWYxZTJiY2VmNWY0OS53ZWJw"">",?,"Ax Wound Film Festival: Short Film Showcase “SYMBIOTIC”


















Part of Ax Wound Film Festival Package",2019,09-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825953~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/Rz1RzNkqcv-rRQmAOCu4IGgUDNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8777_p_v8_ab.jpg"">",?,Angel,1985,09-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/1001406-avenging_angel>🍅</a>
156,Brattle,"<img src=""https://resizing.flixster.com/_XmjQoyj2Iv2oUfUZYcMB6njlvU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8669_p_v8_aa.jpg"">", ,A View to a Kill,1985,09-22,"6:00 PM
",<a href=https://brattlefilm.org/movies/a-view-to-a-kill/>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/view_to_a_kill>🍅</a>
157,Brattle,"<img src=""https://resizing.flixster.com/_XmjQoyj2Iv2oUfUZYcMB6njlvU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8669_p_v8_aa.jpg"">", ,A View to a Kill,1985,09-22,"8:45 PM
",<a href=https://brattlefilm.org/movies/a-view-to-a-kill/>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/view_to_a_kill>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/VwGMf1QKu1_bhA3KTPp41CXoRcs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9178088_p_v7_ad.jpg"">",?,"Ax Wound Film Festival: Short Film Showcase “SUCKER”


















Part of Ax Wound Film Festival Package",2011,09-22,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825952~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/death_of_a_superhero_2011>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/9Ozuu_ONrrqhdwgl6PyEz5GwKjs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9371007_p_v8_ac.jpg"">",?,"Ax Wound Film Festival - MEAT Cute: Gender, Relationships, and Cannibalism


















Part of Ax Wound Film Festival Package",2012,09-23,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825886~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/side_by_side_2012>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/M3jIIY7QZ4moulB-6W-eA7oR2bA=/fit-in/80x126/v2/https://resizing.flixster.com/Zf-OqPqu8NAIruXIQebhbEJTG84=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTVjMjNlLTVlYjMtNDhmOS05ZTM3LWYxZTJiY2VmNWY0OS53ZWJw"">",?,"Ax Wound Film Festival: Short Film Showcase “SYSTEMIC”


















Part of Ax Wound Film Festival Package",2019,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825954~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg"">", ,The Holy Mountain,1973,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/holy_mountain>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/19_2Fa3m5A9vx9vHnuWzNBURoEs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10663_p_v8_ab.jpg"">", ,The Milagro Beanfield War,1988,09-23,"12:00 PM
",<a href=https://brattlefilm.org/movies/the-milagro-beanfield-war/>🎟️</a>,61.0,<a href=https://www.rottentomatoes.com/m/milagro_beanfield_war>🍅</a>
163,Brattle,"<img src=""https://resizing.flixster.com/9r5P19ZTp4ZWwvpy5Lgtfmhf67c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7131_p_v8_ai.jpg"">", ,Brainstorm,1983,09-23,2:30 PM,<a href=https://brattlefilm.org/movies/brainstorm/>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/1003017-brainstorm>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/9Ozuu_ONrrqhdwgl6PyEz5GwKjs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9371007_p_v8_ac.jpg"">",?,"Ax Wound Film Festival - The Final Girl Predicament: Dispelling Distortions and Carving a Path Forward


















Part of Ax Wound Film Festival Package",2012,09-23,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825888~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/side_by_side_2012>🍅</a>
166,Brattle,"<img src=""https://resizing.flixster.com/GJo8LlEAcMYEvuexa7AAWw_g4c8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6986_p_v8_ae.jpg"">", ,The Dead Zone,1983,09-23,4:45 PM,<a href=https://brattlefilm.org/movies/the-dead-zone/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/dead_zone>🍅</a>
164,Brattle,"<img src=""https://resizing.flixster.com/9r5P19ZTp4ZWwvpy5Lgtfmhf67c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7131_p_v8_ai.jpg"">", ,Brainstorm,1983,09-23,7:00 PM,<a href=https://brattlefilm.org/movies/brainstorm/>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/1003017-brainstorm>🍅</a>
167,Brattle,"<img src=""https://resizing.flixster.com/GJo8LlEAcMYEvuexa7AAWw_g4c8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6986_p_v8_ae.jpg"">", ,The Dead Zone,1983,09-23,9:15 PM,<a href=https://brattlefilm.org/movies/the-dead-zone/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/dead_zone>🍅</a>
168,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,"Ax Wound Film Festival: Maya


















Part of Ax Wound Film Festival Package",1938,09-23,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825881~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/olympia_part_one_festival_of_the_nations>🍅</a>
169,Brattle,"<img src=""https://resizing.flixster.com/SUt0UXHFHuyMGnz9kUET_IafvAw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5591_p_v8_aa.jpg"">",?,Heaven’s Gate,1980,09-24,12:00 PM,<a href=https://brattlefilm.org/movies/heavens-gate/>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/heavens_gate>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/R4B-UHc78GAa1DghzFSK3JQtZi4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8747731_p_v8_ae.jpg"">",?,"Ax Wound Film Festival: Knit One, Stab Two and Crochet is Sick!


















Part of Ax Wound Film Festival Package",2011,09-24,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825884~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/phineas_and_ferb_the_movie_across_the_2nd_dimension>🍅</a>
170,Brattle,"<img src=""https://resizing.flixster.com/SUt0UXHFHuyMGnz9kUET_IafvAw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5591_p_v8_aa.jpg"">",?,Heaven’s Gate,1980,09-24,6:45 PM,<a href=https://brattlefilm.org/movies/heavens-gate/>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/heavens_gate>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,09-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/6gohfJCqmW4xJEn1gbm3KNtTGe0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13573604_p_v8_ab.jpg"">", ,Communion,2016,09-25,9:00 PM,<a href=https://brattlefilm.org/movies/communion/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/communion_2019>🍅</a>
174,Brattle,"<img src=""https://resizing.flixster.com/pU_tRnQ71irK-tKUP5Ikq1Q1mY8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4235_p_v8_aa.jpg"">", ,Pennies from Heaven,1981,09-26,"4:00 PM
",<a href=https://brattlefilm.org/movies/pennies-from-heaven/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1016119-pennies_from_heaven>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/wvWZhImqnoYGtbJeK3uwU0zI3NU=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9702/9702_aa.jpg"">",?,"Seminar: Raising Arizona


















Part of Seminar: Raising Arizona",1987,09-26,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=315dd318-8f5f-4821-9e11-1b9da71935ca&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/raising_arizona>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/pU_tRnQ71irK-tKUP5Ikq1Q1mY8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4235_p_v8_aa.jpg"">", ,Pennies from Heaven,1981,09-26,"6:30 PM
",<a href=https://brattlefilm.org/movies/pennies-from-heaven/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1016119-pennies_from_heaven>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/tRTJwummy8eWbUmAvpiammLUQCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/61211/61211_aa.jpg"">",?,"Raising Arizona


















Part of Seminar: Raising Arizona",2007,09-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819793~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/no_country_for_old_men>🍅</a>
178,Brattle,"<img src=""https://resizing.flixster.com/Uh7EzHpZUnAfJNT2N2aaljdNmN8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9087_p_v8_af.jpg"">", ,At Close Range,1986,09-27,"4:00 PM
",<a href=https://brattlefilm.org/movies/at-close-range/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/at_close_range>🍅</a>
180,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,RPM Fest Presents RPM23 Solo Artist: Vincent Grenier,2023,09-27,7:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-rpm23-solo-artist-vincent-grenier/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/vincent_must_die>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/x6tcofHO7X4VEWd3vZDP3ovUX0M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3509219_p_v8_ab.jpg"">", ,Black Dynamite,2009,09-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820899~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/black_dynamite>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/WzQaxhbgkrb7WtUv91nYHeQj7GM=/fit-in/80x126/v2/https://resizing.flixster.com/U2NvC9qIW03i6HYhXzdnwEbYs9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1ZDEzMGRmLWNlZWYtNDhlMS04MjMxLTQ5NjE1Y2EzZjRlYS5qcGc="">",?,La Pecera,2023,09-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825883~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_fishbowl>🍅</a>
179,Brattle,"<img src=""https://resizing.flixster.com/Uh7EzHpZUnAfJNT2N2aaljdNmN8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9087_p_v8_af.jpg"">", ,At Close Range,1986,09-27,"9:00 PM
",<a href=https://brattlefilm.org/movies/at-close-range/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/at_close_range>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/uZgsUuW7yilyS0WcMoyWHuOlKYY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34650_p_v8_aa.jpg"">", ,House of Flying Daggers,2004,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819799~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/house_of_flying_daggers>🍅</a>
