,theater,poster,exact_match,title,year,date,time,link,score,rt_link
128,Brattle,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,01-28,8:30 PM,<a href=https://brattlefilm.org/movies/polite-society/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/jjnPZ7oiyK9tYf35BDIF7ySvjcM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1115_p_v8_aa.jpg"">", ,Grand Illusion,1937,01-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/la_grande_illusion>🍅</a>
130,Brattle,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,01-29,9:00 PM,<a href=https://brattlefilm.org/movies/how-to-blow-up-a-pipeline/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,01-30,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
132,Brattle,"<img src=""https://resizing.flixster.com/jFS4GhyMFCPuGOLhbSFwxGzq6dI=/fit-in/80x126/v2/https://resizing.flixster.com/oLjuM6Ave5lrxLg-oEvyczUtM-s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODQ2OWE1LTg0ODAtNDZjOS1iYmNhLTI5ODVjZTlhY2VmNi5qcGc="">", ,Mutt,2023,01-30,4:30 PM,<a href=https://brattlefilm.org/movies/mutt/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/mutt>🍅</a>
133,Brattle,"<img src=""https://resizing.flixster.com/PBcpQv_jUKuq_iYQ1egLCKyMaEY=/fit-in/80x126/v2/https://resizing.flixster.com/03sYgvaSfdVQ3vW-RfwI7eBGkvw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllZjQzNTA1LWNhNjMtNDRjMi05ZmJmLWZmNTc2NjIxNzdhYy5qcGc="">", ,"Orlando, My Political Biography",2023,01-30,6:30 PM,<a href=https://brattlefilm.org/movies/orlando-my-political-biography/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/orlando_my_political_biography>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/Lx5grxszPYrcOReR3k9v7mE_A6U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3182_p_v13_aa.jpg"">", ,Westworld,1973,01-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/westworld>🍅</a>
135,Brattle,"<img src=""https://resizing.flixster.com/jFS4GhyMFCPuGOLhbSFwxGzq6dI=/fit-in/80x126/v2/https://resizing.flixster.com/oLjuM6Ave5lrxLg-oEvyczUtM-s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODQ2OWE1LTg0ODAtNDZjOS1iYmNhLTI5ODVjZTlhY2VmNi5qcGc="">", ,Mutt,2023,01-30,8:30 PM,<a href=https://brattlefilm.org/movies/mutt/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/mutt>🍅</a>
136,Brattle,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,01-31,4:00 PM,<a href=https://brattlefilm.org/movies/passages/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,01-31,6:00 PM,<a href=https://brattlefilm.org/movies/anatomy-of-a-fall/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/qI-X91H1ZgShnqh0saBzImBjiwY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5638_p_v8_aa.jpg"">",?,Metropolis (1927),1927,01-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1013775-metropolis>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,01-31,9:00 PM,<a href=https://brattlefilm.org/movies/passages/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/E3kQI-Z54jR-kfeO0PZT5u_rxFY=/fit-in/80x126/v2/https://resizing.flixster.com/JU0ggqrEcQEr7Wk-HK7jbm8f0Ps=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNTkzMjRkLTQzZTEtNGFlZi05ODczLWVmMmJhNDMwMjNmNC5qcGc="">",?,Joan Baez: I Am a Noise,2023,02-01,6:30 PM,<a href=https://brattlefilm.org/movies/joan-baez-i-am-a-noise/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joan_baez_i_am_a_noise>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/8NDJj-p1o4mFeMGGfm-OehR-oy8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4502_p_v8_aj.jpg"">", ,An American in Paris,1951,02-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848355~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/american_in_paris>🍅</a>
142,Brattle,"<img src=""https://resizing.flixster.com/ZNJ6CBOCfF4qmqo5ZEZ5Yvaupng=/fit-in/80x126/v2/https://resizing.flixster.com/P6s0RlGDQvFmVgWgdBbyuAZwHMU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFhZjcxYTQ3LTExY2UtNDUxNy05NTI5LWI2ZjhkMGY1ODg1MS5qcGc="">", ,Infinity Pool,2023,02-01,9:00 PM,<a href=https://brattlefilm.org/movies/infinity-pool-uncut/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/infinity_pool_2023>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/Spt7kiwZwq9Omqk-wCdpVvgu2d0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12894_p_v8_aa.jpg"">", ,Predator 2,1990,02-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846111~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,30.0,<a href=https://www.rottentomatoes.com/m/predator_2>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Dr. Jen Gunter,2022,02-02,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-dr-jen-gunter/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/u7UJ-48EHM3Licfxz1FfQYeMLYY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1833_p_v8_aa.jpg"">", ,Mr. Smith Goes to Washington,1939,02-02,8:00 PM,<a href=https://brattlefilm.org/movies/mr-smith-goes-to-washington/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/mr_smith_goes_to_washington>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/6sI-hJiQe-VIS9ncX4-stUOHtdM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11922479_p_v8_aa.jpg"">",?,Giselle,2014,02-03,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841923~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/le_grimoire_darkandias>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/cX-5lngKJkCJurzwZjYkCTtzngA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2426_p_v13_ac.jpg"">",?,Cotton Comes to Harlem,1970,02-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846110~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/cotton_comes_to_harlem>🍅</a>
148,Brattle,"<img src=""https://resizing.flixster.com/rXkQZ6Q9sy-iNwz06rEODUJzC-U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3935_p_v8_aa.jpg"">", ,Mr. Deeds Goes to Town,1936,02-03,1:30 PM,<a href=https://brattlefilm.org/movies/mr-deeds-goes-to-town/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/mr_deeds_goes_to_town>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/rXkQZ6Q9sy-iNwz06rEODUJzC-U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3935_p_v8_aa.jpg"">", ,Mr. Deeds Goes to Town,1936,02-03,6:30 PM,<a href=https://brattlefilm.org/movies/mr-deeds-goes-to-town/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/mr_deeds_goes_to_town>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/w2-OHP5Jf22x97APwGtFV8FPy_0=/fit-in/80x126/v2/https://resizing.flixster.com/3w9ZfQQ50dBeWrV7k-ip4L76eTA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY1NGZkZmZkLTUyYjMtNDY4OC1iOTRmLTVlYTJjZjZkYjg1OC53ZWJw"">",?,Josh and the Jamtones,2017,02-04,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/beauty_and_the_beast_2017>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/44Wt4YSkkTGUWUfeC-6L8z-3GwA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5901_p_v8_ae.jpg"">", ,Only Angels Have Wings,1939,02-04,1:00 PM,<a href=https://brattlefilm.org/movies/only-angels-have-wings/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/only_angels_have_wings>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/SlxBCIJKeC2OGcf5HBlaSepLPus=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7943_p_v12_al.jpg"">", ,Romancing the Stone,1984,02-04,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848358~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/romancing_the_stone>🍅</a>
153,Brattle,"<img src=""https://resizing.flixster.com/aGqmIBIwIzhzLJdxQJ3vFpl9BIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5381_p_v8_aa.jpg"">", ,The Talk of the Town,1942,02-04,3:30 PM,<a href=https://brattlefilm.org/movies/the-talk-of-the-town/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/talk_of_the_town>🍅</a>
154,Brattle,"<img src=""https://resizing.flixster.com/44Wt4YSkkTGUWUfeC-6L8z-3GwA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5901_p_v8_ae.jpg"">", ,Only Angels Have Wings,1939,02-04,6:00 PM,<a href=https://brattlefilm.org/movies/only-angels-have-wings/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/only_angels_have_wings>🍅</a>
155,Brattle,"<img src=""https://resizing.flixster.com/aGqmIBIwIzhzLJdxQJ3vFpl9BIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5381_p_v8_aa.jpg"">", ,The Talk of the Town,1942,02-04,8:30 PM,<a href=https://brattlefilm.org/movies/the-talk-of-the-town/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/talk_of_the_town>🍅</a>
156,Brattle,"<img src=""https://resizing.flixster.com/nylWnK50bFxpZqLxiKLrOAQOKxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3132_p_v8_aa.jpg"">",?,The Whole Town’s Talking,1935,02-05,4:30 PM,<a href=https://brattlefilm.org/movies/the-whole-towns-talking/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_whole_towns_talking>🍅</a>
157,Brattle,"<img src=""https://resizing.flixster.com/dX4bkdj91g8K3GtPxUdbtNCs6dU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p50359_v_v8_aa.jpg"">",?,If You Could Only Cook,1935,02-05,"6:30 PM
",<a href=https://brattlefilm.org/movies/if-you-could-only-cook/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/if_you_could_only_cook>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/2h5dbbIMXbIH7YZYs2fCRUvktNw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20342/20342_aa.jpg"">", ,Escape from New York,1981,02-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1006717-escape_from_new_york>🍅</a>
159,Brattle,"<img src=""https://resizing.flixster.com/nylWnK50bFxpZqLxiKLrOAQOKxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3132_p_v8_aa.jpg"">",?,The Whole Town’s Talking,1935,02-05,8:15 PM,<a href=https://brattlefilm.org/movies/the-whole-towns-talking/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_whole_towns_talking>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,02-06,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
161,Brattle,"<img src=""https://resizing.flixster.com/Hp7ewQSiDLliG7XoNc0tmKPh8lo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2986_p_v7_aa.jpg"">",?,Too Many Husbands,1940,02-06,"4:30 PM
",<a href=https://brattlefilm.org/movies/too-many-husbands/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/too-many-husbands>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/ZSoKlPjguYU5VBKAgL07Y6el-_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p43465_p_v8_aa.jpg"">",?,More Than a Secretary,1936,02-06,"6:30 PM
",<a href=https://brattlefilm.org/movies/more-than-a-secretary/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/more_than_a_secretary>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/lNi1SYmYH7_k31INjMxeWMuHQfk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p192781_p_v8_aa.jpg"">", ,Medicine for Melancholy,2008,02-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/medicine_for_melancholy>🍅</a>
164,Brattle,"<img src=""https://resizing.flixster.com/Hp7ewQSiDLliG7XoNc0tmKPh8lo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2986_p_v7_aa.jpg"">",?,Too Many Husbands,1940,02-06,"8:15 PM
",<a href=https://brattlefilm.org/movies/too-many-husbands/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/too-many-husbands>🍅</a>
165,Brattle,"<img src=""https://resizing.flixster.com/plf9h4nIv1r8grKThH7qphqxdD8=/fit-in/80x126/v2/https://resizing.flixster.com/svqXiBzgi4vOkp11eKz3RF1o9B8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5YTk1NmVlLTM5ZjUtNDNmNC05M2Q4LTUxMmMyNmE1NzQzNi5qcGc="">",?,You Can’t Take It with You,1938,02-07,4:30 PM,<a href=https://brattlefilm.org/movies/you-cant-take-it-with-you/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/you_cant_take_it_with_you_1938>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg"">",?,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs",1992,02-07,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2eb1c01b-4ffd-46aa-a972-71a1cdd2fb86&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reservoir_dogs>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg"">",?,"Reservoir Dogs



Part of Seminar: Reservoir Dogs",1992,02-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834500~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reservoir_dogs>🍅</a>
168,Brattle,"<img src=""https://resizing.flixster.com/plf9h4nIv1r8grKThH7qphqxdD8=/fit-in/80x126/v2/https://resizing.flixster.com/svqXiBzgi4vOkp11eKz3RF1o9B8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5YTk1NmVlLTM5ZjUtNDNmNC05M2Q4LTUxMmMyNmE1NzQzNi5qcGc="">",?,You Can’t Take It with You,1938,02-07,7:15 PM,<a href=https://brattlefilm.org/movies/you-cant-take-it-with-you/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/you_cant_take_it_with_you_1938>🍅</a>
169,Brattle,"<img src=""https://resizing.flixster.com/vIU71VpH5ANxr6C73QmOefwP7pA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p47332_p_v8_aa.jpg"">",?,Adventure in Manhattan,1936,02-08,"4:45 PM
",<a href=https://brattlefilm.org/movies/adventure-in-manhattan/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/adventure-in-manhattan>🍅</a>
170,Brattle,"<img src=""https://resizing.flixster.com/roWUOwJHSVPnkJ6uW2wVqAJ7Yb0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5639_p_v8_ac.jpg"">", ,The More the Merrier,1943,02-08,6:30 PM,<a href=https://brattlefilm.org/movies/the-more-the-merrier/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_more_the_merrier>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/ucjxlA5CIJoyx1M6i7gDWz4RPxc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13922406_p_v8_aa.jpg"">",?,Dear England,2017,02-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841226~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/king_charles_iii>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/SgTXHHo79lhEbztls8qcbTXqG_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18213_p_v11_aa.jpg"">", ,Coffy,1973,02-08,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/coffy>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/vIU71VpH5ANxr6C73QmOefwP7pA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p47332_p_v8_aa.jpg"">",?,Adventure in Manhattan,1936,02-08,"8:45 PM
",<a href=https://brattlefilm.org/movies/adventure-in-manhattan/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/adventure-in-manhattan>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/9-uuPC9T047FcK_nkz-HYH7HPzk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15098_p_v8_aa.jpg"">", ,Demolition Man,1993,02-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846109~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/demolition_man>🍅</a>
175,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Bushman,1971,02-09,5:00 PM,<a href=https://brattlefilm.org/movies/bushman/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/bushman>🍅</a>
176,Brattle,"<img src=""https://resizing.flixster.com/dTCspCcB01VUz0XGQhMVLefO99c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6244_p_v13_ad.jpg"">", ,The Driver,1978,02-09,9:00 PM,<a href=https://brattlefilm.org/movies/the-driver/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/driver>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/SkcSVgn538TgI27unvejbPkDLUE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3553501_p_v8_ap.jpg"">", ,The Princess and the Frog,2009,02-10,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/1196003-princess_and_the_frog>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/BLcjxavAVr84UiJMCzAe3EIYzYo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3206_p_v8_aa.jpg"">",?,Super Fly (1972),1972,02-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846112~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/superfly>🍅</a>
