,theater,poster,exact_match,title,year,date,time,link,score,rt_link
177,Coolidge,"<img src=""https://resizing.flixster.com/kGonXfNHj_wMwiiXToSvSDoIvuM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1379_p_v12_af.jpg"">", ,Kagemusha,1980,07-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/kagemusha>🍅</a>
176,Brattle,"<img src=""https://resizing.flixster.com/X1_U0wjefC6EvGGudJK1y2qZBkQ=/fit-in/80x126/v2/https://resizing.flixster.com/s-5EbDRMyhekAVkvO4FgOnE2Ybc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZWMxMmM0LTdmOTMtNDU3OC05MThiLTk2OTU5YjFkZDhjZi53ZWJw"">", ,Us,2019,07-05,9:15 PM,<a href=https://brattlefilm.org/movies/us/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/us_2019>🍅</a>
178,Brattle,"<img src=""https://resizing.flixster.com/E7xWTRS-oLHMxnnwx6br1wzrvUA=/fit-in/80x126/v2/https://resizing.flixster.com/YcYYK-LNM4kHbCC4w1mpKdd0Vlg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNjQ5MTc1LTYyYzItNGQwMy1iZjNhLTQ2N2ZmZDZlMGNjZi5qcGc="">", ,The Lost Daughter,2021,07-06,1:45 PM,<a href=https://brattlefilm.org/movies/the-lost-daughter/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_lost_daughter>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/nXCGhzJJuBB5DdfiJ6jjunl5XkE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p32156_p_v10_as.jpg"">", ,Swimming Pool,2003,07-06,4:15 PM,<a href=https://brattlefilm.org/movies/swimming-pool/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/swimming_pool>🍅</a>
179,Brattle,"<img src=""https://resizing.flixster.com/E7xWTRS-oLHMxnnwx6br1wzrvUA=/fit-in/80x126/v2/https://resizing.flixster.com/YcYYK-LNM4kHbCC4w1mpKdd0Vlg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNjQ5MTc1LTYyYzItNGQwMy1iZjNhLTQ2N2ZmZDZlMGNjZi5qcGc="">", ,The Lost Daughter,2021,07-06,6:30 PM,<a href=https://brattlefilm.org/movies/the-lost-daughter/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_lost_daughter>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/FZMKI34pWL-qnmtS7qKQwLaqntw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10514_p_v8_aa.jpg"">",?,A Hard Day’s Night,1964,07-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781430~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/beatles_a_hard_days_night>🍅</a>
181,Brattle,"<img src=""https://resizing.flixster.com/nXCGhzJJuBB5DdfiJ6jjunl5XkE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p32156_p_v10_as.jpg"">", ,Swimming Pool,2003,07-06,9:00 PM,<a href=https://brattlefilm.org/movies/swimming-pool/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/swimming_pool>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/lq37Pb4PYm2q09CB5WI2mmoVhcE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21969_p_v8_af.jpg"">", ,I Still Know What You Did Last Summer,1998,07-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,7.0,<a href=https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer>🍅</a>
184,Brattle,"<img src=""https://resizing.flixster.com/VV0pDsDMuhIKJ77dOePCzka1D3U=/fit-in/80x126/v2/https://resizing.flixster.com/E8jROhWXUFaTLukIU4AjXoOcTPM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4MWNjMmZmLWZlZDYtNGRlMS1iMGM2LWYzYmVlMGVlNGY5Ny5qcGc="">", ,Lynch/Oz,2022,07-07,4:30 PM,<a href=https://brattlefilm.org/movies/lynch-oz/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/lynch_oz>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/Y3l4ZRAN-ElEvvRYcmSFZaZ4JTY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12493_p_v8_aj.jpg"">", ,Wild at Heart,1990,07-07,9:30 PM,<a href=https://brattlefilm.org/movies/wild-at-heart/>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/wild_at_heart>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/Ey6A_62D9bguOhs8LUu2cqCUTs0=/fit-in/80x126/v2/https://resizing.flixster.com/OcQLKAWdoI17l4WS0E5rhDvZlnE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3MjBkNWIxLTdkNmMtNDdiNi1hMTZjLWE2ZWFiOTM3NjY4My5qcGc="">",?,The Texas Chainsaw Massacre (2003),1974,07-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre>🍅</a>
188,Brattle,"<img src=""https://resizing.flixster.com/1xrJ23DJ-AGmmkE6kSDPsqyt8GE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5095_p_v12_an.jpg"">", ,The Wizard of Oz,1939,07-08,"4:45 PM
",<a href=https://brattlefilm.org/movies/the-wizard-of-oz/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_wizard_of_oz_1939>🍅</a>
185,Brattle,"<img src=""https://resizing.flixster.com/VV0pDsDMuhIKJ77dOePCzka1D3U=/fit-in/80x126/v2/https://resizing.flixster.com/E8jROhWXUFaTLukIU4AjXoOcTPM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4MWNjMmZmLWZlZDYtNGRlMS1iMGM2LWYzYmVlMGVlNGY5Ny5qcGc="">", ,Lynch/Oz,2022,07-08,7:00 PM,<a href=https://brattlefilm.org/movies/lynch-oz/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/lynch_oz>🍅</a>
189,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Samurai Trilogy,2001,07-09,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806137~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/samurai_jack_the_premiere_movie>🍅</a>
190,Somerville,"<img src=""https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg"">",?,Silents: Mantrap,1928,07-09,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_man_who_laughs_1928>🍅</a>
191,Brattle,"<img src=""https://resizing.flixster.com/vUGoQgrFZ0etuRs-4sPydnRQ8Xw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24885_p_v11_ao.jpg"">",?,Mulholland Drive,2001,07-09,"2:30 PM
",<a href=https://brattlefilm.org/movies/mulholland-drive/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/mulholland_dr>🍅</a>
193,Somerville,"<img src=""https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg"">",?,Silents: The Canadian,2013,07-09,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_canadian_surfer_movie>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/9CUrTuDGEoKnirxlo34csrcBt_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17763_p_v8_ah.jpg"">", ,The Birdcage,1996,07-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/birdcage>🍅</a>
192,Brattle,"<img src=""https://resizing.flixster.com/vUGoQgrFZ0etuRs-4sPydnRQ8Xw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24885_p_v11_ao.jpg"">",?,Mulholland Drive,2001,07-10,"8:00 PM
",<a href=https://brattlefilm.org/movies/mulholland-drive/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/mulholland_dr>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/WKG9EXIsAYfRgGHaQd7MNTpWZO4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48059_p_v8_aa.jpg"">", ,Kwaidan,1964,07-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/kwaidan>🍅</a>
196,Brattle,"<img src=""https://resizing.flixster.com/wM4YuxMWDxBA3PI4Mjo-Futkfss=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21009683_p_v13_aa.jpg"">",?,Harvard Book Store presents Adrienne Brodeur,2021,07-12,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-adrienne-brodeur/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/771564230>🍅</a>
197,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Kill!,1968,07-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806133~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/kiru-kill>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg"">", ,The Lost World: Jurassic Park,1997,07-12,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807219~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/lost_world_jurassic_park>🍅</a>
199,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bdc5cc3c-42a0-4811-9265-2712a4b1eedd&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
200,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
201,Coolidge,"<img src=""https://resizing.flixster.com/hA-_7MFW5InDu43uxajKWftXECQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467789_p_v8_ae.jpg"">", ,The Final Girls,2015,07-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/the_final_girls>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/6mmfKtiteAbG1GE5CwGY-WNSKFk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38757_p_v8_aa.jpg"">",?,The Hills Have Eyes (2006),1977,07-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/1009645-hills_have_eyes>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-16,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793709~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
205,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Seminar: Heat


















Part of Seminar: Heat",1992,07-17,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bcab701c-aff4-49cd-b456-1e80173b4e1e&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
206,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Heat


















Part of Seminar: Heat",1992,07-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc="">", ,20 Days in Mariupol,2023,07-17,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805814~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/20_days_in_mariupol>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,07-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793707~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-20,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
236,Coolidge,"<img src=""https://resizing.flixster.com/NZKybxvcTUC9_YK9PgEznbzU3_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p31357_p_v8_ab.jpg"">", ,Bad Boys II,2003,07-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,23.0,<a href=https://www.rottentomatoes.com/m/bad_boys_ii>🍅</a>
237,Somerville,"<img src=""https://resizing.flixster.com/-t2fVrW64NsbbExMs3ndYzLueNA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467444_p_v8_ac.jpg"">",?,Oppenheimer,2014,07-20,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44881&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_look_of_silence>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-20,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811378~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
238,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-20,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811377~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
255,Coolidge,"<img src=""https://resizing.flixster.com/0gRa22T4jJMDsCLd8fBs1CrWsv0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14553_p_v8_aa.jpg"">",?,Piranha (1978),1993,07-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/matinee>🍅</a>
239,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-21,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807868~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
212,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-21,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811376~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
213,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811380~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
240,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
214,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-21,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811383~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-22,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811374~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
241,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807858~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
256,Coolidge,"<img src=""https://resizing.flixster.com/nje1AnK3brU_Y4jbI5s_iCi4JpU=/fit-in/80x126/v2/https://resizing.flixster.com/4F6nG-iEhPX1rVNMCqGk2CBLIIk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZTQzNjUxLWJhNjctNDJmMS1iZTAwLTE2ZjQwNThmYTVkMS5qcGc="">", ,The Cabin in the Woods,2011,07-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810190~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_cabin_in_the_woods>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-22,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811372~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
242,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
217,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-22,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811371~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
218,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-22,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811379~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
243,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-22,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811370~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-23,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811373~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
