,theater,poster,exact_match,title,year,date,time,link,score,rt_link
127,Brattle,"<img src=""https://resizing.flixster.com/7Cuky7lgAIaUtBvBmkWJztlViU8=/fit-in/80x126/v2/https://resizing.flixster.com/TyKktD1uxpHabGmVa8RpYxc7BZo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MxN2M3MzMyLTdmNDMtNGVkNS05MTdiLTU3MjA4ZWRlZGIwMi5qcGc="">", ,Nowhere,2023,04-05,9:00 PM,<a href=https://brattlefilm.org/movies/nowhere/>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/nowhere_2023_2>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/-GZdnpNWzLzwKTv1TYIJVoRz_4c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13907_p_v8_aa.jpg"">",?,FernGully: The Last Rainforest,1992,04-06,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/ferngully_the_last_rainforest>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/1DEIE8B4NE49-rM2j82yvNjMJDc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8570_p_v8_ab.jpg"">", ,Night of the Comet,1984,04-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/night_of_the_comet>🍅</a>
130,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,(Trans)portation,2012,04-06,1:00 PM,<a href=https://brattlefilm.org/special_events/transportation/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/lost_in_transportation>🍅</a>
131,Brattle,"<img src=""https://resizing.flixster.com/eD6lCbCxdBLn3rosduhaFfKP75c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p181669_p_v8_ak.jpg"">",?,Avant-Drag!,2009,04-06,4:00 PM,<a href=https://brattlefilm.org/movies/avant-drag/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/drag_me_to_hell>🍅</a>
132,Brattle,"<img src=""https://resizing.flixster.com/YxB-s6tsbgj4OJJ9lRJovYevmC0=/fit-in/80x126/v2/https://resizing.flixster.com/FwgKpu2bBDimao5ZGVMltHUGlC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjZWNjYmUyLTYyNzQtNGRhOC1hZmM5LTJiZjYzZjZmNTYzYy5qcGc="">", ,The Queen of My Dreams,2023,04-06,6:30 PM,<a href=https://brattlefilm.org/movies/the-queen-of-my-dreams/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_queen_of_my_dreams>🍅</a>
133,Brattle,"<img src=""https://resizing.flixster.com/GTRWzOurxjaTGMSZjWLThHLqfRg=/fit-in/80x126/v2/https://resizing.flixster.com/A2w6oJvDqSHSpUC1jgr2U6yZXhE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiOGRjMDlmLWUwMTctNGQ2NC1iMTFiLTQ4Y2IzM2JkMjlmZC5wbmc="">",?,T Blockers,2023,04-06,9:00 PM,<a href=https://brattlefilm.org/movies/t-blockers/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/t_blockers>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/-GZdnpNWzLzwKTv1TYIJVoRz_4c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13907_p_v8_aa.jpg"">",?,FernGully: The Last Rainforest,1992,04-07,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843297~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/ferngully_the_last_rainforest>🍅</a>
135,Brattle,"<img src=""https://resizing.flixster.com/HDKW5_g9t0-Z2CEm2Nrgeb--4B4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/164041/164041_ab.jpg"">",?,Drag the World,2019,04-07,1:00 PM,<a href=https://brattlefilm.org/special_events/drag-the-world/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/how_to_train_your_dragon_the_hidden_world>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/O8UaI8VZziDMe2S2P7SMu2PrhGg=/fit-in/80x126/v2/https://resizing.flixster.com/sobdOtO-edgkZ2sS3N2FeKYsdQE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3ODc5MmJmLTc5YmUtNDlmZi05NjRmLTZiMDQyZjRlNWMxZS5qcGc="">", ,Cinema Paradiso,1988,04-07,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/cinema_paradiso>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/Y1pBHDIPMedjIRiF_WgLJSkk2do=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5124_p_v8_aw.jpg"">",?,Encounters of the 3rd Degree,1977,04-07,4:00 PM,<a href=https://brattlefilm.org/special_events/encounters-of-the-3rd-degree/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/close_encounters_of_the_third_kind>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/Gu2CalMsNTGDBDQQupLs_NMkMeg=/fit-in/80x126/v2/https://resizing.flixster.com/3w7vd84EAFbE2Xp9HrR16xccO0Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NjMzc0YjZhLTI1MzgtNDgxNC1hMWJiLWM3MTQ0NWEzMzlkMS5qcGc="">", ,Desire Lines,2024,04-07,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862332~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/desire_lines>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/kfjzL9dmrDWnX1URneF-IeOYpuk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7037_p_v8_aa.jpg"">",?,Lesvia,1977,04-07,6:30 PM,<a href=https://brattlefilm.org/movies/lesvia/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/spy_who_loved_me>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/15cfczkIHcp7ttH5yfhPHyQEbzw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26220830_v_v8_aa.jpg"">",?,Saint Drogo,2023,04-07,9:00 PM,<a href=https://brattlefilm.org/movies/saint-drogo/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/saint_drogo>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/B-4YavAngtmN2qMWTn5VkxoDvi4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32510_p_v8_aa.jpg"">",?,I Will Be There Every Single Night,2003,04-08,6:30 PM,<a href=https://brattlefilm.org/movies/i-will-be-there-every-single-night/>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/ill_be_there>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/6S87C8RNnGIgEHIQ6HxnitouSPA=/fit-in/80x126/v2/https://resizing.flixster.com/tKKDiUup2hxg28dJeeencKUvdZ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNjAwY2VkLTVmOGItNDIxZC04ZjA4LWU0YWQ3MWI4NjJiZi5qcGc="">",?,Ryuichi Sakamoto | Opus,2023,04-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/ryuichi_sakamoto_opus>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/ao72qoaA5DZz8yidZyZjT0KTz1k=/fit-in/80x126/v2/https://resizing.flixster.com/h4xhutQ5zzstejR0fklxruWkZig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNzU2ZjFiLTdiZjYtNDZkYi1hOWExLTM1NjcwNjY4YjBhMS53ZWJw"">",?,León,2016,04-08,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/esteros_2016>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/sxkN06Y7WWmDyPUgKXa4ciWROdw=/fit-in/80x126/v2/https://resizing.flixster.com/frHJ4g5G05Yhg5Ucg2JQ2kspJu4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IyMTFiMzNmLTMzNDYtNDEyYi04ZTljLWNlNTRlNTc1YTRjMS53ZWJw"">",?,Elda and the Monsters,2016,04-08,8:30 PM,<a href=https://brattlefilm.org/movies/elda-and-the-monsters/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_monster_2016>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/-AOeFqXACWs_RxMXD0qK9cbNGlw=/fit-in/80x126/v2/https://resizing.flixster.com/z6oKt8t0EjwC1NGYKS7PzPb2U68=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4ZTNlNDRmLWQ5ODQtNDc0Yy1hY2NmLWI3Yzc5OGRiZThiZi5wbmc="">",?,World’s Shorts,2023,04-09,6:00 PM,<a href=https://brattlefilm.org/special_events/worlds-shorts/>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/big_george_foreman_the_miraculous_story_of_the_once_and_future_heavyweight_champion_of_the_world>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/PHGo8MOCbXj5wl-ZADG8YMGKu5w=/fit-in/80x126/v2/https://resizing.flixster.com/pj24oQxr4VHWhWii63pFOntwmJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMzUyNjY4LWE5OTgtNDA3OC1iY2UwLTBlNGZlYzJiMmJjZC5qcGc="">",?,Blue Sunshine (2023),2023,04-09,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862330~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/blue_giant>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/N_x7muDaNQCV8fr6CW9e_zYtf-Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9777319_p_v8_aa.jpg"">", ,Tongues Untied,1989,04-09,8:30 PM,<a href=https://brattlefilm.org/movies/tongues-untied/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/tongues_untied_anthem_the_attendant>🍅</a>
148,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Dr. Sharon Malone,2022,04-10,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-dr-sharon-malone/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg"">", ,Twin Peaks: Fire Walk with Me,1992,04-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854926~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/pX3c-_KwwqDc2TmZgBWd5H843i8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18547_p_v8_aa.jpg"">", ,Fire,1996,04-10,8:00 PM,<a href=https://brattlefilm.org/movies/fire/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1095795-fire>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/jCRxYjTQiU8csXXV463ThP_lALY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25898008_v_v8_aa.jpg"">",?,Menergy,2023,04-11,6:30 PM,<a href=https://brattlefilm.org/special_events/menergy/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/energy_2023>🍅</a>
152,Brattle,"<img src=""https://resizing.flixster.com/_9Sy4Wyeiwg2Wbra7w65cJVdp7w=/fit-in/80x126/v2/https://resizing.flixster.com/wIrDmJNrUCrdJt2nqKRxE8yVKi4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkYjk4YTFhLTVlZDgtNGRjNi1hYTY4LTQzYjdkZGY1YzA2Ni5qcGc="">", ,Chuck Chuck Baby,2023,04-11,9:00 PM,<a href=https://brattlefilm.org/movies/chuck-chuck-baby/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/chuck_chuck_baby>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/SZU_nrP2586VFhbqtP3vTKCBy_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18631_p_v8_aa.jpg"">", ,Cemetery Man,1995,04-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857406~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,61.0,<a href=https://www.rottentomatoes.com/m/cemetery_man>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-12,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860858~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
155,Brattle,"<img src=""https://resizing.flixster.com/ISSrgpTKvm4Azu7lBXoaVri_Tcc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32971_v_v8_ad.jpg"">",?,Girls Don’t Cry,2002,04-12,6:30 PM,<a href=https://brattlefilm.org/movies/girls-dont-cry/>🎟️</a>,20.0,<a href=https://www.rottentomatoes.com/m/big_girls_dont_cry>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-12,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
157,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Judgment,2004,04-12,9:00 PM,<a href=https://brattlefilm.org/movies/the-judgment/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/i_fak>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-12,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860861~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/R7JKBODbRHj9mcfjRbOtU7dB7rM=/fit-in/80x126/v2/https://resizing.flixster.com/l7n6tMRdDnwp_LAHxwoPCO-uHro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZjIyNWIyLTc5MjgtNDhmMy1hNzVmLTA5MjM3MWVkNGVmMi5qcGc="">",?,Salome,2023,04-13,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/young_sexy_and_dead>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/PtbcVhA9pkwQbVjDdGYzG__4bGk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p180341_p_v8_ae.jpg"">",?,[Rec],2007,04-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/10009132-rec>🍅</a>
161,Brattle,"<img src=""https://resizing.flixster.com/LRghk9BQSqyq91eUud-RCHJmhkk=/fit-in/80x126/v2/https://resizing.flixster.com/DzC7R1UQuL0OIIODqZyApvPLWp8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkY2QwNmFmLTkzODQtNDVmMi05YzAzLTQ3MjdjMzYxMmQyOS5qcGc="">",?,Our Future Filmmakers,2023,04-13,1:00 PM,<a href=https://brattlefilm.org/special_events/our-future-filmmakers/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/our_body_2023>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/7LVqtGesZOCC88z1Q3lhCldSR34=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16494_v_v8_ab.jpg"">", ,When Night Is Falling,1995,04-13,4:00 PM,<a href=https://brattlefilm.org/movies/when-night-is-falling/>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/when_night_is_falling>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-13,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860859~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
164,Brattle,"<img src=""https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc="">",?,Turtles,2023,04-13,6:30 PM,<a href=https://brattlefilm.org/movies/turtles/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-13,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
166,Brattle,"<img src=""https://resizing.flixster.com/Llg2kVFqYtZpn_Bn9xYf-ChoaCs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12939895_p_v8_aj.jpg"">",?,Scarecrow in a Garden of Cucumbers,2016,04-13,9:00 PM,<a href=https://brattlefilm.org/movies/scarecrow-in-a-garden-of-cucumbers/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/in_a_valley_of_violence>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-13,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/HM1sPpVyIHGkDlOsjo3p7qka5KU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4246_p_v12_ad.jpg"">", ,Mary Poppins,1964,04-14,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843295~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/mary_poppins>🍅</a>
169,Brattle,"<img src=""https://resizing.flixster.com/YLaiVukQR3IsHk4re7dH3X-RTIA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13866_p_v10_ac.jpg"">",?,MENA Shorts,1992,04-14,1:00 PM,<a href=https://brattlefilm.org/special_events/mena-shorts/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/white_men_cant_jump>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/3Mh7nepRitevkyAAGvWRjwKCaPk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4687_v_v8_aa.jpg"">",?,Remembering Gene Wilder with Director Ron Frank,1974,04-14,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/young_frankenstein>🍅</a>
171,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,G.T.F.O.,2015,04-14,4:00 PM,<a href=https://brattlefilm.org/special_events/g-t-f-o/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/gtfo_get_the_fand_out>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-14,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860860~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/0tSO3yQ8RNN1lOXVuZ1wvAfstak=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/19783/19783_aa.jpg"">",?,Transsexuals from Space,1999,04-14,6:30 PM,<a href=https://brattlefilm.org/movies/transsexuals-from-space/>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/muppets_from_space>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-14,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/jz13a5kxaiFJScHgXUVghEXHrdQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3547845_p_v10_ab.jpg"">",?,The Devil Queen (A Rainha Diaba),2008,04-14,9:00 PM,<a href=https://brattlefilm.org/movies/the-devil-queen-a-rainha-diaba/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/queen_and_i>🍅</a>
