,theater,poster,exact_match,title,year,date,time,link,score,rt_link
144,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-08,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/uKSfuSV3h445-EndQXnttyTeLRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3491_v_v13_af.jpg"">", ,Mothra vs. Godzilla,1964,05-08,6:00 PM,<a href=https://brattlefilm.org/movies/mothra-vs-godzilla/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/mothra_vs_godzilla>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/znPxTa5d9Il9rytFTPH_11vCcGM=/fit-in/80x126/v2/https://resizing.flixster.com/DYDP9kjSBY1eB9W8CB-llZ19A1w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlMzRiZTU2LWQxNGQtNDI5OC1iOGFlLWUxNTczYjc3MGJlYy5qcGc="">", ,The Old Oak,2023,05-08,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867812~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/the_old_oak>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-08,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867774~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,05-08,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867821~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-08,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867849~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-08,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867798~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/qztSvyuQbOH91eYJLuRidgKE5NQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3189_p_v8_ad.jpg"">",?,Destroy All Monsters,1968,05-08,8:00 PM,<a href=https://brattlefilm.org/movies/destroy-all-monsters/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/destroy_all_monsters>🍅</a>
152,Brattle,"<img src=""https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw"">", ,Godzilla,1954,05-08,8:15 PM,<a href=https://brattlefilm.org/movies/godzilla/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/godzilla_1956>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,05-08,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867866~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,05-08,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867830~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-08,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867784~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-08,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867853~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-08,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867799~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-09,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867777~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/znPxTa5d9Il9rytFTPH_11vCcGM=/fit-in/80x126/v2/https://resizing.flixster.com/DYDP9kjSBY1eB9W8CB-llZ19A1w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlMzRiZTU2LWQxNGQtNDI5OC1iOGFlLWUxNTczYjc3MGJlYy5qcGc="">", ,The Old Oak,2023,05-09,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867832~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/the_old_oak>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,05-09,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867829~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
162,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-09,2:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-09,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867858~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,05-09,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867864~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-09,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867771~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/znPxTa5d9Il9rytFTPH_11vCcGM=/fit-in/80x126/v2/https://resizing.flixster.com/DYDP9kjSBY1eB9W8CB-llZ19A1w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlMzRiZTU2LWQxNGQtNDI5OC1iOGFlLWUxNTczYjc3MGJlYy5qcGc="">", ,The Old Oak,2023,05-09,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/the_old_oak>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,05-09,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867827~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-09,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867851~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-09,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
171,Brattle,"<img src=""https://resizing.flixster.com/E3kQI-Z54jR-kfeO0PZT5u_rxFY=/fit-in/80x126/v2/https://resizing.flixster.com/JU0ggqrEcQEr7Wk-HK7jbm8f0Ps=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNTkzMjRkLTQzZTEtNGFlZi05ODczLWVmMmJhNDMwMjNmNC5qcGc="">",?,Harvard Book Store Presents Joan Nathan,2023,05-09,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-joan-nathan/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/joan_baez_i_am_a_noise>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/znPxTa5d9Il9rytFTPH_11vCcGM=/fit-in/80x126/v2/https://resizing.flixster.com/DYDP9kjSBY1eB9W8CB-llZ19A1w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlMzRiZTU2LWQxNGQtNDI5OC1iOGFlLWUxNTczYjc3MGJlYy5qcGc="">", ,The Old Oak,2023,05-09,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867811~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/the_old_oak>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,05-09,6:35 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-09,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867773~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/xF4ZlaODcTC-Hhs2NtznX1Kx_dc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4040_v_v7_ag.jpg"">", ,Ali: Fear Eats the Soul,1974,05-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864833~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fear_of_fear>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-09,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867850~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-09,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867797~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
178,Brattle,"<img src=""https://resizing.flixster.com/DXwIhBO35-sMPU5-t1OY8bj53u8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15684_p_v8_af.jpg"">", ,Pulp Fiction,1994,05-09,"8:00 PM
",<a href=https://brattlefilm.org/movies/pulp-fiction/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/pulp_fiction>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,05-09,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867867~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/znPxTa5d9Il9rytFTPH_11vCcGM=/fit-in/80x126/v2/https://resizing.flixster.com/DYDP9kjSBY1eB9W8CB-llZ19A1w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VlMzRiZTU2LWQxNGQtNDI5OC1iOGFlLWUxNTczYjc3MGJlYy5qcGc="">", ,The Old Oak,2023,05-09,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867835~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/the_old_oak>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-09,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867775~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-09,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867854~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,05-09,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867816~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-09,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/SkOcsVc-oz4K-sjrfs91ot4COoc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11744_p_v8_aa.jpg"">",?,Zombie,1978,05-10,"10:00 PM
",<a href=https://brattlefilm.org/movies/zombie/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/1005339-dawn_of_the_dead>🍅</a>
187,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Hollywood 90028,1973,05-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/hollywood_90028>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/p_tvM1-iusO--aYQwoaiCwwW0cQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14855_p_v8_aj.jpg"">", ,Last Action Hero,1993,05-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864852~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/last_action_hero>🍅</a>
189,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Film is Dead. Long Live Film!,2024,05-10,7:00 PM,<a href=https://brattlefilm.org/movies/film-is-dead-long-live-film/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/film_is_dead_long_live_film>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-10,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
