,theater,poster,exact_match,title,year,date,time,link,score,rt_link
127,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-20,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-20,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876569~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-20,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876514~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-20,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876629~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-20,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876627~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-20,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876599~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
133,Brattle,"<img src=""https://resizing.flixster.com/GoONvCuVAadA1pP4NwQE6HUW4J8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2300_p_v8_ah.jpg"">", ,The Thing,1951,06-20,4:00 PM,<a href=https://brattlefilm.org/movies/the-thing/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/1021242-thing>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-20,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/qfHylItrTJaiMhDzxOCP8m8_BrM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23012_p_v8_aa.jpg"">",?,Run Lola Run (4K Restoration),1998,06-20,4:10 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-20,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876577~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-20,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876512~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-20,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876535~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/GoONvCuVAadA1pP4NwQE6HUW4J8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2300_p_v8_ah.jpg"">", ,The Thing,1951,06-20,6:30 PM,<a href=https://brattlefilm.org/movies/the-thing/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/1021242-thing>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-20,6:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/RqQ3AA9GZ9ZJuFul_85fO4TBWlw=/fit-in/80x126/v2/https://resizing.flixster.com/vm_Dw1yND-TBpkCooFGOVFh4x8Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Q1NTljLWVjNDktNDNjNy1hMzM3LThjNjYwZTY5ZmVjMi5qcGc="">", ,The Bikeriders,2023,06-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873926~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_bikeriders>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-20,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc="">",?,Thelma (2024),2024,06-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875346~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,06-20,8:45 PM,<a href=https://brattlefilm.org/movies/nope/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-20,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-20,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876563~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-20,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-20,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876525~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-20,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876549~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/LK2X0i--ewdKIFwgySHxMRAw5QI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14099_p_v8_ad.jpg"">", ,Cool World,1992,06-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,4.0,<a href=https://www.rottentomatoes.com/m/1040378-cool_world>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,06-21,4:30 PM,<a href=https://brattlefilm.org/movies/fallen-leaves/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc="">",?,Thelma (2024),2024,06-21,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875341~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action>🍅</a>
153,Brattle,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,06-21,6:30 PM,<a href=https://brattlefilm.org/movies/fallen-leaves/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/RqQ3AA9GZ9ZJuFul_85fO4TBWlw=/fit-in/80x126/v2/https://resizing.flixster.com/vm_Dw1yND-TBpkCooFGOVFh4x8Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Q1NTljLWVjNDktNDNjNy1hMzM3LThjNjYwZTY5ZmVjMi5qcGc="">", ,The Bikeriders,2023,06-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873929~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_bikeriders>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc="">",?,Thelma (2024),2024,06-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875340~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action>🍅</a>
156,Brattle,"<img src=""https://resizing.flixster.com/OkM8UOGw-iIfw2_3FJaRU5mpeDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22491_p_v8_aa.jpg"">", ,Ravenous,1999,06-21,"8:30 PM
",<a href=https://brattlefilm.org/movies/ravenous/>🎟️</a>,52.0,<a href=https://www.rottentomatoes.com/m/ravenous>🍅</a>
157,Brattle,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">", ,Drive-Away Dolls,2024,06-22,10:00 PM,<a href=https://brattlefilm.org/movies/drive-away-dolls/>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/5HxAmcQzNDX7sWKuAPXQwhUcDWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20143/20143_aa.jpg"">", ,Mystery Men,1999,06-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869332~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,60.0,<a href=https://www.rottentomatoes.com/m/mystery_men>🍅</a>
159,Brattle,"<img src=""https://resizing.flixster.com/Je4gEWj0CbsnJT-lb5Qo52Vgnt8=/fit-in/80x126/v2/https://resizing.flixster.com/jJmvjxoYJ_PdBMrKXtqufHmLEbc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyNWE0MTYwLTg2NjYtNDIzMy1iZTdjLWNkMTdjNGEwODdlMy5qcGc="">", ,Inside the Yellow Cocoon Shell,2023,06-22,12:00 PM,<a href=https://brattlefilm.org/movies/inside-the-yellow-cocoon-shell/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/inside_the_yellow_cocoon_shell>🍅</a>
160,Brattle,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,06-22,3:30 PM,<a href=https://brattlefilm.org/movies/love-lies-bleeding/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc="">",?,Thelma (2024),2024,06-22,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875344~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">", ,Drive-Away Dolls,2024,06-22,5:45 PM,<a href=https://brattlefilm.org/movies/drive-away-dolls/>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/RqQ3AA9GZ9ZJuFul_85fO4TBWlw=/fit-in/80x126/v2/https://resizing.flixster.com/vm_Dw1yND-TBpkCooFGOVFh4x8Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Q1NTljLWVjNDktNDNjNy1hMzM3LThjNjYwZTY5ZmVjMi5qcGc="">", ,The Bikeriders,2023,06-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873927~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_bikeriders>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc="">",?,Thelma (2024),2024,06-22,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875342~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action>🍅</a>
165,Brattle,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,06-22,7:45 PM,<a href=https://brattlefilm.org/movies/love-lies-bleeding/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc="">",?,8 Days in August,2023,06-23,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/20_days_in_mariupol>🍅</a>
167,Brattle,"<img src=""https://resizing.flixster.com/Je4gEWj0CbsnJT-lb5Qo52Vgnt8=/fit-in/80x126/v2/https://resizing.flixster.com/jJmvjxoYJ_PdBMrKXtqufHmLEbc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyNWE0MTYwLTg2NjYtNDIzMy1iZTdjLWNkMTdjNGEwODdlMy5qcGc="">", ,Inside the Yellow Cocoon Shell,2023,06-23,12:00 PM,<a href=https://brattlefilm.org/movies/inside-the-yellow-cocoon-shell/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/inside_the_yellow_cocoon_shell>🍅</a>
168,Brattle,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,06-23,3:30 PM,<a href=https://brattlefilm.org/movies/perfect-days/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc="">",?,Thelma (2024),2024,06-23,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875345~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action>🍅</a>
