,theater,poster,exact_match,title,year,date,time,link,score,rt_link
156,Coolidge,"<img src=""https://resizing.flixster.com/cJwsyAs-_3QqCP7MTGMeZmcjzIg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11629_p_v8_ac.jpg"">", ,Mystery Train,1989,05-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790390~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1028711-mystery_train>🍅</a>
157,Brattle,"<img src=""https://resizing.flixster.com/cMld6r_yDuPDq3doA-FLtzgLnes=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p168522_p_v12_bf.jpg"">", ,The Darjeeling Limited,2007,05-17,5:00 PM,<a href=https://brattlefilm.org/movies/the-darjeeling-limited/>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/darjeeling_limited>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/xh5DPtG5Jzgeudpqz9m1zClZNBQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55159_p_v8_aa.jpg"">", ,Night on Earth,1992,05-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790391~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/night_on_earth>🍅</a>
160,Brattle,"<img src=""https://resizing.flixster.com/5X4H9xzcLsFovYeokfFUGBDrD4I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35267_p_v8_aq.jpg"">", ,The Life Aquatic with Steve Zissou,2004,05-17,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-life-aquatic-with-steve-zissou/>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/life_aquatic>🍅</a>
158,Brattle,"<img src=""https://resizing.flixster.com/cMld6r_yDuPDq3doA-FLtzgLnes=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p168522_p_v12_bf.jpg"">", ,The Darjeeling Limited,2007,05-17,9:30 PM,<a href=https://brattlefilm.org/movies/the-darjeeling-limited/>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/darjeeling_limited>🍅</a>
161,Brattle,"<img src=""https://resizing.flixster.com/pXb4CQmuSYI5PqlHlyMA2S3D6to=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10295153_p_v8_at.jpg"">", ,The Grand Budapest Hotel,2014,05-18,4:45 PM,<a href=https://brattlefilm.org/movies/the-grand-budapest-hotel/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_grand_budapest_hotel>🍅</a>
163,Brattle,"<img src=""https://resizing.flixster.com/WjekPKMmTC6DQnC95VOubGHeML4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9005688_p_v8_am.jpg"">", ,Moonrise Kingdom,2012,05-18,7:00 PM,<a href=https://brattlefilm.org/movies/moonrise-kingdom/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/moonrise_kingdom>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/OXO2qq0hzyaxAc-f-7U296SnvgE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663654_p_v8_ab.jpg"">", ,Best of Enemies,2015,05-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=774944~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/best_of_enemies_2015>🍅</a>
165,Somerville,"<img src=""https://resizing.flixster.com/V3pS7hK2wUEp581sj2kw4gixdLI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4360_p_v8_az.jpg"">",?,Night of the Hunter,1955,05-18,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44598&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/night_of_the_hunter>🍅</a>
166,Somerville,"<img src=""https://resizing.flixster.com/o59G89lYFEij_Qf7QjFQ8XYVp8g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1052_p_v8_aa.jpg"">", ,Out of the Past,1947,05-18,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44597&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/out_of_the_past>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/pXb4CQmuSYI5PqlHlyMA2S3D6to=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10295153_p_v8_at.jpg"">", ,The Grand Budapest Hotel,2014,05-18,"9:15 PM
",<a href=https://brattlefilm.org/movies/the-grand-budapest-hotel/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_grand_budapest_hotel>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/d169NN03wYpRuWw93Duw6Fz9dog=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9830_p_v8_aa.jpg"">", ,Angel Heart,1987,05-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/1000959-angel_heart>🍅</a>
168,Brattle,"<img src=""https://resizing.flixster.com/LYjQECX5wsjzEE55yB6xjx4XEJI=/fit-in/80x126/v2/https://resizing.flixster.com/MQNf6fkeEOTKWVkw6lqNksF6Cc4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyYzJmYTc0LTQ0ZWUtNGMxOC1hYWQ1LTMwODE5OGIyYTc0Mi5qcGc="">", ,"Blind Willow, Sleeping Woman",2022,05-19,"4:30 PM
",<a href=https://brattlefilm.org/movies/blind-willow-sleeping-woman/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/blind_willow_sleeping_woman>🍅</a>
170,Somerville,"<img src=""https://resizing.flixster.com/XaWfeC-tRiW9xZizgAhJJ0iYBVA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11909155_p_v8_aa.jpg"">",?,Cannibal the Musical,2015,05-20,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44600&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_devils_carnival_alleluia>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/2-BsQ70l1t9yVtkj-YnRnqTOuHc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15193404_p_v8_aa.jpg"">",?,Cat People (1982),2017,05-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/first_reformed>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/XwZdoW89dTUjuSsP8bL969SGp3I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22444225_v_v13_ab.jpg"">",?,Brookline Asian American & Pacific Islander Heritage Day Celebration,2022,05-20,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_american_dream_and_other_fairy_tales>🍅</a>
169,Brattle,"<img src=""https://resizing.flixster.com/LYjQECX5wsjzEE55yB6xjx4XEJI=/fit-in/80x126/v2/https://resizing.flixster.com/MQNf6fkeEOTKWVkw6lqNksF6Cc4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyYzJmYTc0LTQ0ZWUtNGMxOC1hYWQ1LTMwODE5OGIyYTc0Mi5qcGc="">", ,"Blind Willow, Sleeping Woman",2022,05-20,"7:00 PM
",<a href=https://brattlefilm.org/movies/blind-willow-sleeping-woman/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/blind_willow_sleeping_woman>🍅</a>
173,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Schächten — A Retribution,2022,05-21,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/schachten>🍅</a>
174,Somerville,"<img src=""https://resizing.flixster.com/Cz8V5lSfbc6PPCHEGy88MIvXsZs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2803_p_v8_af.jpg"">",?,Once Upon a Time in the W,1969,05-21,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44602&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/once_upon_a_time_in_the_west>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/-lm5Dlvq7yVIYBIpwKXXsypkxsw=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43366/43366_aa.jpg"">", ,The Philadelphia Story,1940,05-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/philadelphia_story>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/al0YWVO1UDaNQWn3DdPSLGjDFI4=/fit-in/80x126/v2/https://resizing.flixster.com/Dy0EZcBpBxelqFFpIbHl83W-iN0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3NzAzYTlmLTk3MzUtNGExZS05ZTU3LWQ3MDg1ZTdhZTIzNS53ZWJw"">",?,A Pocketful of Miracles (2023),2019,05-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790371~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fiddler_a_miracle_of_miracles>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/JClTDZnEkwy-myCBxFcS3auFVdk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11086_p_v8_aa.jpg"">", ,Key Largo,1948,05-24,"4:45 PM
",<a href=https://brattlefilm.org/movies/key-largo/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/key_largo>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/bH5rpzIcuEUJXszT-kw-TBy9qrw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84407_p_v8_ad.jpg"">", ,Coffee and Cigarettes,2003,05-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/coffee_and_cigarettes>🍅</a>
178,Somerville,"<img src=""https://resizing.flixster.com/MaDG_XqDwpSCb5roxE2PE6Ksmb4=/fit-in/80x126/v2/https://resizing.flixster.com/wcaZelGoDPS575ju3tWP7-tBM20=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxNjQ2ZTQzLTJlNmItNGViYS05MDYyLWIzYTY5YzNhMzI3NS5qcGc="">", ,Casablanca,1942,05-24,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44603&PLACEID=1>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/1003707-casablanca>🍅</a>
138,Brattle,"<img src=""https://resizing.flixster.com/JClTDZnEkwy-myCBxFcS3auFVdk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11086_p_v8_aa.jpg"">", ,Key Largo,1948,05-24,"7:00 PM
",<a href=https://brattlefilm.org/movies/key-largo/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/key_largo>🍅</a>
179,Somerville,"<img src=""https://resizing.flixster.com/r3xtTOrNlTFHPkyhxrX4TJvFW7w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p830_p_v8_aa.jpg"">", ,The Guns of Navarone,1961,05-24,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44604&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/guns_of_navarone>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/P-CGr2YAUMY460qibzDxFwr4M28=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20483_p_v8_af.jpg"">", ,Pi,1998,05-24,9:15 PM,<a href=https://brattlefilm.org/movies/pi/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/pi>🍅</a>
181,Brattle,"<img src=""https://resizing.flixster.com/McZ-TwzZrxPleSdtA1Aoc2onpwA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8155_p_v8_ad.jpg"">", ,Rope,1948,05-25,"5:00 PM
",<a href=https://brattlefilm.org/movies/rope/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/rope>🍅</a>
183,Somerville,"<img src=""https://resizing.flixster.com/TfB6ZUZ1mFp7NTTC6fNU5Ndq69k=/fit-in/80x126/v2/https://resizing.flixster.com/fXpd4jqM2kv43Gr-NdSPpmbTE9A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2ZjcyZTZiLTlhM2EtNGY4Yy1hMWU5LTc1ODVjNTBlYmQzMi5qcGc="">", ,Roman Holiday,1953,05-25,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44607&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/roman_holiday>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/NosP-uyoaVIwLWqD3lyxoGxtlAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16392_p_v8_ab.jpg"">", ,Party Girl,1995,05-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/1066050-party_girl>🍅</a>
182,Brattle,"<img src=""https://resizing.flixster.com/McZ-TwzZrxPleSdtA1Aoc2onpwA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8155_p_v8_ad.jpg"">", ,Rope,1948,05-25,"7:00 PM
",<a href=https://brattlefilm.org/movies/rope/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/rope>🍅</a>
185,Somerville,"<img src=""https://resizing.flixster.com/Fmfmxl_pxQrA1pKB9rmHbiXwxkU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1312_p_v8_aa.jpg"">",?,Best Years of Our Lives,1946,05-25,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44606&PLACEID=1>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/best_years_of_our_lives>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/4ywfQ8e9_E9PvDlHEUWW2BIs9Uw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8479_p_v8_ab.jpg"">", ,Crimes of Passion,1984,05-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,48.0,<a href=https://www.rottentomatoes.com/m/crimes_of_passion>🍅</a>
187,Brattle,"<img src=""https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc="">", ,The Big Lebowski,1998,05-26,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-big-lebowski/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/2IJBWFrIJI06pRx2WK5ukvwHGhQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2217_p_v8_aa.jpg"">", ,The Long Goodbye,1973,05-26,7:00 PM,<a href=https://brattlefilm.org/movies/the-long-goodbye/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/1031440-long_goodbye>🍅</a>
190,Somerville,"<img src=""https://resizing.flixster.com/tA6DdBw9Xypy1-zc8FOfdWTWQZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p410_p_v8_ac.jpg"">", ,The Elephant Man,1980,05-26,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44608&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1006527-elephant_man>🍅</a>
188,Brattle,"<img src=""https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc="">", ,The Big Lebowski,1998,05-26,"9:30 PM
",<a href=https://brattlefilm.org/movies/the-big-lebowski/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
191,Brattle,"<img src=""https://resizing.flixster.com/gMBMPtk0y87Sn80qZG7zxKFPvHE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18213_p_v8_ab.jpg"">", ,Coffy,1973,05-27,10:00 PM,<a href=https://brattlefilm.org/movies/coffy/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/coffy>🍅</a>
193,Somerville,"<img src=""https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg"">", ,Eraserhead,1977,05-27,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44611&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/eraserhead>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/SJBcZrhHrTOzYqHxtslNNatK9L4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14158_p_v8_am.jpg"">", ,Single White Female,1992,05-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/single_white_female>🍅</a>
195,Somerville,"<img src=""https://resizing.flixster.com/xuEJU33GAd9_iMLpnKaIqoUflow=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9492_p_v8_af.jpg"">", ,Blue Velvet,1986,05-27,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44613&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_velvet>🍅</a>
196,Brattle,"<img src=""https://resizing.flixster.com/lfbAIsdWzlEifmtAzej7P6INiv8=/fit-in/80x126/v2/https://resizing.flixster.com/jCJyYHymmIIybP3qtO288TWwA80=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3MWEzZDRjLTFkMmEtNDMxMy1iZWEwLTQ0MWFlZTMzNzlmNi5qcGc="">", ,Enter the Dragon,1973,05-27,3:30 PM,<a href=https://brattlefilm.org/movies/enter-the-dragon/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/enter_the_dragon>🍅</a>
192,Brattle,"<img src=""https://resizing.flixster.com/gMBMPtk0y87Sn80qZG7zxKFPvHE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18213_p_v8_ab.jpg"">", ,Coffy,1973,05-27,5:45 PM,<a href=https://brattlefilm.org/movies/coffy/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/coffy>🍅</a>
197,Brattle,"<img src=""https://resizing.flixster.com/lfbAIsdWzlEifmtAzej7P6INiv8=/fit-in/80x126/v2/https://resizing.flixster.com/jCJyYHymmIIybP3qtO288TWwA80=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3MWEzZDRjLTFkMmEtNDMxMy1iZWEwLTQ0MWFlZTMzNzlmNi5qcGc="">", ,Enter the Dragon,1973,05-27,7:45 PM,<a href=https://brattlefilm.org/movies/enter-the-dragon/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/enter_the_dragon>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/uIa_MdhS5BByzbF9E2tIBNGM5iE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42283_v_v12_ae.jpg"">", ,The Spirit of the Beehive,1973,05-28,12:30 PM,<a href=https://brattlefilm.org/movies/the-spirit-of-the-beehive/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/spirit_of_the_beehive>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/IYNY1qvwvtS1ITyLYL6w03vdPDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7480_p_v7_ae.jpg"">", ,Bicycle Thieves,1948,05-28,2:30 PM,<a href=https://brattlefilm.org/movies/bicycle-thieves/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/bicycle_thieves>🍅</a>
199,Brattle,"<img src=""https://resizing.flixster.com/uIa_MdhS5BByzbF9E2tIBNGM5iE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42283_v_v12_ae.jpg"">", ,The Spirit of the Beehive,1973,05-28,4:45 PM,<a href=https://brattlefilm.org/movies/the-spirit-of-the-beehive/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/spirit_of_the_beehive>🍅</a>
202,Somerville,"<img src=""https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg"">",?,Twin Peaks Fire Walk With,1992,05-28,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44474&PLACEID=1>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/IYNY1qvwvtS1ITyLYL6w03vdPDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7480_p_v7_ae.jpg"">", ,Bicycle Thieves,1948,05-28,7:00 PM,<a href=https://brattlefilm.org/movies/bicycle-thieves/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/bicycle_thieves>🍅</a>
203,Brattle,"<img src=""https://resizing.flixster.com/ohFgJfG37BZ8K0ELjjfjDOJZhRo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1914_p_v10_aa.jpg"">", ,A Foreign Affair,1948,05-29,12:00 PM,<a href=https://brattlefilm.org/movies/a-foreign-affair/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_foreign_affair>🍅</a>
205,Brattle,"<img src=""https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg"">", ,The Red Shoes,1948,05-29,2:30 PM,<a href=https://brattlefilm.org/movies/the-red-shoes/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1017346-red_shoes>🍅</a>
204,Brattle,"<img src=""https://resizing.flixster.com/ohFgJfG37BZ8K0ELjjfjDOJZhRo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1914_p_v10_aa.jpg"">", ,A Foreign Affair,1948,05-29,5:30 PM,<a href=https://brattlefilm.org/movies/a-foreign-affair/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_foreign_affair>🍅</a>
206,Brattle,"<img src=""https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg"">", ,The Red Shoes,1948,05-29,8:00 PM,<a href=https://brattlefilm.org/movies/the-red-shoes/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1017346-red_shoes>🍅</a>
207,Brattle,"<img src=""https://resizing.flixster.com/2YiQZUfyPJ6wrSpimlkNFLdHG3k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7324_p_v10_ac.jpg"">", ,Fantastic Planet,1973,05-30,"6:00 PM
",<a href=https://brattlefilm.org/movies/fantastic-planet/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/fantastic_planet>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/5lF_7pqNYyFhTH7Itto77f0UVMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p194176_p_v8_ab.jpg"">", ,The Limits of Control,2009,05-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/limits_of_control>🍅</a>
209,Brattle,"<img src=""https://resizing.flixster.com/uALeyyl5tLPXlPvaqvdr94L10Pw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23119_p_v8_aa.jpg"">", ,After Life,1998,05-30,8:15 PM,<a href=https://brattlefilm.org/movies/after-life/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/after_life>🍅</a>
210,Somerville,"<img src=""https://resizing.flixster.com/aOTyYtddK0xgxGITaMOzF6Nqxj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2664_p_v8_ab.jpg"">",?,Judgement at Nuremberg,1961,05-31,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44615&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/judgment_at_nuremburg>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/ZmcbvffHdiK_cLrxsU5idgSEFDo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/129337/129337_aa.jpg"">", ,Only Lovers Left Alive,2013,05-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/only_lovers_left_alive>🍅</a>
212,Somerville,"<img src=""https://resizing.flixster.com/_B-bArrY6XC6eI0P4RUZXmBssdM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p549_p_v8_ab.jpg"">", ,The Train,1965,05-31,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44616&PLACEID=1>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1037789-train>🍅</a>
