,theater,poster,exact_match,title,year,date,time,link,score,rt_link
152,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-27,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-27,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807864~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-27,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811395~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/IBG5cREVcnRvN3DlfBONhH5wptg=/fit-in/80x126/v2/https://resizing.flixster.com/V6fBzRDj-gpPV0QEab6xcyTBafo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NzU5YjliLWUzYTUtNGJlMi1hYjhiLWQwNmQ1NjQyZTk3Yi53ZWJw"">",?,Stage Fright (2014),2019,07-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/jenny_slate_stage_fright>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/9oJ7Z2kfWYiQdin_K7L9C7KUXQU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9435_p_v8_ab.jpg"">",?,Friday the 13th (2009),1986,07-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/friday_the_13th_part_6_jason_lives>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/ZqXKBS2GfyXIB_XroKTSIMdJ0H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18553_p_v8_aa.jpg"">", ,Waiting for Guffman,1996,07-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791203~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/waiting_for_guffman>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/ix5aqGTMwy-SYY8leshL_KDxrmc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46113_p_v8_ab.jpg"">", ,Wild Style,1983,08-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810610~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/wild_style>🍅</a>
179,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Scratch (2001),2014,08-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/levitated_mass_the_story_of_michael_heizers_monolithic_sculpture_2013>🍅</a>
180,Coolidge,"<img src=""https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg"">", ,Ong-Bak: The Thai Warrior,2003,08-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/ongbak>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/bc4BdeL42Wqge1DwUhjSqIUXgLQ=/fit-in/80x126/v2/https://resizing.flixster.com/nQN8KYVFA4fD23Li3TCLwKYz8GA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYWVjZDdiLTMyYjMtNDgzNy1iN2M0LTgzYWZkODIzMmZmOS5qcGc="">",?,Posse (1993),2023,08-04,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,58.0,<a href=https://www.rottentomatoes.com/m/the_super_mario_bros_movie>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/XyInpbU8b2P1eEWTdfTKGJ9sA5A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6515_p_v8_aa.jpg"">", ,Beat Street,1984,08-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/beat_street>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/9AI_zBIDnxGkSGR4m_djRScaa5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1417_p_v8_aj.jpg"">", ,Cool Hand Luke,1967,08-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/cool_hand_luke>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/XxdhLRp8QXqODGt2Chj-QnAvTSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29400_p_v8_ag.jpg"">", ,8 Mile,2002,08-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/8_mile>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/lshr37jnC6bVmD3tl7Tdzuyqw6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90520_p_v13_ae.jpg"">",?,Get Rich or Die Tryin’,2005,08-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/get_rich_or_die_tryin>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg"">", ,Straight Outta Compton,2015,08-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/straight_outta_compton>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg"">",?,Friday,2015,08-11,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/straight_outta_compton>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/emtO3bIM0M7xcH9ak9xlW8rN3IU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14633_p_v8_ac.jpg"">", ,CB4,1993,08-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,52.0,<a href=https://www.rottentomatoes.com/m/cb4>🍅</a>
189,Coolidge,"<img src=""https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc="">", ,The Big Lebowski,1998,08-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/8iJKgU0xhGhvvVkEpNLXkYO7ikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8598520_p_v8_ae.jpg"">", ,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",2011,08-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/beats_rhymes_and_life_the_travels_of_a_tribe_called_quest>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/g9Du_TpGN2qbwr5wRkmUc-q7XYo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160790_p_v8_aa.jpg"">",?,Awesome I Shot That!,2006,08-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/awesome_i_f_shot_that>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/cpMYnQ7SD4FWuiswmAC_bPw2m2Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3974_p_v8_aa.jpg"">", ,It Came from Outer Space,1953,08-16,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/it-came-from-outer-space>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/yyUDJ6U7A5fEOgoAk76ipNw0H_I=/fit-in/80x126/v2/https://resizing.flixster.com/BoqveHy_fVDqiCHCkeJZChKNIrg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxODI2OWEyLWExYzctNDY3Yy05YTIyLTdhMDM0ZjcxYzVlOC53ZWJw"">",?,House Party (1990),2019,08-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786214~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_black_godfather_2019>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/UFEfGTr0Q0FzFn_vkT08aEmkLZc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12296_p_v8_aa.jpg"">", ,Def by Temptation,1990,08-18,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/def_by_temptation>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/cvn8s1DrZh62fhiIE9QqkF6gT0M=/fit-in/80x126/v2/https://resizing.flixster.com/cj7XI_ZW8lPP7jelwGKuSO2jeoE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyNDU4NDM5LTE0ZjMtNGUzNy1iOWY4LTkxYmYyOTdhMjVlOC53ZWJw"">",?,"DJ 7L, Akrobatik, and STL GLD",2015,08-18,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/as_i_am_the_life_and_times_of_dj_am>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/F4magGOhV1t9KnU1V5WPG6I5sdY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13526_v_v8_aa.jpg"">", ,Cool as Ice,1991,08-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,3.0,<a href=https://www.rottentomatoes.com/m/cool_as_ice>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/QvfXFBfZC1k-OaFtl_DT3dzGGak=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p59430_p_v8_ab.jpg"">", ,Law of Desire,1987,08-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/law_of_desire>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/E2bgfUzYXJaNCoqNYfmeykxIPl0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17099_p_v8_ab.jpg"">", ,Clockers,1995,08-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/clockers>🍅</a>
199,Coolidge,"<img src=""https://resizing.flixster.com/7KWzxnDojCHjzECyGEoCMgPFr8U=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/12675/12675_aa.jpg"">", ,Belly,1998,08-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/belly>🍅</a>
200,Coolidge,"<img src=""https://resizing.flixster.com/xn3KMdAGVTfptfpHbmevPKZ8Lhc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1187_p_v8_ai.jpg"">",?,Sunset Boulevard,1950,08-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=808283~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/sunset_boulevard>🍅</a>
201,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
202,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
