,theater,poster,exact_match,title,year,date,time,link,score,rt_link
166,Somerville,"<img src=""https://resizing.flixster.com/-A4f_7janQqzH6-X3J9zq2oUoJ8=/fit-in/80x126/v2/https://resizing.flixster.com/hsDkcEPJ4iMDkn7z-MdA4S635eA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODlhNDNkLTYzNzAtNDNlZi05NjJhLTM4ZTZlNzBiOTA4ZC5qcGc="">",?,Indiana Jones & Dial Of,1981,06-29,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44698&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/raiders_of_the_lost_ark>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-29,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
167,Brattle,"<img src=""https://resizing.flixster.com/E4dmHhwZtPMMrtoVmicD9ZnxExM=/fit-in/80x126/v2/https://resizing.flixster.com/iXopNhgLI0M2BzVVQDs8hxG0rcM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YwN2Q4NTg3LTQzMjYtNDFlMi1iYTc5LTdlM2QyMjAyYmJkOS53ZWJw"">", ,Ryuichi Sakamoto: Coda,2017,06-29,6:00 PM,<a href=https://brattlefilm.org/movies/ryuichi-sakamoto-coda/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/ryuichi_sakamoto_coda>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/ymfZHQRzeHk3lQaiLfShdRWy_2w=/fit-in/80x126/v2/https://resizing.flixster.com/0RjeaRAKm-dA2BhoRtkqoc6Dkgk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMzZmZmOTc4LTE3NDYtNDAyNi05Mzg0LThlMThmN2Y2ODA1OC5qcGc="">",?,"Seminar: What’s Up, Doc?


















Part of Seminar: What's Up, Doc?",2023,06-29,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=3fb3a8c0-6468-4ddd-bb21-3d1826fddb15&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/attack_of_the_doc>🍅</a>
169,Brattle,"<img src=""https://resizing.flixster.com/eaJZLsdfGO-cjFsew2sBIRPNeHc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8932421_p_v8_aa.jpg"">",?,Safety Last! Screening at Starlight Square,2011,06-29,7:00 PM,<a href=https://brattlefilm.org/movies/safety-last/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/last_call_at_the_oasis>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/ikdT1XWYu-v0FgEV_ma68tuu3_E=/fit-in/80x126/v2/https://resizing.flixster.com/yYCeb6fd2fFxtSu9eAvnfJycMP0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ZWQ3ZDQ2LWEwNDMtNDIyYi1hMGFkLWY1YzcwZjRmMDkwYi5qcGc="">",?,"What’s Up, Doc?


















Part of Seminar: What's Up, Doc?",2022,06-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fragments_of_paradise>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-29,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
165,Brattle,"<img src=""https://resizing.flixster.com/L1RkgRtWovXuONQApwsyNO5Jt1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11598208_p_v13_bd.jpg"">", ,The Revenant,2015,06-29,8:00 PM,<a href=https://brattlefilm.org/movies/the-revenant/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/the_revenant_2015>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-29,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/VwRBpfbNb6x0RiP7nOCYoTB6Y8A=/fit-in/80x126/v2/https://resizing.flixster.com/ebvQMh3FIMCCLBtIWuSLXxcllL4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q2MmI4ZDI5LWYwZDktNDQ1OC1hMjc1LTNjMTNjMTE0ODk0ZS53ZWJw"">", ,Atomic Blonde,2017,06-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804849~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/atomic_blonde_2017>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/OkQ4d3SJJCGpnA5xBoqNRed_pNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_aq.jpg"">", ,The Rocky Horror Picture Show,1975,06-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=808357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/snJzXIXOOpgv0lRLKkIFCdUWMZ4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17345031_p_v8_aa.jpg"">",?,Infinity Pool Uncut,2019,06-30,6:30 PM,<a href=https://brattlefilm.org/movies/infinity-pool-uncut/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/uncut_gems>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/F_JBKLHtGfRaAArWbvR8YUgQ-dc=/fit-in/80x126/v2/https://resizing.flixster.com/ayiSi8HrUS3_i-Jkru1P2oMM58Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiODAwYWIyLTM1MmItNGI1ZS1iOWQzLTdjZjAzMzI1MDc2Yy5qcGc="">",?,Yeah. A John Wick Marathon,2023,07-01,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/john_wick_chapter_4>🍅</a>
175,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Monsieur Hulot’s Holiday,1953,07-01,12:30 PM,<a href=https://brattlefilm.org/movies/monsieur-hulots-holiday/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/mr_hulots_holiday>🍅</a>
176,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Hausu,2022,07-01,"2:30 PM
",<a href=https://brattlefilm.org/movies/house/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/skate_dreams>🍅</a>
177,Brattle,"<img src=""https://resizing.flixster.com/vv5MM6RZWSCxXhDrcvkop2DPlGo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/42732/42732_aa.jpg"">", ,An American Werewolf in London,1981,07-01,4:30 PM,<a href=https://brattlefilm.org/movies/an-american-werewolf-in-london/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/american_werewolf_in_london>🍅</a>
178,Brattle,"<img src=""https://resizing.flixster.com/vv5MM6RZWSCxXhDrcvkop2DPlGo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/42732/42732_aa.jpg"">", ,An American Werewolf in London,1981,07-01,7:00 PM,<a href=https://brattlefilm.org/movies/an-american-werewolf-in-london/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/american_werewolf_in_london>🍅</a>
179,Brattle,"<img src=""https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-03,"1:30 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/lOoq6KjwxdPUCrSnqFqrqudRtjE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2040_p_v8_aa.jpg"">", ,The Man Who Knew Too Much,1934,07-03,"4:15 PM
",<a href=https://brattlefilm.org/movies/the-man-who-knew-too-much/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_man_who_knew_too_much>🍅</a>
181,Brattle,"<img src=""https://resizing.flixster.com/lOoq6KjwxdPUCrSnqFqrqudRtjE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2040_p_v8_aa.jpg"">", ,The Man Who Knew Too Much,1934,07-03,"6:45 PM
",<a href=https://brattlefilm.org/movies/the-man-who-knew-too-much/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_man_who_knew_too_much>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/OcQMoV0qvuB0VmFXxHk5Zjc66Zg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308_p_v8_ag.jpg"">", ,Terminator 2: Judgment Day,1991,07-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/terminator_2_judgment_day>🍅</a>
183,Brattle,"<img src=""https://resizing.flixster.com/pXFphmIWj98LhlWNqeyyBvxDnEk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13365032_p_v8_bb.jpg"">", ,Get Out,2017,07-05,2:15 PM,<a href=https://brattlefilm.org/movies/get-out/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/get_out>🍅</a>
185,Brattle,"<img src=""https://resizing.flixster.com/X1_U0wjefC6EvGGudJK1y2qZBkQ=/fit-in/80x126/v2/https://resizing.flixster.com/s-5EbDRMyhekAVkvO4FgOnE2Ybc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZWMxMmM0LTdmOTMtNDU3OC05MThiLTk2OTU5YjFkZDhjZi53ZWJw"">", ,Us,2019,07-05,4:30 PM,<a href=https://brattlefilm.org/movies/us/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/us_2019>🍅</a>
184,Brattle,"<img src=""https://resizing.flixster.com/pXFphmIWj98LhlWNqeyyBvxDnEk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13365032_p_v8_bb.jpg"">", ,Get Out,2017,07-05,7:00 PM,<a href=https://brattlefilm.org/movies/get-out/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/get_out>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/kGonXfNHj_wMwiiXToSvSDoIvuM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1379_p_v12_af.jpg"">", ,Kagemusha,1980,07-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/kagemusha>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/X1_U0wjefC6EvGGudJK1y2qZBkQ=/fit-in/80x126/v2/https://resizing.flixster.com/s-5EbDRMyhekAVkvO4FgOnE2Ybc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZWMxMmM0LTdmOTMtNDU3OC05MThiLTk2OTU5YjFkZDhjZi53ZWJw"">", ,Us,2019,07-05,9:15 PM,<a href=https://brattlefilm.org/movies/us/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/us_2019>🍅</a>
188,Brattle,"<img src=""https://resizing.flixster.com/E7xWTRS-oLHMxnnwx6br1wzrvUA=/fit-in/80x126/v2/https://resizing.flixster.com/YcYYK-LNM4kHbCC4w1mpKdd0Vlg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNjQ5MTc1LTYyYzItNGQwMy1iZjNhLTQ2N2ZmZDZlMGNjZi5qcGc="">", ,The Lost Daughter,2021,07-06,1:45 PM,<a href=https://brattlefilm.org/movies/the-lost-daughter/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_lost_daughter>🍅</a>
190,Brattle,"<img src=""https://resizing.flixster.com/nXCGhzJJuBB5DdfiJ6jjunl5XkE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p32156_p_v10_as.jpg"">", ,Swimming Pool,2003,07-06,4:15 PM,<a href=https://brattlefilm.org/movies/swimming-pool/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/swimming_pool>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/E7xWTRS-oLHMxnnwx6br1wzrvUA=/fit-in/80x126/v2/https://resizing.flixster.com/YcYYK-LNM4kHbCC4w1mpKdd0Vlg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNjQ5MTc1LTYyYzItNGQwMy1iZjNhLTQ2N2ZmZDZlMGNjZi5qcGc="">", ,The Lost Daughter,2021,07-06,6:30 PM,<a href=https://brattlefilm.org/movies/the-lost-daughter/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_lost_daughter>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/FZMKI34pWL-qnmtS7qKQwLaqntw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10514_p_v8_aa.jpg"">",?,A Hard Day’s Night,1964,07-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781430~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/beatles_a_hard_days_night>🍅</a>
191,Brattle,"<img src=""https://resizing.flixster.com/nXCGhzJJuBB5DdfiJ6jjunl5XkE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p32156_p_v10_as.jpg"">", ,Swimming Pool,2003,07-06,9:00 PM,<a href=https://brattlefilm.org/movies/swimming-pool/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/swimming_pool>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/lq37Pb4PYm2q09CB5WI2mmoVhcE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21969_p_v8_af.jpg"">", ,I Still Know What You Did Last Summer,1998,07-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,7.0,<a href=https://www.rottentomatoes.com/m/i_still_know_what_you_did_last_summer>🍅</a>
194,Brattle,"<img src=""https://resizing.flixster.com/VV0pDsDMuhIKJ77dOePCzka1D3U=/fit-in/80x126/v2/https://resizing.flixster.com/E8jROhWXUFaTLukIU4AjXoOcTPM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4MWNjMmZmLWZlZDYtNGRlMS1iMGM2LWYzYmVlMGVlNGY5Ny5qcGc="">", ,Lynch/Oz,2022,07-07,4:30 PM,<a href=https://brattlefilm.org/movies/lynch-oz/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/lynch_oz>🍅</a>
196,Brattle,"<img src=""https://resizing.flixster.com/Y3l4ZRAN-ElEvvRYcmSFZaZ4JTY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12493_p_v8_aj.jpg"">", ,Wild at Heart,1990,07-07,9:30 PM,<a href=https://brattlefilm.org/movies/wild-at-heart/>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/wild_at_heart>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/Ey6A_62D9bguOhs8LUu2cqCUTs0=/fit-in/80x126/v2/https://resizing.flixster.com/OcQLKAWdoI17l4WS0E5rhDvZlnE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3MjBkNWIxLTdkNmMtNDdiNi1hMTZjLWE2ZWFiOTM3NjY4My5qcGc="">",?,The Texas Chainsaw Massacre (2003),1974,07-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/1xrJ23DJ-AGmmkE6kSDPsqyt8GE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5095_p_v12_an.jpg"">", ,The Wizard of Oz,1939,07-08,"4:45 PM
",<a href=https://brattlefilm.org/movies/the-wizard-of-oz/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_wizard_of_oz_1939>🍅</a>
195,Brattle,"<img src=""https://resizing.flixster.com/VV0pDsDMuhIKJ77dOePCzka1D3U=/fit-in/80x126/v2/https://resizing.flixster.com/E8jROhWXUFaTLukIU4AjXoOcTPM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4MWNjMmZmLWZlZDYtNGRlMS1iMGM2LWYzYmVlMGVlNGY5Ny5qcGc="">", ,Lynch/Oz,2022,07-08,7:00 PM,<a href=https://brattlefilm.org/movies/lynch-oz/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/lynch_oz>🍅</a>
199,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Samurai Trilogy,2001,07-09,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806137~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/samurai_jack_the_premiere_movie>🍅</a>
200,Somerville,"<img src=""https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg"">",?,Silents: Mantrap,1928,07-09,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_man_who_laughs_1928>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/vUGoQgrFZ0etuRs-4sPydnRQ8Xw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24885_p_v11_ao.jpg"">",?,Mulholland Drive,2001,07-09,"2:30 PM
",<a href=https://brattlefilm.org/movies/mulholland-drive/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/mulholland_dr>🍅</a>
203,Somerville,"<img src=""https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg"">",?,Silents: The Canadian,2013,07-09,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_canadian_surfer_movie>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/9CUrTuDGEoKnirxlo34csrcBt_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17763_p_v8_ah.jpg"">", ,The Birdcage,1996,07-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/birdcage>🍅</a>
202,Brattle,"<img src=""https://resizing.flixster.com/vUGoQgrFZ0etuRs-4sPydnRQ8Xw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24885_p_v11_ao.jpg"">",?,Mulholland Drive,2001,07-10,"8:00 PM
",<a href=https://brattlefilm.org/movies/mulholland-drive/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/mulholland_dr>🍅</a>
205,Coolidge,"<img src=""https://resizing.flixster.com/WKG9EXIsAYfRgGHaQd7MNTpWZO4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48059_p_v8_aa.jpg"">", ,Kwaidan,1964,07-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/kwaidan>🍅</a>
206,Brattle,"<img src=""https://resizing.flixster.com/wM4YuxMWDxBA3PI4Mjo-Futkfss=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21009683_p_v13_aa.jpg"">",?,Harvard Book Store presents Adrienne Brodeur,2021,07-12,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-adrienne-brodeur/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/771564230>🍅</a>
207,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Kill!,1968,07-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806133~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/kiru-kill>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg"">", ,The Lost World: Jurassic Park,1997,07-12,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807219~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/lost_world_jurassic_park>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bdc5cc3c-42a0-4811-9265-2712a4b1eedd&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/hA-_7MFW5InDu43uxajKWftXECQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467789_p_v8_ae.jpg"">", ,The Final Girls,2015,07-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/the_final_girls>🍅</a>
212,Coolidge,"<img src=""https://resizing.flixster.com/6mmfKtiteAbG1GE5CwGY-WNSKFk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38757_p_v8_aa.jpg"">",?,The Hills Have Eyes (2006),1977,07-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/1009645-hills_have_eyes>🍅</a>
213,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-16,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793709~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Seminar: Heat


















Part of Seminar: Heat",1992,07-17,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bcab701c-aff4-49cd-b456-1e80173b4e1e&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Heat


















Part of Seminar: Heat",1992,07-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
