,theater,poster,exact_match,title,year,date,time,link,score,rt_link
147,Coolidge,"<img src=""https://resizing.flixster.com/OD94Rrf2AehY27XgNN7uaKCXZw4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17198_p_v8_ao.jpg"">",?,Se7en,1995,11-04,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/seven>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-04,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831381~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc="">",?,"Farewell, My Concubine",1993,11-04,6:30 PM,<a href=https://brattlefilm.org/movies/farewell-my-concubine/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/farewell_my_concubine>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831382~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/_QE5MXQOKjVg7no8hbpze804nx4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162904_p_v8_af.jpg"">",?,Tanglewood Marionettes presents The Dragon King,2005,11-05,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824055~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/protector>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-05,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831378~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831379~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/KDWjyV0x2pLeGhpy2ilYjDHZvns=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8236871_p_v10_ba.jpg"">",?,Sunshine (2007),2010,11-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/127_hours>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/66JjO3vRCXMKeIpC3WE_vXYs_JQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49_p_v8_ag.jpg"">", ,Thief,1981,11-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831687~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/1021230-thief>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/MgAYLpDRQXrsCeYTg7kVl924TKE=/fit-in/80x126/v2/https://resizing.flixster.com/QQ4GJwisktLAXT3hWR2b8mlZEJc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiYzBlMDhlLTc3NjYtNGMxZS04MDYxLWJmOWQxMjgwYzhkMC5wbmc="">",?,In the Court of the Crimson King: King Crimson at 50,2022,11-08,7:30 PM,<a href=https://brattlefilm.org/movies/in-the-court-of-the-crimson-king-king-crimson-at-50/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/in_the_court_of_the_crimson_king>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/3_gWyP86bP2cI00OILbtdjqcuOM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23069_p_v8_aa.jpg"">", ,Fight Club,1999,11-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826989~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/fight_club>🍅</a>
153,Brattle,"<img src=""https://resizing.flixster.com/YLZt5XdQAffIZPxuAsWpWNa28Lo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308037_p_v8_ab.jpg"">",?,Found Footage Fest Volume 10: Popcorn Classics,2016,11-10,9:00 PM,<a href=https://brattlefilm.org/special_events/found-footage-fest-volume-10-popcorn-classics/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/found_footage_3d>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/PdPL3r92cfqw842d0SV4obO1SH0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p57274_v_v8_aa.jpg"">",?,Good News Gus,1930,11-11,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/good_news_1930>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/ob4KEuy3da-hX0O6nDPSydXONhI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17157637_p_v8_av.jpg"">",?,The Girl with the Dragon Tattoo (2011),2019,11-11,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_girl_with_a_bracelet>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/couG3VXwXW4ed3sIc9mQomTTaxk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13389_p_v8_aa.jpg"">", ,The Hitch-Hiker,1953,11-12,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831689~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_hitch_hiker_1953>🍅</a>
157,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/wcUvRbWztiHK5JmClNREUeHvdos=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p172373_p_v8_aa.jpg"">",?,The Band’s Visit,2007,11-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_bands_visit>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,11-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830768~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/sLd-RU6DOyWF0zYAq5m1_vPB_5s=/fit-in/80x126/v2/https://resizing.flixster.com/HLCzqyM3vzD6uAV5UYYPHLDXW5s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4OTRiY2FjLTMwYjctNDJkYS1iNjQxLWZkMzBmZTYxNTg0OS5qcGc="">",?,Titanic: The Musical,2023,11-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/dicks_the_musical>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/1nvgF197RwUR_CBihXBVuErdUSc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2163_p_v8_aa.jpg"">", ,The Maltese Falcon,1941,11-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831686~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/1013139-maltese_falcon>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/NEKu54FOknKBd_WIX5KT9MUEZ-I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p33410_p_v8_aa.jpg"">", ,The Notebook,2004,11-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/notebook>🍅</a>
162,Coolidge,"<img src=""https://resizing.flixster.com/8dR-efbY6IxmqrcRn5cz-a7rE-I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29417_p_v8_au.jpg"">", ,Panic Room,2002,11-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/panic_room>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/Mx_92pENJTWtJk7hwpg_J-2Lunc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28125_v_v8_aa.jpg"">",?,Vanessa Trien & The Jumping Monkeys,2000,11-18,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825882~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/the_monkeys_mask>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg"">", ,Zodiac,2007,11-18,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/zodiac>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/Fla8wcA7DMJcdqUFxDv55B37MqI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25047094_v_v13_aa.jpg"">",?,Alaska,2023,11-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/max_roach_the_drum_also_waltzes>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/TbsWghJi8NXxkcH48LunaU2lxgA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p41474_p_v8_aa.jpg"">", ,High and Low,1963,11-19,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831692~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/high_and_low>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/ugXD0VpKssiHdf2wL6H0rlXqZ1A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14150_p_v8_aa.jpg"">", ,A Woman Under the Influence,1974,11-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819808~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/woman_under_the_influence>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/iW1zPG4JdBVKnFVIqlM_kk7ejtA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p26224_p_v8_ac.jpg"">",?,Skylight,2000,11-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/billy_elliot>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/Yw2Dj-uqFWE4mbR_tCWw3xWCX7E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159756_p_v12_aa.jpg"">", ,Brick,2005,11-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831691~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/brick>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc="">", ,The Lego Movie,2014,11-25,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc="">", ,The Lego Movie,2014,11-26,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/V3pS7hK2wUEp581sj2kw4gixdLI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4360_p_v8_az.jpg"">", ,The Night of the Hunter,1955,11-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831688~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/night_of_the_hunter>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/JWtR2k1h2XI38k43cfP1DxYt2LU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8584_p_v8_aa.jpg"">", ,Blood Simple,1984,11-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/blood_simple>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/mfP3M5Ppqs_z5UfAfvuqBrDMej0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p449_p_v12_af.jpg"">", ,Bringing Up Baby,1938,11-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/bringing_up_baby>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,11-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829920~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829917~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-01,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829918~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/B0PaP63hEapDDez4tmSxdtyz5Kg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20420285_p_v13_aa.jpg"">",?,The BJ Hickman Magic Show,2020,12-02,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_show_2020>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-02,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829921~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-02,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829916~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
180,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-03,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829919~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/2e8wUq8IwSYG7pModAlu8jI8oW4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7227_p_v8_aa.jpg"">", ,Being There,1979,12-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819810~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/being_there>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-07,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829923~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-08,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829926~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/oIuhaO9vxodWXdrDy-BQV7ldeHE=/fit-in/80x126/v2/https://resizing.flixster.com/0HphTTj6V28eBZbRMA2xxqvDp6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmNDIzOTEzLTcyYmYtNDBjZS05ZjZkLTJiYmE3Y2QxZmJlMy53ZWJw"">",?,Matt Heaton & the Outside Toys,2017,12-09,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/scotty_and_the_secret_history_of_hollywood>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-09,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
