,theater,poster,exact_match,title,year,date,time,link,score,rt_link
169,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,08-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
171,Brattle,"<img src=""https://resizing.flixster.com/6BwZ1YtR-kn0t2oKJPo2ktlGUrk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p309_p_v8_aa.jpg"">", ,The Treasure of the Sierra Madre,1948,08-28,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-treasure-of-the-sierra-madre/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/ZJ2RdDIa57kX5EAXQbH-wInh6rM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160676_p_v8_ac.jpg"">", ,ATL,2006,08-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/atl>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg"">", ,The Breakfast Club,1985,08-30,2:30 PM,<a href=https://brattlefilm.org/movies/the-breakfast-club/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/breakfast_club>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg"">", ,The Addams Family,1991,08-30,"4:45 PM
",<a href=https://brattlefilm.org/movies/the-addams-family/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/addams_family>🍅</a>
174,Brattle,"<img src=""https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg"">", ,The Breakfast Club,1985,08-30,7:00 PM,<a href=https://brattlefilm.org/movies/the-breakfast-club/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/breakfast_club>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/scn3Xm56iKAmD0zEuUu8KL7mZBE=/fit-in/80x126/v2/https://resizing.flixster.com/PSVRDqkpTQGjFdcSsBLRdzeD4Yc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZkYzJlMmYwLTI0MDktNDkxMC04YmJjLTJlMjhhNjZkMGZjNi5qcGc="">", ,The Forty-Year-Old Version,2020,08-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_forty_year_old_version>🍅</a>
176,Brattle,"<img src=""https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg"">", ,The Addams Family,1991,08-30,"9:00 PM
",<a href=https://brattlefilm.org/movies/the-addams-family/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/addams_family>🍅</a>
178,Brattle,"<img src=""https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw"">", ,Upgrade,2018,08-31,4:45 PM,<a href=https://brattlefilm.org/movies/upgrade/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/upgrade_2018>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc="">", ,M3GAN,2022,08-31,7:00 PM,<a href=https://brattlefilm.org/movies/m3gan/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/m3gan>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg"">", ,Ong-Bak: The Thai Warrior,2003,08-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/ongbak>🍅</a>
179,Brattle,"<img src=""https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw"">", ,Upgrade,2018,08-31,9:15 PM,<a href=https://brattlefilm.org/movies/upgrade/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/upgrade_2018>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/t1XcGcbwDlu5c4eb1ks7d_hLs7U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8859_p_v8_af.jpg"">", ,To Live and Die in L.A.,1985,09-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/to_live_and_die_in_la>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg"">", ,Twin Peaks: Fire Walk with Me,1992,09-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,09-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/oIR1YDVtIFEpGB14JXkC7UYPZK4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p165058_p_v8_at.jpg"">", ,Ratatouille,2007,09-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/ratatouille>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/Y8n1PHx6rXvZlLvKSuMOn4bBS6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6890_p_v8_aa.jpg"">", ,The Cabinet of Dr. Caligari,1919,09-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=814189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/FKwLYiCvQq_LbpCyj3Hqf9NCitg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9937/9937_aa.jpg"">", ,The Last Waltz,1978,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_last_waltz_1978>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/lF58Ho_pZITGk9eLISDU0iLmcTQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49829_p_v8_aa.jpg"">",?,Impulse (1974),1974,09-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/impulse_1974>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/_jh4wLSZIEBSzm6JdNF3LAMYuaM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24100_p_v8_af.jpg"">",?,Collateral (2004),1999,09-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819256~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/insider>🍅</a>
189,Coolidge,"<img src=""https://resizing.flixster.com/lF58Ho_pZITGk9eLISDU0iLmcTQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49829_p_v8_aa.jpg"">",?,Impulse (1974),1974,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819255~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/impulse_1974>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/DePfQsrpq5vAaBm2XHJLOs-yIco=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p66595_v_v8_aa.jpg"">", ,Female Trouble,1975,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/female_trouble>🍅</a>
192,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/6X-d_Mpcx3NPdrLexJSPuqfgYqw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p890_p_v8_aa.jpg"">", ,The Garden of the Finzi-Continis,1971,09-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_garden_of_the_finzi_continis>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/-eClUinkU1E6HxiaTISW-hJ0Azc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6620_p_v8_ab.jpg"">", ,Diva,1981,09-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819798~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1005973-diva>🍅</a>
195,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Drew Gilpin Faust,2022,09-14,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-drew-gilpin-faust/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/B92PIB27cPsT2KBI4uHuVMDniiw=/fit-in/80x126/v2/https://resizing.flixster.com/HtZiEfthbBdM_Idd_OB4ZsyfgMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2MTVlZjAyLTc1NTAtNGE2Zi1iNzk0LTQxN2ZmMTIyYzRiMC5qcGc="">", ,Mean Girls,2004,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/mean_girls>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/sCdF3wZoQB5mpm5Ye0GN16ctQKw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4257_p_v8_aa.jpg"">", ,Hardcore,1979,09-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/1009219-hardcore>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/3BHLhaNHPGMU6WNabJ1t2BXuSkg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13667_p_v8_ac.jpg"">", ,Beyond the Valley of the Dolls,1970,09-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/beyond_the_valley_of_the_dolls>🍅</a>
199,Coolidge,"<img src=""https://resizing.flixster.com/V4K0uJ3FHCs712W1hImhSQ_cgqs=/fit-in/80x126/v2/https://resizing.flixster.com/EI3N4i9orTqpnUecIBySfbE2l6s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1NWE5NDlkLWU5NjktNDkyZS1hMGMzLTkxYjg1YWEzMTA3ZC53ZWJw"">",?,The Room 20th Anniversary with Greg Sestero,2017,09-16,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/best_friends_2017>🍅</a>
200,Coolidge,"<img src=""https://resizing.flixster.com/yKsCbsanK0DTNrhyWUvK56fzeAw=/fit-in/80x126/v2/https://resizing.flixster.com/K2omHZ3RSbcbT09ebjl1dDtiE7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNjNjIzNGVlLWYwOWEtNDA3MC1iY2Y2LTkyNzdjOGJmYTYzYi5qcGc="">", ,Ingeborg Bachmann - Journey into the Desert,2023,09-17,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/ingeborg_bachmann_journey_into_the_desert>🍅</a>
201,Coolidge,"<img src=""https://resizing.flixster.com/CNuP0GHTeq931T--8RAXM_4O0xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p884_p_v8_ac.jpg"">", ,All That Heaven Allows,1955,09-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819797~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/all_that_heaven_allows>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/Oa35P1zMYamThwxFzGm-HGedUjM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7052_p_v8_aa.jpg"">", ,The Marriage of Maria Braun,1978,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_marriage_of_maria_braun>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/Rz1RzNkqcv-rRQmAOCu4IGgUDNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8777_p_v8_ab.jpg"">",?,Angel,1985,09-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/1001406-avenging_angel>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg"">", ,The Holy Mountain,1973,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/holy_mountain>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,09-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
205,Coolidge,"<img src=""https://resizing.flixster.com/wvWZhImqnoYGtbJeK3uwU0zI3NU=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9702/9702_aa.jpg"">", ,Raising Arizona,1987,09-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819793~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/raising_arizona>🍅</a>
206,Coolidge,"<img src=""https://resizing.flixster.com/uZgsUuW7yilyS0WcMoyWHuOlKYY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34650_p_v8_aa.jpg"">", ,House of Flying Daggers,2004,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819799~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/house_of_flying_daggers>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/zrenwZXp5TNV2ZgolQ6yus3jRJM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6252_p_v8_ai.jpg"">", ,2001: A Space Odyssey,1968,09-29,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/2001_a_space_odyssey>🍅</a>
208,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Ross Gay,2022,09-29,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-ross-gay/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
209,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Showgirls with David Schmader,2020,09-30,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/confronting_holocaust_denial_with_david_baddiel>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg"">",?,Night of the Living Dead with Morricone Youth,1968,10-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/HWaGS9Hq67Ys_vEWP9j8lD7rgCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/41401/41401_aa.jpg"">",?,The Witches (1990),1990,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_witches>🍅</a>
212,Coolidge,"<img src=""https://resizing.flixster.com/Ht4p0HFU-_hL3pcwEIy_7lXci2s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28177_p_v8_aa.jpg"">", ,Session 9,2001,10-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/session_9>🍅</a>
213,Coolidge,"<img src=""https://resizing.flixster.com/UsUPZKiCAZNuADkQtrbGFSa2TXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4699_p_v8_aa.jpg"">",?,The Haunting (1963),1953,10-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/desert_rats>🍅</a>
214,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Rudolf Nureyev’s Don Quixote,1973,10-08,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/don_quixote-1973>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/4x-R-prS5EbXRjYhsgR0Xxpm-Cw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10229_p_v8_aa.jpg"">", ,Hour of the Wolf,1968,10-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/hour_of_the_wolf>🍅</a>
216,Brattle,"<img src=""https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc="">",?,Harvard Book Store presents Roz Chast,2022,10-26,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_book_keepers>🍅</a>
217,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
