,theater,poster,exact_match,title,year,date,time,link,score,rt_link
139,Somerville,"<img src=""https://resizing.flixster.com/UIKHTa0Ge86bn944glHlfXyJV5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/78031/78031_aa.jpg"">", ,Dead Snow,2009,06-14,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44781&PLACEID=1>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/dead_snow>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/XbDJ9KleaJnw1FD9Lf9nCyyoMm8=/fit-in/80x126/v2/https://resizing.flixster.com/5fSa5FkoMpp87EGhJ_0gwjjwFwA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmYmE1OGZjLWEyNDktNGRkMy1iMTZhLWUwZWRlYjBhMGZmMS53ZWJw"">",?,Nope in 70mm,2019,06-15,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/horror_noire_a_history_of_black_horror>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/2dRzytRHzlgX_UVZjPSP3F2SfX0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20545485_v_v9_ae.jpg"">",?,Harvard Book Store presents Leah and Richard Rothstein,2023,06-15,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-leah-and-richard-rothstein/>🎟️</a>,44.0,<a href=https://www.rottentomatoes.com/m/asterix_and_obelix_the_middle_kingdom>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/2GGRvRkMG4WJYy03fppZGjgeABs=/fit-in/80x126/v2/https://resizing.flixster.com/AMpOR44tEHMB1d5z1B58u2ao2LM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg1MjBkOGIxLWEyOTctNDM4Zi1hYjcyLWE0YjM3NjVjMWM4MS5qcGc="">",?,GOOD,2023,06-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=766249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_good>🍅</a>
142,Somerville,"<img src=""https://resizing.flixster.com/66JjO3vRCXMKeIpC3WE_vXYs_JQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49_p_v8_ag.jpg"">", ,Thief,1981,06-15,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44783&PLACEID=1>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/1021230-thief>🍅</a>
143,Brattle,"<img src=""https://resizing.flixster.com/aNqvCQtnBtJWDYcc4ojXZ3ux9m4=/fit-in/80x126/v2/https://resizing.flixster.com/4uLqtWsRdxfuCmE_eDQKAxxlwkQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyYTU1NzU2LTEzZDMtNGFmYi1iMmRiLTY4ZTlhZDVlZTZmZC5qcGc="">", ,All Man: The International Male Story,2022,06-15,8:00 PM,<a href=https://brattlefilm.org/movies/all-man-the-international-male-story/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/all_man_the_international_male_story>🍅</a>
144,Somerville,"<img src=""https://resizing.flixster.com/DF4hDJTkbfP_DSsP6YYAKrosaQQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12891_p_v8_aa.jpg"">", ,Misery,1990,06-15,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44784&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/misery>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/eaxj32cUfN9SCeWLFiq9ZdVoK_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34317_p_v8_af.jpg"">",?,The Punisher (1989),2004,06-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,29.0,<a href=https://www.rottentomatoes.com/m/1131721-punisher>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/_8MoOXjxgAn0Usjj14vpsf8DbdY=/fit-in/80x126/v2/https://resizing.flixster.com/M_zASvk7kP7gkV2-pIDnb2lX2yg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmMjk3NTRhLTQzYzUtNDIwNy05M2YyLThlOTc2YWVkMzVkZi5qcGc="">", ,Drylongso,1998,06-16,5:00 PM,<a href=https://brattlefilm.org/movies/drylongso/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/drylongso>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/PJmKv_kIu72vVA26BHXpajqQNk0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7572_p_v8_aa.jpg"">", ,Party Girl,1958,06-16,7:00 PM,<a href=https://brattlefilm.org/movies/party-girl/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1036420-party_girl>🍅</a>
148,Somerville,"<img src=""https://resizing.flixster.com/MNJByQBlC-sa6Ehy1K8ywhYZ2ew=/fit-in/80x126/v2/https://resizing.flixster.com/Xq4vpHcKXVEUJbxBrbG-ymJoP2I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExMTAzNjE4LTYxNjItNGQyZi1hOWI0LThlNzIwNGRhY2NjZC53ZWJw"">", ,Phantom Thread,2017,06-16,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44785&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/phantom_thread>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/f2G1tmCrjilTdYCsArsifjWtqJ0=/fit-in/80x126/v2/https://resizing.flixster.com/hQ6ul5X3sDhM9qOTBFs9RS09x-8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViMzI4MmNiLWMxOGQtNDQ5Zi05N2I0LTdkNDliMGM3OGU0My5qcGc="">", ,The Doom Generation,1995,06-16,9:15 PM,<a href=https://brattlefilm.org/movies/the-doom-generation/>🎟️</a>,51.0,<a href=https://www.rottentomatoes.com/m/doom_generation>🍅</a>
150,Somerville,"<img src=""https://resizing.flixster.com/v_aaZUWVgno0ppt1EUoPNyLYLS4=/fit-in/80x126/v2/https://resizing.flixster.com/YGd8eVa4m03JZ03y4hdTs3zX_Ic=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5M2RkYThkLTkyMTctNGNkOS05NzcyLTRmNzg2ZWJiZTIxNC5qcGc="">", ,Wigstock: The Movie,1995,06-17,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44786&PLACEID=1>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wigstock_the_movie>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/1wxrJvnMHy_owPiGQe3q6JafyuM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8082_p_v8_ab.jpg"">",?,The Killer (1989),1989,06-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804851~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1032434-killer>🍅</a>
152,Brattle,"<img src=""https://resizing.flixster.com/g4mue_lZiRJ-yrRv7lXFheSGQf0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p40_p_v8_ar.jpg"">", ,The Shining,1980,06-17,"1:30 PM
",<a href=https://brattlefilm.org/movies/the-shining/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/shining>🍅</a>
153,Somerville,"<img src=""https://resizing.flixster.com/upy5ZM1Mw2aZtdmWmmG3sGvbDgQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p175_p_v10_ac.jpg"">",?,My Fair Lady Ib Tech,1964,06-17,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44787&PLACEID=1>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/my_fair_lady>🍅</a>
154,Somerville,"<img src=""https://resizing.flixster.com/blFvORjuQ0IK7A0wm0R-Xj3fofg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1589_p_v8_aa.jpg"">", ,Rock 'N' Roll High School,1979,06-17,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44542&PLACEID=1>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/kvlTTiyKUKQUY8ZMlvGhdDh6w74=/fit-in/80x126/v2/https://resizing.flixster.com/EicbZSf5VxPRH5W_3uGJQS-OLKo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc0YWE3OGM1LWI2YTMtNGMyNi05ODViLWI1NTVhNjRkOWI5Zi5qcGc="">", ,Dealing with Dad,2022,06-18,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/dealing_with_dad>🍅</a>
156,Somerville,"<img src=""https://resizing.flixster.com/bjquVfHYIMKSeLQHIZjbiKLeuL8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1185_p_v8_aa.jpg"">", ,The Big Country,1958,06-18,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44788&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/big_country>🍅</a>
157,Somerville,"<img src=""https://resizing.flixster.com/u-lAhOVSfBp87MaqNk3b8fFohTc=/fit-in/80x126/v2/https://resizing.flixster.com/zHrh5Wu9CxOi55eiImv27H-7zMw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzliMTVjNTkwLTA1ZTUtNDEyMS04NmNmLTBiMzA2OThhMGY0MC5qcGc="">", ,Tenet,2020,06-19,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44789&PLACEID=1>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/tenet>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg"">", ,Sanjuro,1962,06-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806135~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sanjuro>🍅</a>
159,Somerville,"<img src=""https://resizing.flixster.com/A2vMtRvkqnjIJZitlzUFRKUu-yQ=/fit-in/80x126/v2/https://resizing.flixster.com/lTxiYHDgMNvHQcZE9ntxPpp1kPc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwYmE0ZjY4LThhZmQtNDMxZS1hZjJlLTQ3YTZlMjAwNTY3Zi5qcGc="">",?,City of a Million Dreams,2021,06-20,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44697&PLACEID=3>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/city_of_a_million_dreams>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/OcxopRPimjlvXF4Zh0rivJaQoQ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34574_p_v8_aa.jpg"">",?,The Blind Swordsman: Zatoichi (2003),2003,06-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806138~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/zatoichi_2003>🍅</a>
161,Somerville,"<img src=""https://resizing.flixster.com/BFPGz4W-02M43CgiZGvRH1MX9i0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p193875_p_v7_aq.jpg"">", ,Inglourious Basterds,2009,06-21,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44790&PLACEID=1>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/inglourious_basterds>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/w6BSM_PUcpte2BDq7GK9AXQOEME=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16580609_p_v8_bh.jpg"">", ,Midsommar,2019,06-21,8:00 PM,<a href=https://brattlefilm.org/movies/midsommar/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/midsommar>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/XzsB4NHboM5EebtZkQvuTkqs090=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16300_p_v8_af.jpg"">",?,The Mummy (1999),1994,06-21,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807217~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/1057637-jungle_book>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/mdZz7r5MX9hxMa2G2LCq5RE1d54=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/17245/17245_aa.jpg"">", ,Jawbreaker,1999,06-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,14.0,<a href=https://www.rottentomatoes.com/m/jawbreaker>🍅</a>
165,Somerville,"<img src=""https://resizing.flixster.com/9jKPjDf2UTHMVHLl7SKUrV9JwsU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3578_p_v8_aa.jpg"">", ,Rolling Thunder,1977,06-22,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44791&PLACEID=1>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1017818-rolling_thunder>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-22,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806168~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
222,Somerville,"<img src=""https://resizing.flixster.com/Wxk90asWiGBURk7QAxZVJpXgW_o=/fit-in/80x126/v2/https://resizing.flixster.com/mENrDQ1xs9Jq5uuPa2m4NCZ4EC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzYjIxNjVhLTRhMTEtNDk5Ni1hZWRjLWQxOWZmZGUxYjMzNS5qcGc="">",?,The Outfit '73,2022,06-22,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44792&PLACEID=1>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/the_outfit_2022>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-22,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
223,Coolidge,"<img src=""https://resizing.flixster.com/1-R2nK664i7b8-nWsmQfyz8Pr_Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9287010_p_v8_aa.jpg"">", ,Django Unchained,2012,06-23,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/django_unchained_2012>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-23,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
172,Somerville,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-23,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44819&PLACEID=3>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
224,Brattle,"<img src=""https://resizing.flixster.com/FM2jfxdVTX69l0WNsKD5Ryjqxe8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7713_p_v8_ab.jpg"">", ,"Merry Christmas, Mr. Lawrence",1983,06-23,"6:00 PM
",<a href=https://brattlefilm.org/movies/merry-christmas-mr-lawrence/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-23,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
226,Somerville,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Wicker Man  Restora,2013,06-23,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44793&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_wicker_man_final_cut>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-23,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-24,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806185~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
227,Somerville,"<img src=""https://resizing.flixster.com/lfbAIsdWzlEifmtAzej7P6INiv8=/fit-in/80x126/v2/https://resizing.flixster.com/jCJyYHymmIIybP3qtO288TWwA80=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3MWEzZDRjLTFkMmEtNDMxMy1iZWEwLTQ0MWFlZTMzNzlmNi5qcGc="">",?,Enter the Drag Dragon,1973,06-24,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44798&PLACEID=1>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/enter_the_dragon>🍅</a>
228,Coolidge,"<img src=""https://resizing.flixster.com/Cr2oL0eBag9zW2cZrh_Xw_nka8w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9926449_p_v8_aa.jpg"">", ,Lady Snowblood,1973,06-24,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804847~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/lady_snowblood>🍅</a>
229,Somerville,"<img src=""https://resizing.flixster.com/P_S1DFTeoTdDoG26suif_KT8JEU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38006_p_v8_ad.jpg"">",?,It's a Mad Mad Mad Mad W,1970,06-24,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44799&PLACEID=1>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/diary_of_a_mad_housewife>🍅</a>
180,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-24,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
230,Brattle,"<img src=""https://resizing.flixster.com/tWcHD80xis7bfAmpRXXzErpsN4s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7559_p_v8_ai.jpg"">", ,The Last Emperor,1987,06-24,2:00 PM,<a href=https://brattlefilm.org/movies/the-last-emperor/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/last_emperor>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-24,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806159~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
225,Brattle,"<img src=""https://resizing.flixster.com/FM2jfxdVTX69l0WNsKD5Ryjqxe8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7713_p_v8_ab.jpg"">", ,"Merry Christmas, Mr. Lawrence",1983,06-24,"8:30 PM
",<a href=https://brattlefilm.org/movies/merry-christmas-mr-lawrence/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-24,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806166~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
