,theater,poster,exact_match,title,year,date,time,link,score,rt_link
126,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-21,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858028~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/mQ4pldvBdZYI-dFSQT3IRCDgqjo=/fit-in/80x126/v2/https://resizing.flixster.com/MgKfX9mzn0yRpAsVJ8TGXWN_g2A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiZWE5NWY5LWMwMzAtNGEwNS04OWQzLTRkY2U1MjNmOGRmMy5wbmc="">", ,Love Lies Bleeding,2024,03-21,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858078~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,03-21,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858088~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,03-21,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858094~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-21,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858024~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/mQ4pldvBdZYI-dFSQT3IRCDgqjo=/fit-in/80x126/v2/https://resizing.flixster.com/MgKfX9mzn0yRpAsVJ8TGXWN_g2A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiZWE5NWY5LWMwMzAtNGEwNS04OWQzLTRkY2U1MjNmOGRmMy5wbmc="">", ,Love Lies Bleeding,2024,03-21,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858052~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,03-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858086~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,03-21,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
134,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Strange Kindness,2023,03-21,5:30 PM,<a href=https://brattlefilm.org/movies/strange-kindness/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/strange_darling>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/mQ4pldvBdZYI-dFSQT3IRCDgqjo=/fit-in/80x126/v2/https://resizing.flixster.com/MgKfX9mzn0yRpAsVJ8TGXWN_g2A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiZWE5NWY5LWMwMzAtNGEwNS04OWQzLTRkY2U1MjNmOGRmMy5wbmc="">", ,Love Lies Bleeding,2024,03-21,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/N5KBRCGuiGR-uOQLx_kQ3qEBkHM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8034490_p_v8_ap.jpg"">",?,Winter’s Bone,2010,03-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/10012136-winters_bone>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,03-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858029~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
138,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,03-21,8:15 PM,<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,03-21,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858076~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/mQ4pldvBdZYI-dFSQT3IRCDgqjo=/fit-in/80x126/v2/https://resizing.flixster.com/MgKfX9mzn0yRpAsVJ8TGXWN_g2A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiZWE5NWY5LWMwMzAtNGEwNS04OWQzLTRkY2U1MjNmOGRmMy5wbmc="">", ,Love Lies Bleeding,2024,03-21,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
141,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Trigger Warning,2018,03-22,11:45 PM,<a href=https://brattlefilm.org/special_events/trigger-warning-shorts-program/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/trigger_warning>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/uT0KTF_NGpyWrKoVNrAuwRYetuk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8352689_p_v8_ah.jpg"">", ,Sucker Punch,2011,03-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848349~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,22.0,<a href=https://www.rottentomatoes.com/m/sucker_punch_2011>🍅</a>
143,Brattle,"<img src=""https://resizing.flixster.com/TiVALsG3y8iP0JYujEo4M2QaebM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2108_p_v12_ad.jpg"">",?,The Dunwich Horrors,1970,03-22,5:00 PM,<a href=https://brattlefilm.org/special_events/the-dunwich-horrors-shorts-program/>🎟️</a>,29.0,<a href=https://www.rottentomatoes.com/m/dunwich_horror>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/8RqfZ-rgikb-vaDziBBpriewwSo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p84725_p_v8_af.jpg"">",?,Off Ramp,2004,03-22,7:15 PM,<a href=https://brattlefilm.org/movies/off-ramp/>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/benji_off_the_leash>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/cKK1r61GobC2_5jV71XWhFp04Xo=/fit-in/80x126/v2/https://resizing.flixster.com/fjVEa8K9dmJ-L4DshzonmWZm2E4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNjRlZDg3LWQ0YzktNGMyZS1iYzg0LTYxY2M5YWI4ODFlNC53ZWJw"">", ,Sleep,2020,03-22,9:45 PM,<a href=https://brattlefilm.org/movies/sleep/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/sleep_2020>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/suu8qPR_W3T9JyWMVZHSoB13Akk=/fit-in/80x126/v2/https://resizing.flixster.com/Y0lq-NooSEUL0XmMuTcwh_FksgE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3OTg4YWUzLTllMzUtNDU4YS1iZWMyLTA5ZTY0NmIyNTk2Yy5qcGc="">",?,The Mitchells vs the Machines,2023,03-23,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843294~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_year_of_the_dog>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/afne6w7-bYz1qDOfV1jTKCKGc2Y=/fit-in/80x126/v2/https://resizing.flixster.com/fimfhscHYO8QW4UMPGDJFtC_9pM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JiMWEyZDg3LTA3MzUtNDhjNy1iNzc1LWUzYTQ5OGU2NDI5Zi5wbmc="">", ,Infested,2023,03-23,11:30 PM,<a href=https://brattlefilm.org/movies/infested/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/infested_2023>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/Fkk2hzflAQaD7boNnXeKRw462Bo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8045259_p_v12_an.jpg"">", ,Scott Pilgrim vs. the World,2010,03-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848350~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/scott_pilgrims_vs_the_world>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/-la9AUTHFqXU0X9NO8BzMu2Wh7w=/fit-in/80x126/v2/https://resizing.flixster.com/iK_qvlmxwqtmwVAMQbmVEbd160s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZmY5NTYxLWNlM2UtNGEyOC04NzI0LWRiYzg3N2Q0M2FhOC5qcGc="">",?,Sound + Vision,2023,03-23,12:30 PM,<a href=https://brattlefilm.org/special_events/sound-vision-shorts-program/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/sound_of_silence_2023>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/bKVp4y9nFoiEcZmT-qHCCXY3vUE=/fit-in/80x126/v2/https://resizing.flixster.com/JDlMo-yfJOC9QFu_j_sFXQzHfDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVmODE3OTVlLTk3ZmUtNDE3ZS1iMDYwLWQ1N2NkODdjNjU0OC5qcGc="">", ,Tiger Stripes,2023,03-23,2:45 PM,<a href=https://brattlefilm.org/movies/tiger-stripes/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/tiger_stripes>🍅</a>
151,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Friendship Is Magic,2018,03-23,4:45 PM,<a href=https://brattlefilm.org/special_events/friendship-is-magic-comedy-shorts/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/my_little_pony_best_gift_ever>🍅</a>
152,Brattle,"<img src=""https://resizing.flixster.com/fcLRVxfgMDIdysFjTZoM3qGGU0E=/fit-in/80x126/v2/https://resizing.flixster.com/Aw2WejlGvaYkbYUXx_V1u0VYlzY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2YmM4OWNkLTJkMTQtNGFjYy05ZjFkLTJlMjYwNzQ5MmQwNC5qcGc="">", ,The Becomers,2023,03-23,7:00 PM,<a href=https://brattlefilm.org/movies/the-becomers/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_becomers>🍅</a>
153,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,In a Violent Nature,2024,03-23,9:30 PM,<a href=https://brattlefilm.org/movies/in-a-violent-nature/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/in_a_violent_nature>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/MKjD0gOs1XRgv6UBmVntlO3krzo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3585977_p_v8_ab.jpg"">",?,The Lord of the Rings Trilogy,2009,03-24,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841272~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/red_riding_1974>🍅</a>
155,Brattle,"<img src=""https://resizing.flixster.com/_B0Kkba2HOwmRD_ffdngB66XfRw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17733641_p_v8_aa.jpg"">",?,Sometimes Always,2020,03-24,2:15 PM,<a href=https://brattlefilm.org/special_events/sometimes-always-animated-shorts/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/never_rarely_sometimes_always>🍅</a>
156,Brattle,"<img src=""https://resizing.flixster.com/CLRqw0kBj2DNyDv3qjVlPxvG6FE=/fit-in/80x126/v2/https://resizing.flixster.com/edrNro2EXNftqYrahA0R2VWRi-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVjNGUwODBhLWZkOTctNDk1Ny04ZGRkLWNjY2JhYmIyMWU0MC5qcGc="">", ,With Love and a Major Organ,2023,03-24,4:15 PM,<a href=https://brattlefilm.org/movies/with-love-and-a-major-organ/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/with_love_and_a_major_organ>🍅</a>
157,Brattle,"<img src=""https://resizing.flixster.com/HFYzKMJO91Ltjcj3cQ84PnkIP9s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24686331_p_v13_aa.jpg"">", ,Omen,2023,03-24,6:15 PM,<a href=https://brattlefilm.org/movies/omen/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/omen_2023>🍅</a>
158,Brattle,"<img src=""https://resizing.flixster.com/9LLbiAMxtk6AKwA_xtTs9XRAMQE=/fit-in/80x126/v2/https://resizing.flixster.com/EuHn-4q_UkBWVPRqoucGl5vXWfk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NlM2Y4ZTVkLWMwNDMtNDEzZS05OWQ1LTViYmQ3YzJhZTA1Yy5wbmc="">", ,Boy Kills World,2023,03-24,8:15 PM,<a href=https://brattlefilm.org/movies/boy-kills-world/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/boy_kills_world>🍅</a>
159,Brattle,"<img src=""https://resizing.flixster.com/-OBJpI3GDdtHLc2zIuOZywho2eg=/fit-in/80x126/v2/https://resizing.flixster.com/7VWdqrwkrxiAlHc_X2E3sNNZk3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVlYTg0MTFlLTYwYmItNDAyNC04Y2VmLTY4NTg3NTVjOWFiMy5qcGc="">", ,The Peasants,2023,03-25,"3:30 PM
",<a href=https://brattlefilm.org/movies/the-peasants/>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/the_peasants>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/Wi79XySAqiDZX1WLZkEfNWRUTNM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23243_p_v12_ab.jpg"">",?,"Seminar: The Virgin Suicides



Part of Seminar: The Virgin Suicides",1999,03-25,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=a7de8b87-e56e-492f-be2c-edb589c63527&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/virgin_suicides>🍅</a>
161,Brattle,"<img src=""https://resizing.flixster.com/-OBJpI3GDdtHLc2zIuOZywho2eg=/fit-in/80x126/v2/https://resizing.flixster.com/7VWdqrwkrxiAlHc_X2E3sNNZk3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVlYTg0MTFlLTYwYmItNDAyNC04Y2VmLTY4NTg3NTVjOWFiMy5qcGc="">", ,The Peasants,2023,03-26,"6:00 PM
",<a href=https://brattlefilm.org/movies/the-peasants/>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/the_peasants>🍅</a>
162,Coolidge,"<img src=""https://resizing.flixster.com/tx5KvMiC7gAb8QL5Bt6GZk6CNZg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4041_p_v8_aa.jpg"">",?,National Evening of Sci on Screen: Theater of Thought,1972,03-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856700~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/aguirre_the_wrath_of_god>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg"">",?,House (Hausu),1977,03-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/hausu>🍅</a>
164,Brattle,"<img src=""https://resizing.flixster.com/-OBJpI3GDdtHLc2zIuOZywho2eg=/fit-in/80x126/v2/https://resizing.flixster.com/7VWdqrwkrxiAlHc_X2E3sNNZk3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVlYTg0MTFlLTYwYmItNDAyNC04Y2VmLTY4NTg3NTVjOWFiMy5qcGc="">", ,The Peasants,2023,03-27,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-peasants/>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/the_peasants>🍅</a>
165,Brattle,"<img src=""https://resizing.flixster.com/uMhweH0rBBMnHv74HhTut4WJZYM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p44416_p_v12_ab.jpg"">",?,A Woman of Paris: A Drama of Fate,1923,03-28,6:30 PM,<a href=https://brattlefilm.org/movies/a-woman-of-paris-a-drama-of-fate/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/a_woman_of_paris_a_drama_of_fate>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/3O4NexAoYPtgM6uqapNeA5Zw2gs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2110_p_v8_ae.jpg"">", ,The Third Man,1949,03-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841275~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_third_man>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/BgSZKGbhzTP2KJfTwPYC-7-RZ-Y=/fit-in/80x126/v2/https://resizing.flixster.com/qF1V53LvHZfdeJGYQt0E8jsTVg0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMWNhY2M3LWZjMTItNDdmOS1iYjZjLTM2NmVlNzA4NDc5NC53ZWJw"">", ,Leave No Trace,2018,03-28,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/leave_no_trace>🍅</a>
168,Brattle,"<img src=""https://resizing.flixster.com/QJblMhod1eR4g1SdT5RVn3nfImo=/fit-in/80x126/v2/https://resizing.flixster.com/UbwNlyKg82JlTNm6WPo8Mc5icbU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk1MmIwNGRjLTNhNzgtNGM0Yy04MWM4LTU4OWFjODQ1M2YxOS5qcGc="">", ,Thelma & Louise,1991,03-28,8:30 PM,<a href=https://brattlefilm.org/movies/thelma-louise/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/thelma_and_louise>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/YQXP1m4KtQdH04nxRzZdEc0cNUA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27735_p_v8_aj.jpg"">", ,Lara Croft: Tomb Raider,2001,03-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848351~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,20.0,<a href=https://www.rottentomatoes.com/m/lara_croft_tomb_raider>🍅</a>
170,Brattle,"<img src=""https://resizing.flixster.com/8g--hiblnaGTBgpJLNtjkUChy2g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p73090_v_v8_aa.jpg"">", ,Fists in the Pocket,1965,03-29,7:00 PM,<a href=https://brattlefilm.org/movies/fists-in-the-pocket/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/fists_in_his_pocket>🍅</a>
171,Brattle,"<img src=""https://resizing.flixster.com/0JNw5KiKHeTMxOJrZ5Vx_FdPWPs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4446_p_v8_af.jpg"">", ,The Bird with the Crystal Plumage,1970,03-29,9:30 PM,<a href=https://brattlefilm.org/movies/the-bird-with-the-crystal-plumage/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bird_with_the_crystal_plumage>🍅</a>
172,Brattle,"<img src=""https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,03-30,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/OuePBclyq3L08JLDtsZaDF8FBoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14609115_p_v8_aa.jpg"">",?,Marsha and the Positrons,2017,03-30,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843299~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/marlina_the_murderer_in_four_acts>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/NZPtSpsOrkqrxOTzP7aQdpg8LHQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159818_p_v8_ad.jpg"">", ,Silent Hill,2006,03-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848353~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/silent_hill>🍅</a>
