,theater,poster,exact_match,title,year,date,time,link,score,rt_link
166,Brattle,"<img src=""https://resizing.flixster.com/rnCl085zLmO_lRd2uh9Kt_MXz6w=/fit-in/80x126/v2/https://resizing.flixster.com/SOXjA0Qo0xPyltnQObsFK18D738=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2MDBkNDYyLTI3NmEtNDgwNi05ZmY0LWE4NWMzNmZhZDBkMy5qcGc="">", ,Malignant,2021,08-24,4:30 PM,<a href=https://brattlefilm.org/movies/malignant/>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/malignant_2021>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/L6YjfCSIOZwmnQnFPNZ6GiPOpZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20508_p_v8_ab.jpg"">",?,"Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard",1998,08-24,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=be4b56b7-3221-4b2c-8af0-74404e7feb7a&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_decline_of_western_civilization_part_iii_1998>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-24,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
169,Brattle,"<img src=""https://resizing.flixster.com/z_Kii7NVALmNxFvlvHgGiDnuNAU=/fit-in/80x126/v2/https://resizing.flixster.com/Ym6ucXdlZjGTqRWEMVr0r3H16Ro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ZGY2MjgxLTI1NjEtNGFhMC1iYzQ0LTllOGFhYTczNzYxNy5qcGc="">", ,Barbarian,2022,08-24,7:00 PM,<a href=https://brattlefilm.org/movies/barbarian/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/barbarian_2022>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/L6YjfCSIOZwmnQnFPNZ6GiPOpZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20508_p_v8_ab.jpg"">",?,"Sunset Boulevard


















Part of Seminar: Sunset Boulevard",1998,08-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=808283~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_decline_of_western_civilization_part_iii_1998>🍅</a>
171,Somerville,"<img src=""https://resizing.flixster.com/Rm_eEMU5okyrc--bR-XnPlw0We4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24877_v_v8_aa.jpg"">", ,Beau Travail,1999,08-24,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45564&PLACEID=1>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/beau_travail>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-24,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820631~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820655~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820655~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-24,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820689~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
167,Brattle,"<img src=""https://resizing.flixster.com/rnCl085zLmO_lRd2uh9Kt_MXz6w=/fit-in/80x126/v2/https://resizing.flixster.com/SOXjA0Qo0xPyltnQObsFK18D738=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2MDBkNDYyLTI3NmEtNDgwNi05ZmY0LWE4NWMzNmZhZDBkMy5qcGc="">", ,Malignant,2021,08-24,9:15 PM,<a href=https://brattlefilm.org/movies/malignant/>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/malignant_2021>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-24,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-24,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820657~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/aWE1CvEOwhEWRiqwhl9wK6gBHRM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10723_p_v8_au.jpg"">", ,Colors,1988,08-25,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/1004485-colors>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/Ra0_asc_klPQjPhg5IH6nL9bfeo=/fit-in/80x126/v2/https://resizing.flixster.com/jf4Iqg5SKfxNI_5f6Voanq6dGLI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2OTkyNGQ3LWEzYWQtNDk1OS1iYjhkLTU4MDRkMTEzYmFjYi5qcGc="">", ,Tokyo Pop,1988,08-25,3:30 PM,<a href=https://brattlefilm.org/movies/tokyo-pop/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/tokyo_pop>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/0sZQcZIiXr8Jim9RmQ0C0xEV1XA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p70240_v_v8_aa.jpg"">", ,Werckmeister Harmonies,2000,08-25,6:00 PM,<a href=https://brattlefilm.org/movies/werckmeister-harmonies/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/werckmeister_harmonies>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/Lcq6XCileah47GO-j4ZiCdoktBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12664_p_v8_aa.jpg"">", ,New Jack City,1991,08-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/new_jack_city>🍅</a>
174,Brattle,"<img src=""https://resizing.flixster.com/Ra0_asc_klPQjPhg5IH6nL9bfeo=/fit-in/80x126/v2/https://resizing.flixster.com/jf4Iqg5SKfxNI_5f6Voanq6dGLI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2OTkyNGQ3LWEzYWQtNDk1OS1iYjhkLTU4MDRkMTEzYmFjYi5qcGc="">", ,Tokyo Pop,1988,08-26,9:00 PM,<a href=https://brattlefilm.org/movies/tokyo-pop/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/tokyo_pop>🍅</a>
177,Brattle,"<img src=""https://resizing.flixster.com/55Jy8RXFPnHqyr0pHd56DkOFyMU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p647_p_v8_aa.jpg"">", ,White Heat,1949,08-28,"6:00 PM
",<a href=https://brattlefilm.org/movies/white-heat/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/white_heat>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,08-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/6BwZ1YtR-kn0t2oKJPo2ktlGUrk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p309_p_v8_aa.jpg"">", ,The Treasure of the Sierra Madre,1948,08-28,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-treasure-of-the-sierra-madre/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/ZJ2RdDIa57kX5EAXQbH-wInh6rM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160676_p_v8_ac.jpg"">", ,ATL,2006,08-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/atl>🍅</a>
182,Brattle,"<img src=""https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg"">", ,The Breakfast Club,1985,08-30,2:30 PM,<a href=https://brattlefilm.org/movies/the-breakfast-club/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/breakfast_club>🍅</a>
184,Brattle,"<img src=""https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg"">", ,The Addams Family,1991,08-30,"4:45 PM
",<a href=https://brattlefilm.org/movies/the-addams-family/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/addams_family>🍅</a>
183,Brattle,"<img src=""https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg"">", ,The Breakfast Club,1985,08-30,7:00 PM,<a href=https://brattlefilm.org/movies/the-breakfast-club/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/breakfast_club>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/scn3Xm56iKAmD0zEuUu8KL7mZBE=/fit-in/80x126/v2/https://resizing.flixster.com/PSVRDqkpTQGjFdcSsBLRdzeD4Yc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZkYzJlMmYwLTI0MDktNDkxMC04YmJjLTJlMjhhNjZkMGZjNi5qcGc="">", ,The Forty-Year-Old Version,2020,08-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_forty_year_old_version>🍅</a>
185,Brattle,"<img src=""https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg"">", ,The Addams Family,1991,08-30,"9:00 PM
",<a href=https://brattlefilm.org/movies/the-addams-family/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/addams_family>🍅</a>
187,Brattle,"<img src=""https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw"">", ,Upgrade,2018,08-31,4:45 PM,<a href=https://brattlefilm.org/movies/upgrade/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/upgrade_2018>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc="">", ,M3GAN,2022,08-31,7:00 PM,<a href=https://brattlefilm.org/movies/m3gan/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/m3gan>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg"">", ,Ong-Bak: The Thai Warrior,2003,08-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/ongbak>🍅</a>
188,Brattle,"<img src=""https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw"">", ,Upgrade,2018,08-31,9:15 PM,<a href=https://brattlefilm.org/movies/upgrade/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/upgrade_2018>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/OkQ4d3SJJCGpnA5xBoqNRed_pNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_aq.jpg"">", ,The Rocky Horror Picture Show,1975,09-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/ruCF4xIhJvaO1mqUyCVek_4lyko=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8859_p_v12_aa.jpg"">", ,To Live and Die in L.A.,1985,09-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/to_live_and_die_in_la>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg"">", ,Twin Peaks: Fire Walk with Me,1992,09-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,09-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/oIR1YDVtIFEpGB14JXkC7UYPZK4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p165058_p_v8_at.jpg"">", ,Ratatouille,2007,09-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/ratatouille>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/Y8n1PHx6rXvZlLvKSuMOn4bBS6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6890_p_v8_aa.jpg"">", ,The Cabinet of Dr. Caligari,1919,09-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=814189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/FKwLYiCvQq_LbpCyj3Hqf9NCitg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9937/9937_aa.jpg"">", ,The Last Waltz,1978,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_last_waltz_1978>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/lF58Ho_pZITGk9eLISDU0iLmcTQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49829_p_v8_aa.jpg"">",?,Impulse (1974),1974,09-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/impulse_1974>🍅</a>
200,Coolidge,"<img src=""https://resizing.flixster.com/_jh4wLSZIEBSzm6JdNF3LAMYuaM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24100_p_v8_af.jpg"">",?,Collateral (2004),1999,09-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819256~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/insider>🍅</a>
199,Coolidge,"<img src=""https://resizing.flixster.com/lF58Ho_pZITGk9eLISDU0iLmcTQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49829_p_v8_aa.jpg"">",?,Impulse (1974),1974,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819255~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/impulse_1974>🍅</a>
201,Coolidge,"<img src=""https://resizing.flixster.com/DePfQsrpq5vAaBm2XHJLOs-yIco=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p66595_v_v8_aa.jpg"">", ,Female Trouble,1975,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/female_trouble>🍅</a>
202,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/6X-d_Mpcx3NPdrLexJSPuqfgYqw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p890_p_v8_aa.jpg"">", ,The Garden of the Finzi-Continis,1971,09-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_garden_of_the_finzi_continis>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/-eClUinkU1E6HxiaTISW-hJ0Azc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6620_p_v8_ab.jpg"">", ,Diva,1981,09-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819798~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1005973-diva>🍅</a>
205,Coolidge,"<img src=""https://resizing.flixster.com/mXg4GRxL18GeHxJc-75CZ2aUeBo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10615_p_v12_ac.jpg"">", ,School Daze,1988,09-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820900~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/school_daze>🍅</a>
206,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Drew Gilpin Faust,2022,09-14,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-drew-gilpin-faust/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/B92PIB27cPsT2KBI4uHuVMDniiw=/fit-in/80x126/v2/https://resizing.flixster.com/HtZiEfthbBdM_Idd_OB4ZsyfgMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2MTVlZjAyLTc1NTAtNGE2Zi1iNzk0LTQxN2ZmMTIyYzRiMC5qcGc="">", ,Mean Girls,2004,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/mean_girls>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/3BHLhaNHPGMU6WNabJ1t2BXuSkg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13667_p_v8_ac.jpg"">", ,Beyond the Valley of the Dolls,1970,09-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/beyond_the_valley_of_the_dolls>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/sCdF3wZoQB5mpm5Ye0GN16ctQKw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4257_p_v8_aa.jpg"">", ,Hardcore,1979,09-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/1009219-hardcore>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/V4K0uJ3FHCs712W1hImhSQ_cgqs=/fit-in/80x126/v2/https://resizing.flixster.com/EI3N4i9orTqpnUecIBySfbE2l6s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1NWE5NDlkLWU5NjktNDkyZS1hMGMzLTkxYjg1YWEzMTA3ZC53ZWJw"">",?,The Room 20th Anniversary with Greg Sestero,2017,09-16,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/best_friends_2017>🍅</a>
