,theater,poster,exact_match,title,year,date,time,link,score,rt_link
72,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-05,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787869~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-05,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787860~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,04-06,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787877~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-06,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787872~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
180,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-06,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787866~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-06,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787861~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-06,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787873~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-06,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787874~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787156~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
203,Brattle,"<img src=""https://resizing.flixster.com/qIcfSKD-CDcjostTLG3mBbkciws=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10344868_p_v8_aa.jpg"">",?,Youtopia,2013,04-06,7:00 PM,<a href=https://brattlefilm.org/movies/youtopia/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/utopia_2013>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/wVwhpLAoNSXlbTCtWT6yYKjrjUU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25039_p_v8_ap.jpg"">", ,High Fidelity,2000,04-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781434~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/1095420-high_fidelity>🍅</a>
205,Brattle,"<img src=""https://resizing.flixster.com/b2UFszEJnivclA72mU_EuJ3qfTE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11281402_p_v7_aa.jpg"">",?,Heartbeast,2014,04-06,9:00 PM,<a href=https://brattlefilm.org/movies/heartbeast/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/heartbeat_2014>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-06,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787875~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,04-06,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787878~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-06,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-06,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787868~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
206,Coolidge,"<img src=""https://resizing.flixster.com/_UtZvnSHnZrxrQ8VX5N0LkvElYg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7764_p_v8_au.jpg"">", ,The Terminator,1984,04-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784121~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/terminator>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787157~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
207,Brattle,"<img src=""https://resizing.flixster.com/QKIPWhDrXKDzUjJs-8T2Hq9hXdI=/fit-in/80x126/v2/https://resizing.flixster.com/ylVQQ5mfu12gDna9nHfpn2bN8pc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4NWUxYTYyLWVlMWItNDQxNC04YWM4LTUxNWY4N2Q1MGQ1Ny5qcGc="">",?,A Place of Our Own,2022,04-07,7:00 PM,<a href=https://brattlefilm.org/movies/a-place-of-our-own/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/a_place_of_our_own_2022>🍅</a>
208,Brattle,"<img src=""https://resizing.flixster.com/QG83W__xO8sdfy184bN_SNTRXik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17391580_p_v8_aa.jpg"">",?,LasVegas,2018,04-07,9:00 PM,<a href=https://brattlefilm.org/movies/lasvegas/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/las_vegas>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/FR0Ug92jCc_UZmppGihTek2V8Vs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10222_p_v12_al.jpg"">",?,Tanglewood Marionettes present Sleeping Beauty,1959,04-08,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=771568~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1019187-sleeping_beauty>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/-qFdOMuBwUv3LsPhd80oMBDUgKk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10094_p_v8_az.jpg"">", ,Predator,1987,04-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784126~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/predator>🍅</a>
211,Brattle,"<img src=""https://resizing.flixster.com/cM3tMofWPTM1u5679hwmw1DkqqY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7846901_p_v8_aa.jpg"">",?,Stories from Middle East and North Africa,2009,04-08,2:00 PM,<a href=https://brattlefilm.org/special_events/stories-from-middle-east-and-north-africa/>🎟️</a>,8.0,<a href=https://www.rottentomatoes.com/m/31-north-62-east>🍅</a>
212,Brattle,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,04-08,5:00 PM,<a href=https://brattlefilm.org/movies/blue-jean/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787158~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
213,Brattle,"<img src=""https://resizing.flixster.com/InGrHpMPxNDLWwTWBIRyBEScIb0=/fit-in/80x126/v2/https://resizing.flixster.com/MeE__s2TSUKkrKuJD7m-6ra-WO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ZWZjYWJiLTY2YzEtNDBkOC1iMmFiLTdmYWQ4NzkxOTA5Zi5wbmc="">",?,Follow the Protocol,2020,04-08,7:00 PM,<a href=https://brattlefilm.org/movies/follow-the-protocol/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/follow_the_dead>🍅</a>
214,Brattle,"<img src=""https://resizing.flixster.com/EEM6rQM3WFZYLCgSaFmP89TvDv4=/fit-in/80x126/v2/https://resizing.flixster.com/WmRP62YH_AYIxua3RHQTLFb-VCY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FhNGU1NDQzLTU4YzYtNDA0ZC1iNDM5LTNiZWY4MzFjNDkyYi5qcGc="">",?,L’Homme Blessé (The Wounded Man),1983,04-08,9:00 PM,<a href=https://brattlefilm.org/movies/lhomme-blesse-the-wounded-man/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_wounded_man>🍅</a>
215,Brattle,"<img src=""https://resizing.flixster.com/Am3A8x25-G1QyfMLXiUFQmiBAoA=/fit-in/80x126/v2/https://resizing.flixster.com/r82DtcvTizYxte88ohebNZqYWz8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlMTIyZDg5LTViZjEtNDE1MC1hMGJlLTMwMjBhNjY1ZTdhMC5qcGc="">",?,"Within Me, the Dreams of the World: Latinx Shorts",2022,04-09,2:00 PM,<a href=https://brattlefilm.org/special_events/within-me-the-dreams-of-the-world-latinx-shorts/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/the_kings_of_the_world>🍅</a>
216,Brattle,"<img src=""https://resizing.flixster.com/oo98tPzseU5a7a2oSOZTmkgh6qE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13797126_p_v8_aa.jpg"">",?,Heels Over Wheels,2017,04-09,5:00 PM,<a href=https://brattlefilm.org/movies/heels-on-wheels/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dead_over_heels_an_aurora_teagarden_mystery>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787159~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
217,Brattle,"<img src=""https://resizing.flixster.com/YpN59AqHnAwumzWHODHhnI7NTRw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1085_p_v8_aa.jpg"">", ,Blow Out,1981,04-10,"4:30 PM
",<a href=https://brattlefilm.org/movies/blow-out/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/blow_out>🍅</a>
219,Brattle,"<img src=""https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw"">", ,The Conversation,1974,04-10,"6:30 PM
",<a href=https://brattlefilm.org/movies/the-conversation/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_conversation>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/uPyVAt-FRr9QRnMbm3q7u_RwJrg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27247_p_v8_ab.jpg"">", ,Waking Life,2001,04-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787764~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/waking_life>🍅</a>
221,Coolidge,"<img src=""https://resizing.flixster.com/fJ6OhZKwS8cojj468-AnITRZFjQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p36417_p_v8_aa.jpg"">", ,Ghost in the Shell,1995,04-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784022~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/ghost_in_the_shell>🍅</a>
222,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,04-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784485~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
218,Brattle,"<img src=""https://resizing.flixster.com/YpN59AqHnAwumzWHODHhnI7NTRw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1085_p_v8_aa.jpg"">", ,Blow Out,1981,04-11,"9:00 PM
",<a href=https://brattlefilm.org/movies/blow-out/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/blow_out>🍅</a>
223,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,RPM Fest presents Mary Helena Clark,2014,04-12,7:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-mary-helena-clark/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_dragon_is_the_frame>🍅</a>
224,Coolidge,"<img src=""https://resizing.flixster.com/60bcS4pULzg4uEfwxX8_BeeASKc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14436224_p_v8_aa.jpg"">", ,Paprika,2006,04-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784025~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/paprika>🍅</a>
225,Brattle,"<img src=""https://resizing.flixster.com/4ua3r2KiNvRJNSgXVZFZwaVw4mo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3949_p_v8_bc.jpg"">", ,The Birds,1963,04-13,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-birds/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1002448-birds>🍅</a>
226,Brattle,"<img src=""https://resizing.flixster.com/4ua3r2KiNvRJNSgXVZFZwaVw4mo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3949_p_v8_bc.jpg"">", ,The Birds,1963,04-13,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-birds/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1002448-birds>🍅</a>
227,Brattle,"<img src=""https://resizing.flixster.com/8UzkHHLTK5R6oP3wvq0bTNKEL3k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p176372_p_v12_aq.jpg"">", ,Where the Wild Things Are,2009,04-14,"10:00 PM
",<a href=https://brattlefilm.org/movies/where-the-wild-things-are/>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/where_the_wild_things_are>🍅</a>
228,Coolidge,"<img src=""https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg"">", ,The Lost World: Jurassic Park,1997,04-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/lost_world_jurassic_park>🍅</a>
229,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Dubbed),2016,04-14,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787138~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
236,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
250,Brattle,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">", ,The Muppet Movie,1979,04-14,"8:00 PM
",<a href=https://brattlefilm.org/movies/the-muppet-movie/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
237,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-14,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787140~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
251,Coolidge,"<img src=""https://resizing.flixster.com/i33yYsg08CotP_NYJVfs9Ydj__o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16834_p_v8_ac.jpg"">", ,Congo,1995,04-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784123~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,20.0,<a href=https://www.rottentomatoes.com/m/congo>🍅</a>
252,Coolidge,"<img src=""https://resizing.flixster.com/VGRlSzi4Ef7zZngqynBHs1Bl2B8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5638_p_v8_aa.jpg"">",?,Metropolis (2001),1927,04-15,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784027~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1013775-metropolis>🍅</a>
230,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Dubbed),2016,04-15,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
253,Brattle,"<img src=""https://resizing.flixster.com/6PT1_GqL4dE3WgrqVPQsUXxul6E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1576_p_v8_ae.jpg"">", ,The Great Muppet Caper,1981,04-15,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-great-muppet-caper/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/great_muppet_caper>🍅</a>
