,theater,poster,exact_match,title,year,date,time,link,score,rt_link
127,Coolidge,"<img src=""https://resizing.flixster.com/8KjCFKSHJiN2D_sSvO0MhudH1OI=/fit-in/80x126/v2/https://resizing.flixster.com/F_sBk5tMHgElDAE7FymhDvYNAOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3ZTJjMGE4LTQwZTYtNDllOC05OTdlLTBjYTg0MGIzMzIwNy53ZWJw"">",?,Moana Sing-Along,2016,02-22,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/moana_2016>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/xrQdTCXIsjOI_0PNvuTK0hVeDnQ=/fit-in/80x126/v2/https://resizing.flixster.com/tPmyl2BZ8CFrlOJ0pmd6U12K88E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwOWQxZDQxLWZlZDItNGU5My04OGY1LTFjNGExZWEwMDVlYS5qcGc="">",?,2024 Oscar Nominated Shorts: Live Action,2021,02-22,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853187~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2021_oscar_nominated_shorts_live_action>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-22,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-22,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853153~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/eWkp0gLEHg1efjsc6-JMpLTBOlE=/fit-in/80x126/v2/https://resizing.flixster.com/7lRNBGpCCdHH2L_u_Z9qfa6VKIs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMWVjODNlLTYwOGUtNDc1Yi1iMjU1LTM3Yzc5MmJhMWI1NC5qcGc="">",?,Vanya,2021,02-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831683~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sam_and_mattie_make_a_zombie_movie>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">",?,Drive-Away Dolls,2024,02-22,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851510~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-22,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-22,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853210~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-22,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-22,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/02-ClinhMBuaf4AqHrleF5psnN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189972_p_v12_bb.jpg"">", ,The Book of Eli,2010,02-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846115~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/the_book_of_eli>🍅</a>
138,Brattle,"<img src=""https://resizing.flixster.com/bl5ZN7_qpHUkJ-dtL6Iwy0E-oVI=/fit-in/80x126/v2/https://resizing.flixster.com/N8u04J3975G8xTZfZlrsqdoHAxs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1ODU3OGUwLWQ2YmYtNDU0OC1hOWQ3LWQzOGRiZjlmMDE1YS5qcGc="">", ,Pictures of Ghosts,2023,02-23,6:00 PM,<a href=https://brattlefilm.org/movies/pictures-of-ghosts/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pictures_of_ghosts>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">",?,Drive-Away Dolls,2024,02-23,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851507~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,02-24,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/WVoOUB7nJe9uWGdt_wqnuuJMmgE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14937_p_v8_aa.jpg"">", ,Foxy Brown,1974,02-24,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846116~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/foxy_brown>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">",?,Drive-Away Dolls,2024,02-24,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851508~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
143,Brattle,"<img src=""https://resizing.flixster.com/bl5ZN7_qpHUkJ-dtL6Iwy0E-oVI=/fit-in/80x126/v2/https://resizing.flixster.com/N8u04J3975G8xTZfZlrsqdoHAxs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1ODU3OGUwLWQ2YmYtNDU0OC1hOWQ3LWQzOGRiZjlmMDE1YS5qcGc="">", ,Pictures of Ghosts,2023,02-24,8:15 PM,<a href=https://brattlefilm.org/movies/pictures-of-ghosts/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pictures_of_ghosts>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">",?,Drive-Away Dolls,2024,02-25,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851509~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/b0X7NmKQDJcd1qJLFF7hI0L-4fg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p70087_p_v8_aa.jpg"">", ,Close-Up,1990,02-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841274~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/close_up>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,02-27,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/i7p16NRKYFS3-CORqcd7ktT3w2g=/fit-in/80x126/v2/https://resizing.flixster.com/j1q6PHK0ZtbdABMQcflU-wH5-eE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NGZmNWMyLTczMGUtNDViMS04NzdmLTRiODZiMDM0YWMwOS5qcGc="">", ,Titanic,1997,02-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848361~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/titanic>🍅</a>
148,Brattle,"<img src=""https://resizing.flixster.com/qb8jQW_P7oMNg97hKa59LW6awEE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27176_v_v8_aa.jpg"">",?,IFFBoston Screening Series: Spaceman,2001,02-27,8:15 PM,<a href=https://brattlefilm.org/movies/spaceman/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/series_7_the_contenders>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc="">",?,Grrl Haus Cinema,2021,02-28,7:00 PM,<a href=https://brattlefilm.org/special_events/grrl-haus-cinema/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/cinema_sabaya>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/tzr_eSXB-9ycPn26jCg0FfVvIaU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163183_p_v8_ah.jpg"">", ,The Lives of Others,2006,02-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834501~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_lives_of_others>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,02-29,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849629~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/GWk9UXkGwluU804w3l9eYkrUwNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18389_p_v8_ab.jpg"">",?,A Midwinter’s Tale,1995,02-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841925~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/in_the_bleak_midwinter>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,02-29,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849628~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/XxETSgzNSJXuqPxX4d977QmDEqI=/fit-in/80x126/v2/https://resizing.flixster.com/5K4_8bBnkj3VGmosL9DoR1WSK6Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhMmE2MzcxLWVjYjgtNDM1Ny1iYzE0LTc4ZTkzNWJlNDg0OC5qcGc="">",?,Resident Evil (2002),2020,03-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848343~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,44.0,<a href=https://www.rottentomatoes.com/m/monster_hunter>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-01,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-01,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/kNHCk2Dbn1-OjsiE4XNovv4iOF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17046_p_v8_ac.jpg"">",?,Mortal Kombat (1995),1995,03-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848344~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/mortal_kombat>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-02,12:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-02,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-02,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
162,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-03,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-03,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849623~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-04,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-04,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849626~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-05,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/G7gq-Yp28MlUvEwZvDD--4Q2IJw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17666_p_v8_aa.jpg"">", ,Hard Eight,1996,03-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834502~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/hard_eight>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-05,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/_JBebVb9dDP3kaVJY8a9X9kIfYk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197819_p_v8_bb.jpg"">",?,Dune: Part Two in 70mm,2008,03-06,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mesrine_public_enemy_1>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,03-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=852282~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
