,theater,poster,exact_match,title,year,date,time,link,score,rt_link
118,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-20,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846319~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
134,Brattle,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,01-20,9:30 PM,<a href=https://brattlefilm.org/movies/bottoms/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-20,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846322~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/SDHpbW8t7vfKCZ9ICxWrUGYVTpI=/fit-in/80x126/v2/https://resizing.flixster.com/f3dyjjh5rbhKqis1zGEbL-kIyhg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0MTczNzdlLTVlNDktNDAxOC1hZmZjLTA5ZDU3YWQ5MTc3Yy5qcGc="">",?,Black Box,2023,01-21,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/black_box_2022>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/mI9iPFNslQqyAqhIAVKtnUnrdZo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17638_p_v13_af.jpg"">",?,The Matrix Trilogy Marathon,1996,01-21,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bound>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/V-TJNgCYeoJcwPaKiaMhQOkEKKE=/fit-in/80x126/v2/https://resizing.flixster.com/x8npkormdOR9N-x5Q-QIeQwTNNI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlODg4NDNhLTBmYjgtNGZlNy04OGM0LTU0MDBjN2EyZjhiNS5qcGc="">", ,Showing Up,2022,01-21,2:15 PM,<a href=https://brattlefilm.org/movies/showing-up/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/showing_up_2022>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-21,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846324~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/JIVTtHVTU6ic2vld_ycpFSJ1Rwc=/fit-in/80x126/v2/https://resizing.flixster.com/pZnZSiSZIBityMxHgsVEeslgjSY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI1MjYwYmVjLWY5ZGEtNDFiNy04MjAzLWI0ZjkzZjkxZWYxZC5qcGc="">", ,Afire,2023,01-21,4:30 PM,<a href=https://brattlefilm.org/movies/afire/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/afire>🍅</a>
138,Brattle,"<img src=""https://resizing.flixster.com/V-TJNgCYeoJcwPaKiaMhQOkEKKE=/fit-in/80x126/v2/https://resizing.flixster.com/x8npkormdOR9N-x5Q-QIeQwTNNI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlODg4NDNhLTBmYjgtNGZlNy04OGM0LTU0MDBjN2EyZjhiNS5qcGc="">", ,Showing Up,2022,01-21,6:45 PM,<a href=https://brattlefilm.org/movies/showing-up/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/showing_up_2022>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846320~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/JIVTtHVTU6ic2vld_ycpFSJ1Rwc=/fit-in/80x126/v2/https://resizing.flixster.com/pZnZSiSZIBityMxHgsVEeslgjSY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI1MjYwYmVjLWY5ZGEtNDFiNy04MjAzLWI0ZjkzZjkxZWYxZC5qcGc="">", ,Afire,2023,01-21,9:00 PM,<a href=https://brattlefilm.org/movies/afire/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/afire>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-21,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846323~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/xxVLdhvydkoQVdYTMV604d0loNI=/fit-in/80x126/v2/https://resizing.flixster.com/QdFUG32U5gyx2uVinx5asNZTgyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMjQ1ZWQ3LTZhOGMtNDIyYi05NGU5LTk3ZGYyMTYzN2IxNS5qcGc="">", ,Beau Is Afraid,2023,01-22,4:00 PM,<a href=https://brattlefilm.org/movies/beau-is-afraid/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/beau_is_afraid>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/Jp8lKnbdagSvABstBmIul89xrEQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2306_p_v8_aa.jpg"">", ,Forbidden Planet,1956,01-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840460~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/forbidden_planet>🍅</a>
142,Brattle,"<img src=""https://resizing.flixster.com/xxVLdhvydkoQVdYTMV604d0loNI=/fit-in/80x126/v2/https://resizing.flixster.com/QdFUG32U5gyx2uVinx5asNZTgyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMjQ1ZWQ3LTZhOGMtNDIyYi05NGU5LTk3ZGYyMTYzN2IxNS5qcGc="">", ,Beau Is Afraid,2023,01-22,7:30 PM,<a href=https://brattlefilm.org/movies/beau-is-afraid/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/beau_is_afraid>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,01-23,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/zsUyVSrjBxlbJ1f-xZy_9oxJZuw=/fit-in/80x126/v2/https://resizing.flixster.com/23HufW0cspEzLY5W9lL8vE8WqX0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmNjcxNjM4LTU3YTktNDI2Yi04ZTY5LWYwZThlNDBiNzgyMS5qcGc="">", ,May December,2023,01-23,4:00 PM,<a href=https://brattlefilm.org/movies/may-december/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/may_december>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/zsUyVSrjBxlbJ1f-xZy_9oxJZuw=/fit-in/80x126/v2/https://resizing.flixster.com/23HufW0cspEzLY5W9lL8vE8WqX0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmNjcxNjM4LTU3YTktNDI2Yi04ZTY5LWYwZThlNDBiNzgyMS5qcGc="">", ,May December,2023,01-23,6:30 PM,<a href=https://brattlefilm.org/movies/may-december/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/may_december>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg"">", ,This is Spinal Tap,1984,01-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/this_is_spinal_tap>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/zsUyVSrjBxlbJ1f-xZy_9oxJZuw=/fit-in/80x126/v2/https://resizing.flixster.com/23HufW0cspEzLY5W9lL8vE8WqX0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmNjcxNjM4LTU3YTktNDI2Yi04ZTY5LWYwZThlNDBiNzgyMS5qcGc="">", ,May December,2023,01-23,9:00 PM,<a href=https://brattlefilm.org/movies/may-december/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/may_december>🍅</a>
153,Brattle,"<img src=""https://resizing.flixster.com/98x-7QbITG2by5QKu-VicBMBIfM=/fit-in/80x126/v2/https://resizing.flixster.com/EWiRssulRosDuxqUOAZNU-b8olA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3YmQzYjBlLTJjMjgtNDYwZi05NDRhLWRiNzg2NTVkODMxMC5qcGc="">", ,Earth Mama,2023,01-24,4:30 PM,<a href=https://brattlefilm.org/movies/earth-mama/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/earth_mama>🍅</a>
155,Brattle,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,01-24,6:30 PM,<a href=https://brattlefilm.org/movies/a-thousand-and-one/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/D643Y5taTZu0fHLBi3B4gw3ZVRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2571_p_v8_aw.jpg"">", ,Alien,1979,01-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840461~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/alien>🍅</a>
154,Brattle,"<img src=""https://resizing.flixster.com/98x-7QbITG2by5QKu-VicBMBIfM=/fit-in/80x126/v2/https://resizing.flixster.com/EWiRssulRosDuxqUOAZNU-b8olA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3YmQzYjBlLTJjMjgtNDYwZi05NDRhLWRiNzg2NTVkODMxMC5qcGc="">", ,Earth Mama,2023,01-24,9:00 PM,<a href=https://brattlefilm.org/movies/earth-mama/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/earth_mama>🍅</a>
157,Brattle,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,01-25,10:00 PM,<a href=https://brattlefilm.org/movies/the-royal-hotel/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
159,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Dr. Uché Blackstock,2022,01-25,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-dr-uche-blackstock/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/Y05kKNg6Wb1SZrz5awSuJ6KD1Xo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10036528_p_v12_ag.jpg"">", ,Romeo & Juliet,2013,01-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831685~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/romeo_and_juliet_2013>🍅</a>
158,Brattle,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,01-25,8:00 PM,<a href=https://brattlefilm.org/movies/the-royal-hotel/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/mthxNnzrRasHMtrSekA95a_5GQo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9055_v_v8_aa.jpg"">", ,TerrorVision,1986,01-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,10.0,<a href=https://www.rottentomatoes.com/m/terrorvision>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,01-27,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/K0PKhtKbn8ygp0Gdkse1Dio2RsU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3658_p_v8_aa.jpg"">",?,2023 NYICFF Kid Flicks One,1965,01-27,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843285~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/cincinnati_kid>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/_yS-6hO5uobm2QmI0_1CjxhvE3g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p52232_p_v8_ab.jpg"">",?,StageFright (Aquarius),1987,01-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/deliria-bloody-birdsound-stage-massacrestage-fright>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/tEjx7yP1ilATJs1MonANriEUX2M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14177_p_v8_aa.jpg"">", ,Stay Tuned,1992,01-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/stay_tuned>🍅</a>
167,Brattle,"<img src=""https://resizing.flixster.com/CY8Psv2iCLdp0xYs7B__a2kTKRg=/fit-in/80x126/v2/https://resizing.flixster.com/rzaolei5QJ0l3XMkQR8KQR-bBR8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxNDdkNzY2LTU3MDItNGYyNS04NWQwLTJlM2NjYWVmNzcwMy5qcGc="">", ,Dungeons & Dragons: Honor Among Thieves,2023,01-27,12:00 PM,<a href=https://brattlefilm.org/movies/dungeons-dragons-honor-among-thieves/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/dungeons_and_dragons_honor_among_thieves>🍅</a>
168,Brattle,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,01-27,2:45 PM,<a href=https://brattlefilm.org/movies/asteroid-city/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
169,Brattle,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,01-27,5:00 PM,<a href=https://brattlefilm.org/movies/asteroid-city/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
170,Brattle,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,01-27,7:15 PM,<a href=https://brattlefilm.org/movies/asteroid-city/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/K0PKhtKbn8ygp0Gdkse1Dio2RsU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3658_p_v8_aa.jpg"">",?,2023 NYICFF Kid Flicks One,1965,01-28,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843287~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/cincinnati_kid>🍅</a>
171,Brattle,"<img src=""https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc="">", ,Scrapper,2023,01-28,12:00 PM,<a href=https://brattlefilm.org/movies/scrapper/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/scrapper_2023>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/pptkKD3LqsmyxHYLStd4swivb3w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29546_p_v8_ai.jpg"">",?,RPM Fest Presents We Were Given These Instructions: Kelly Sears,2002,01-28,2:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-kelly-sears/>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/we_were_soldiers>🍅</a>
174,Brattle,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,01-28,4:15 PM,<a href=https://brattlefilm.org/movies/polite-society/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
172,Brattle,"<img src=""https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc="">", ,Scrapper,2023,01-28,6:30 PM,<a href=https://brattlefilm.org/movies/scrapper/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/scrapper_2023>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,01-28,8:30 PM,<a href=https://brattlefilm.org/movies/polite-society/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/jjnPZ7oiyK9tYf35BDIF7ySvjcM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1115_p_v8_aa.jpg"">", ,Grand Illusion,1937,01-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/la_grande_illusion>🍅</a>
177,Brattle,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,01-29,9:00 PM,<a href=https://brattlefilm.org/movies/how-to-blow-up-a-pipeline/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,01-30,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
178,Brattle,"<img src=""https://resizing.flixster.com/jFS4GhyMFCPuGOLhbSFwxGzq6dI=/fit-in/80x126/v2/https://resizing.flixster.com/oLjuM6Ave5lrxLg-oEvyczUtM-s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODQ2OWE1LTg0ODAtNDZjOS1iYmNhLTI5ODVjZTlhY2VmNi5qcGc="">", ,Mutt,2023,01-30,4:30 PM,<a href=https://brattlefilm.org/movies/mutt/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/mutt>🍅</a>
