,theater,poster,exact_match,title,year,date,time,link,score,rt_link
149,Coolidge,"<img src=""https://resizing.flixster.com/TyN6FrDeHu9Rpl3JZR15GLsVeZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21703_p_v8_aa.jpg"">", ,Urban Legend,1998,10-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,27.0,<a href=https://www.rottentomatoes.com/m/urban_legend>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-20,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
166,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Little Groove,1994,10-21,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/getting_a_little_crazy_at_tony_grove>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-21,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/es6fkKl310Z7KPS7MtvhmGOI4Ds=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9427_p_v11_ak.jpg"">", ,Re-Animator,1985,10-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/reanimator>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-21,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829599~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829598~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-22,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/j3qJk5aPDB-ELsB5daTHeoXAiBw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6829_p_v13_aa.jpg"">",?,Franky Five Star,1931,10-22,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/five_star_final>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-22,2:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829594~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-22,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-23,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/803nfX2gouyFkY1KyhEWhkUDYDQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23611_p_v8_ah.jpg"">", ,The Sixth Sense,1999,10-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821753~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/sixth_sense>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-23,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829597~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-24,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-24,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829596~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg"">", ,Arsenic and Old Lace,1944,10-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/arsenic_and_old_lace>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
162,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-25,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829593~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-25,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-26,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
171,Brattle,"<img src=""https://resizing.flixster.com/8bPxVtjHmVXZV48kha33urP21HM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11737979_p_v10_ac.jpg"">",?,Harvard Book Store presents Roz Chast,2015,10-26,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/very_semi_serious_2015>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/B3Gwc_YwpbtSY0FVgCGRHUlw-kE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3767_p_v12_ad.jpg"">",?,"Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942)",1942,10-26,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=4132cb4c-cb44-403a-a903-98c0354d7501&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1003757-cat_people>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/o59G89lYFEij_Qf7QjFQ8XYVp8g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1052_p_v8_aa.jpg"">",?,"Cat People (1942)


















Part of Seminar: Cat People (1942)",1947,10-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819806~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/out_of_the_past>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-26,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/Yz6moygUnn01BSRfNfFza46lzNw=/fit-in/80x126/v2/https://resizing.flixster.com/x888d4Re4ffm-MwYkqVUGPjvPZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmMTEwY2QxLWI1NTYtNDhkNy05NjNhLTQ2MTU3OTQxNmRmYy5qcGc="">", ,Hocus Pocus,1993,10-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,40.0,<a href=https://www.rottentomatoes.com/m/hocus_pocus>🍅</a>
175,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Sorry/Not Sorry,2023,10-27,6:30 PM,<a href=https://brattlefilm.org/movies/sorry-not-sorry/>🎟️</a>,56.0,<a href=https://www.rottentomatoes.com/m/sorry_not_sorry>🍅</a>
176,Brattle,"<img src=""https://resizing.flixster.com/yJ2BCOkHWLc5xYpQD1ZQlJLtOoE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p161714_p_v12_ab.jpg"">",?,The Stones and Brian Jones,2005,10-27,9:00 PM,<a href=https://brattlefilm.org/movies/the-stones-and-brian-jones/>🎟️</a>,16.0,<a href=https://www.rottentomatoes.com/m/stoned>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/rTnUbkM3PKEQbzJe30mRjTxWGJI=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/172117/172117_ac.jpg"">", ,Coco,2017,10-28,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824056~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/coco_2017>🍅</a>
178,Brattle,"<img src=""https://resizing.flixster.com/VzwS1fsEQk9Hrr3PiFgVsxC6kf4=/fit-in/80x126/v2/https://resizing.flixster.com/HZuWMqoFfW_1uqlav2snjuT0s1o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDY2NmE2LWE2MWItNGRjMS1hZTVmLTdlYzk0ZGI3MDg5OS5qcGc="">", ,The Space Race,2023,10-28,11:00 AM,<a href=https://brattlefilm.org/movies/the-space-race/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_space_race>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/kdkX4Vk9K8QT8notkfYMUdnaVSI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1845_p_v8_aa.jpg"">",?,22nd Halloween Horror Marathon,1968,10-28,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/rosemarys_baby>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/cLwoD8MrPnahbCv25-UlEpQ078U=/fit-in/80x126/v2/https://resizing.flixster.com/xSWL3tTczxy8tWBxQRknxwpDE9s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWMwN2FkLWMwMGMtNDQ4Yi04NGE3LTg4ODJhYWYxMzM1OC5qcGc="">",?,Finding the Money,2022,10-28,1:00 PM,<a href=https://brattlefilm.org/movies/finding-the-money/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/finding_the_line_an_exploration_of_structural_integration>🍅</a>
181,Brattle,"<img src=""https://resizing.flixster.com/82yL0Fwq0p_tvaO42NmhZ4zbO1Y=/fit-in/80x126/v2/https://resizing.flixster.com/iW8_lBS6xWwt83RccWng_ofGj3U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhODEwZTA3LTc3NzgtNDM0NS05MDdlLWQwZGIxNDQwMDc3NS5qcGc="">", ,Beyond Utopia,2023,10-28,4:00 PM,<a href=https://brattlefilm.org/movies/beyond-utopia/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/beyond_utopia>🍅</a>
182,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Breaking the News,2023,10-28,7:00 PM,<a href=https://brattlefilm.org/movies/breaking-the-news/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/breaking_the_news_2023>🍅</a>
183,Brattle,"<img src=""https://resizing.flixster.com/Gt06YNtboE0sOrK3ZTAymzqvL0A=/fit-in/80x126/v2/https://resizing.flixster.com/K-rpQwSwlITzghka3mtGanaVs3Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYzY2Q0NTBjLTdjMjctNDk0Ni1iNjYwLTA0YjgxOGFiMzAwYy5qcGc="">",?,Local & Community Shorts: Larger Than Life,1999,10-29,11:00 AM,<a href=https://brattlefilm.org/special_events/local-community-shorts-larger-than-life/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_life_and_times_of_hank_greenberg>🍅</a>
184,Brattle,"<img src=""https://resizing.flixster.com/LQYmfR1W7ag1SFGQqrA9KIN0VHs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15087739_p_v13_ab.jpg"">",?,The Philadelphia Eleven,2016,10-29,1:30 PM,<a href=https://brattlefilm.org/movies/the-philadelphia-eleven/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_eleven_oclock>🍅</a>
185,Brattle,"<img src=""https://resizing.flixster.com/1tgBJ_1uyPTB9-DUuT8qyftF7uE=/fit-in/80x126/v2/https://resizing.flixster.com/zlGHVqzmmGV7sa1QYBkginBnxkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ODNjYzgzLTc1ODMtNDdiMy1hYWM2LTYxZGM5ZDkzZjYzNy5wbmc="">", ,The Pigeon Tunnel,2023,10-29,4:00 PM,<a href=https://brattlefilm.org/movies/the-pigeon-tunnel/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_pigeon_tunnel>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/cz7OCSYwNfsm42-3uWOsfNMbI9c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p177953_p_v8_ae.jpg"">",?,Inundation District,2009,10-29,7:00 PM,<a href=https://brattlefilm.org/movies/inundation-district/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/district_9>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/gsjfbbEt4riTHmlrikJssrgKmXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14124_p_v12_az.jpg"">", ,Death Becomes Her,1992,10-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/death_becomes_her>🍅</a>
188,Brattle,"<img src=""https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc="">",?,Evil Dead II,1987,10-30,"8:30 PM
",<a href=https://brattlefilm.org/movies/evil-dead-ii/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-31,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/x4-Pr8PYY8FE7WHVuZjJxedt55Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27378_p_v8_aq.jpg"">", ,Donnie Darko,2001,10-31,10:00 PM,<a href=https://brattlefilm.org/movies/donnie-darko/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/donnie_darko>🍅</a>
190,Brattle,"<img src=""https://resizing.flixster.com/x4-Pr8PYY8FE7WHVuZjJxedt55Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27378_p_v8_aq.jpg"">", ,Donnie Darko,2001,10-31,5:30 PM,<a href=https://brattlefilm.org/movies/donnie-darko/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/donnie_darko>🍅</a>
