,theater,poster,title,year,date,time,link,score,rt_link
133,Brattle,"<img src=""https://resizing.flixster.com/TSAJxJpkkzsvpBlpRwslEeY3MYM=/fit-in/80x126/v2/https://resizing.flixster.com/SYBpCPkwS2YI_8No1g6XMYoggho=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxMjc2ZGE3LTkyZTMtNDRhNy05N2FmLWM5NjkzZjVkZjlmOC5qcGc="">",Blade Runner: Final Cut,1982,08-21,9:30 PM,<a href=https://brattlefilm.org/movies/blade-runner/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/blade_runner_1982>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/aOTyYtddK0xgxGITaMOzF6Nqxj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2664_p_v8_ab.jpg"">",Judgment at Nuremberg,1961,08-22,3:00 PM,<a href=https://brattlefilm.org/movies/judgment-at-nuremberg/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/judgment_at_nuremburg>🍅</a>
141,Coolidge,"<img src=""https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default_redesign.gif"">",Labyrinth,2021,08-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=729489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/labyrinth_2021>🍅</a>
142,Somerville,"<img src=""https://resizing.flixster.com/AHDUrGor402_frmoRkntUNg_5RA=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2027/2027_aa.jpg"">",Dirty Dancing,1987,08-22,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42073&PLACEID=1>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/dirty_dancing>🍅</a>
143,Somerville,"<img src=""https://resizing.flixster.com/UNrNQ8uxX0w95rOsPLrNlSD8A8A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17300_p_v8_aa.jpg"">",Now and Then,1995,08-22,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42074&PLACEID=1>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/now_and_then>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/v_ilRAbCx7CKmFnHcHf5lfX8-IE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5805_p_v8_aa.jpg"">",A Child Is Waiting,1963,08-23,4:30 PM,<a href=https://brattlefilm.org/movies/a-child-is-waiting/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/child_is_waiting>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/Pf0R-TfVoaVL7e3ej-mSMUKK75Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p73253_p_v8_aa.jpg"">",Onibaba,1964,08-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=745043~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/onibaba>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",Harvard Book Store presents R.F. Kuang,2022,08-24,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/5EQwEuBX30mG4WzUr9rzNb27Z7o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p32988_p_v8_ae.jpg"">",Kill Bill Vol. 1 and Vol. 2,2003,08-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=745044~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/kill_bill_vol_1>🍅</a>
148,Somerville,"<img src=""https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg"">",Do the Right Thing,1989,08-24,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42077&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/do_the_right_thing>🍅</a>
149,Somerville,"<img src=""https://resizing.flixster.com/WBwWy5DgRp6gY0Qus7V7esGunps=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17756_p_v8_ac.jpg"">",Crooklyn,1994,08-24,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42078&PLACEID=1>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/crooklyn>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/qP6of1QDOrKgWKcLeNkEN-Q2N_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8109_p_v8_ac.jpg"">",Freaks,1932,08-25,3:30 PM,<a href=https://brattlefilm.org/movies/freaks/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/freaks>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/blFvORjuQ0IK7A0wm0R-Xj3fofg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1589_p_v8_aa.jpg"">",Rock ‘n’ Roll High School,1979,08-25,5:30 PM,<a href=https://brattlefilm.org/movies/rock-n-roll-high-school/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/QQiD-pdoCgPxeXyHxtKjgztkTik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10878_p_v8_ab.jpg"">","The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema",1988,08-25,6:30 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b8070f52-5c6d-43cc-b6f1-ce6428c01b34&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/decline_of_western_civilization_pt_2_the_the_metal_years>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",X (2022),2022,08-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744725~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
153,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">",Mad Max,2015,08-26,5:00 PM,<a href=https://brattlefilm.org/movies/mad-max/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
155,Somerville,"<img src=""https://resizing.flixster.com/2gw6Gqvy5sOqRJa_cRMreuVLKeI=/fit-in/80x126/v2/https://resizing.flixster.com/V422GDCQV0WcKuYCZ2WBDJ1eIZY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYyNzE5MTNiLTIyMDMtNGQwZS1iYzliLThhZmY1NGY3YTdmYS5qcGc="">",Stand by Me,2020,08-26,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42085&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/stand_by_me_doraemon_2>🍅</a>
156,Somerville,"<img src=""https://resizing.flixster.com/Y2dcDTHOIA-553xyWe5WR7oJVFc=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/10025/10025_aa.jpg"">",On Golden Pond,1957,08-26,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42081&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/bridge_on_the_river_kwai>🍅</a>
157,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">",Road Warrior (aka Mad Max 2),2015,08-26,9:00 PM,<a href=https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
158,Somerville,"<img src=""https://resizing.flixster.com/ngcgpJznfmnkjRfRBnMzmjRvpJo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10813_p_v8_ab.jpg"">",Friday the 13th,1988,08-27,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42091&PLACEID=1>🎟️</a>,35.0,<a href=https://www.rottentomatoes.com/m/friday_the_13th_part_7_the_new_blood>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/NGPA1jvDugiVD9Vkf5Zv0bMLjZ4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7784_p_v8_ad.jpg"">",The Texas Chainsaw Massacre 2,1986,08-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744732~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,45.0,<a href=https://www.rottentomatoes.com/m/texas_chainsaw_massacre_2>🍅</a>
160,Brattle,"<img src=""https://resizing.flixster.com/iBkn0phc3891dUmbi9In4OcDnqk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8715_p_v12_av.jpg"">",Mad Max Beyond Thunderdome,1985,08-27,4:30 PM,<a href=https://brattlefilm.org/movies/mad-max-beyond-thunderdome/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/mad_max_beyond_thunderdome>🍅</a>
161,Somerville,"<img src=""https://resizing.flixster.com/PPayXk6BgKDEWiJaC7PUgCcN9vg=/fit-in/80x126/v2/https://resizing.flixster.com/0jH4iVFEWHnDEmWQ5LAjxoM6PD0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5OWQ0MDA1LTk2MjItNDEwOS1iODZiLTliNjU4N2MyNWQ3Yi53ZWJw"">",Midsommar,2019,08-28,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42094&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/midsommar_the_directors_cut>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">",Mad Max: Fury Road,2015,08-28,2:30 PM,<a href=https://brattlefilm.org/movies/mad-max-fury-road/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
163,Somerville,"<img src=""https://resizing.flixster.com/qnO0-D2_F_Mg4ifseO4cP1BpdRE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p26795_p_v8_aa.jpg"">",Season of the Witch '72,1972,08-28,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42093&PLACEID=1>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/season_of_the_witch_1976>🍅</a>
154,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">",Mad Max,2015,08-28,7:00 PM,<a href=https://brattlefilm.org/movies/mad-max/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
164,Brattle,"<img src=""https://resizing.flixster.com/UxGszYMAya2Oyfs2Ej874J0tqnI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14603082_p_v8_ac.jpg"">",A Star Is Born,2018,08-29,3:30 PM,<a href=https://brattlefilm.org/movies/a-star-is-born/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/a_star_is_born_2018>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/8Yj3HatCzS_uFviN_W4Mu8K0X1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p168350_p_v8_ae.jpg"">",Once,2006,08-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/once>🍅</a>
165,Brattle,"<img src=""https://resizing.flixster.com/UxGszYMAya2Oyfs2Ej874J0tqnI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14603082_p_v8_ac.jpg"">",A Star Is Born,2018,08-30,7:00 PM,<a href=https://brattlefilm.org/movies/a-star-is-born/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/a_star_is_born_2018>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/CNCR53WVJ0wFgH3T_2swDXxkomc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p76821_p_v13_aa.jpg"">",The Tale of Zatoichi,1962,08-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=745041~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the-tale-of-zatoichi>🍅</a>
168,Somerville,"<img src=""https://resizing.flixster.com/AKTB182sXgC2lRvVpPXyzTaVjPo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38888_p_v8_ab.jpg"">",Nashville,1975,08-30,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42098&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/nashville>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/S6MlZcxLMg8FEMP7B47WC4FhK68=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24979_p_v8_aa.jpg"">",Ghost Dog: The Way of the Samurai,1999,08-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=745047~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/ghost_dog_the_way_of_the_samurai>🍅</a>
170,Brattle,"<img src=""https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg"">",Reefer Madness,2005,09-01,5:00 PM,<a href=https://brattlefilm.org/movies/reefer-madness/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/reefer_madness_2005>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/QQiD-pdoCgPxeXyHxtKjgztkTik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10878_p_v8_ab.jpg"">","The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema",1988,09-01,6:30 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b8070f52-5c6d-43cc-b6f1-ce6428c01b34&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/decline_of_western_civilization_pt_2_the_the_metal_years>🍅</a>
171,Brattle,"<img src=""https://resizing.flixster.com/GAcJ8AzEMWEEhIGGfaN8iU1zb98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1557_p_v8_aa.jpg"">",The Harder They Come,1956,09-01,7:00 PM,<a href=https://brattlefilm.org/movies/the-harder-they-come/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1009224-harder_they_fall>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/wVNVNGCeRLt6xVqNZVmNkbBFG7k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18758731_p_v8_aa.jpg"">",Pink Flamingos,2020,09-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744735~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_mystery_of_the_pink_flamingo>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/Jw4KaBalzSZqfwCiAZeeWTDCGAU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8168_p_v8_aa.jpg"">",Repo Man,1984,09-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744733~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/repo_man>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/FT9ZFz044koeIt6DdcgGmb19itw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22554_p_v8_ai.jpg"">",Office Space,1999,09-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750790~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/office_space>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/6V_slt96ynbBRHNxwgUExQqkz-E=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/24039/24039_aa.jpg"">",Ran,1985,09-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=745042~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/ran>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/5kdfeN-4nX998D7L-xBVtP2YXbA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3571_p_v8_al.jpg"">",A Fistful of Dollars,1964,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=745040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/fistful_of_dollars>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/dXSj9IZjjZj9e4o5PSH2GuJEPNM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13692_p_v8_ae.jpg"">",Juice,1992,09-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=721554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/juice>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/JXiB5VkW7LCXm-V_3aro9V3APvQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8702008_p_v13_ap.jpg"">",El Topo,2011,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=747531~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/tinker_tailor_soldier_spy>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg"">",Eraserhead,1977,09-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744734~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/eraserhead>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/rtN579259Mdn1wzWHSYp5CregQI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p65186_p_v8_aa.jpg"">",Grey Gardens,1975,09-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/grey_gardens>🍅</a>
180,Coolidge,"<img src=""https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default_redesign.gif"">",Straight Line Crazy,2013,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=725290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/straight_line_curve>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/rCCzJOR9YJ-RHmpRZuRUptJBnfk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52238_v_v8_aa.jpg"">",Killer of Sheep,1977,09-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/killer_of_sheep>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/PyLqQLOqViod6Hx6Jh3pu3Ndnbw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13888041_p_v8_aa.jpg"">",The Warriors,2016,09-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744736~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,44.0,<a href=https://www.rottentomatoes.com/m/enter_the_warriors_gate>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/7IJU6dcqa7t9-t_jiRSchFToju8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14892895_p_v8_ab.jpg"">",Shaft (1971),2019,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,34.0,<a href=https://www.rottentomatoes.com/m/shaft_2019>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg"">",Frizzi 2 Fulci,2019,09-17,9:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=748544~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fulci_for_fake>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/O815Vgg0EQy7_-r-datBQ5DTDU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35012_p_v8_ac.jpg"">",Infernal Affairs Trilogy,2002,09-18,2:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750784~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/infernal_affairs>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg"">",Zodiac,2007,09-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/zodiac>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/DqNR3dDSeXOsvS00LhRjMpKWxXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29742_p_v8_aa.jpg"">",Real Women Have Curves,2002,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750789~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/real_women_have_curves>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/CANOr3xC8n6YhPOIKPa4v8jViNk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159377_p_v8_ag.jpg"">",Good Burger,2006,09-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=733992~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/good_shepherd>🍅</a>
189,Coolidge,"<img src=""https://resizing.flixster.com/jkMxFph3ykcOjkv2ftXTAOpz7uk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_ar.jpg"">",The Rocky Horror Picture Show,1975,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw"">",Greg Sestero Presents Miracle Valley and The Room,2003,09-24,11:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,26.0,<a href=https://www.rottentomatoes.com/m/the_room>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/NecAJYICUPoSIIGdekA2pfIQaPM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11129_p_v8_ab.jpg"">",Night of the Demons,1988,09-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=748537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/night_of_the_demons>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/4RtvOmjIkxAcBPkD29wsyxOruJs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17866977_p_v8_aa.jpg"">",Psycho,2020,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/771522621>🍅</a>
