,theater,poster,exact_match,title,year,date,time,link,score,rt_link
137,Brattle,"<img src=""https://resizing.flixster.com/kliAluewxN72x9ERyreknheurKQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6403_p_v8_aa.jpg"">", ,The Harder They Come,1972,09-01,7:00 PM,<a href=https://brattlefilm.org/movies/the-harder-they-come/>🎟️</a>,90,<a href=https://www.rottentomatoes.com/m/harder_they_come>🍅</a>
136,Brattle,"<img src=""https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg"">", ,Reefer Madness,2005,09-01,9:30 PM,<a href=https://brattlefilm.org/movies/reefer-madness/>🎟️</a>,75,<a href=https://www.rottentomatoes.com/m/reefer_madness_2005>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/evy166nvuRDIi_zvm4Cyztgsr9Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50426_p_v8_aa.jpg"">", ,Pink Flamingos,1972,09-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744735~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/pink_flamingos>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/Jw4KaBalzSZqfwCiAZeeWTDCGAU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8168_p_v8_aa.jpg"">", ,Repo Man,1984,09-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744733~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/repo_man>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/FT9ZFz044koeIt6DdcgGmb19itw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22554_p_v8_ai.jpg"">", ,Office Space,1999,09-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750790~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80,<a href=https://www.rottentomatoes.com/m/office_space>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/6V_slt96ynbBRHNxwgUExQqkz-E=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/24039/24039_aa.jpg"">", ,Ran,1985,09-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745042~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/ran>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/5kdfeN-4nX998D7L-xBVtP2YXbA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3571_p_v8_al.jpg"">", ,A Fistful of Dollars,1964,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/fistful_of_dollars>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/dXSj9IZjjZj9e4o5PSH2GuJEPNM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13692_p_v8_ae.jpg"">", ,Juice,1992,09-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=721554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/juice>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/q-35VvQyjwTg-G7oOFKWRuZvcSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44321_p_v8_aa.jpg"">", ,El Topo,1971,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747531~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80,<a href=https://www.rottentomatoes.com/m/el_topo>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg"">", ,Eraserhead,1977,09-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744734~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90,<a href=https://www.rottentomatoes.com/m/eraserhead>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/ceNxMLRWFihos3K6gB04unQys9I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16995116_p_v8_al.jpg"">", ,Cats,2019,09-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,19,<a href=https://www.rottentomatoes.com/m/cats_2019>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/rtN579259Mdn1wzWHSYp5CregQI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p65186_p_v8_aa.jpg"">", ,Grey Gardens,1975,09-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/grey_gardens>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/XmBt4x6fT5Qzy8ddK8pgSz9nRgk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11548808_p_v8_aa.jpg"">",?,Straight Line Crazy,2015,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=725290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89,<a href=https://www.rottentomatoes.com/m/the_lady_in_the_van>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/rCCzJOR9YJ-RHmpRZuRUptJBnfk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52238_v_v8_aa.jpg"">", ,Killer of Sheep,1977,09-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/killer_of_sheep>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/zHlGAulJgz1P3zRpOblldU1gIck=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4866_p_v8_al.jpg"">", ,The Warriors,1979,09-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744736~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/1023205-warriors>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc="">",?,Shaft (1971),2021,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg"">",?,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi",2019,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/fulci_for_fake>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg"">",?,"Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi",2019,09-17,9:00 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2200200e-0827-4ecb-8513-bf69cb55adc1&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/fulci_for_fake>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/O815Vgg0EQy7_-r-datBQ5DTDU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35012_p_v8_ac.jpg"">",?,Infernal Affairs Trilogy,2002,09-18,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750784~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/infernal_affairs>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg"">", ,Zodiac,2007,09-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90,<a href=https://www.rottentomatoes.com/m/zodiac>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/DqNR3dDSeXOsvS00LhRjMpKWxXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29742_p_v8_aa.jpg"">", ,Real Women Have Curves,2002,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750789~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85,<a href=https://www.rottentomatoes.com/m/real_women_have_curves>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/eSJCOClspvgvP-1xWx4MMTV6TzY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19627_p_v8_ab.jpg"">", ,Good Burger,1997,09-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=733992~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33,<a href=https://www.rottentomatoes.com/m/good_burger>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/jkMxFph3ykcOjkv2ftXTAOpz7uk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_ar.jpg"">", ,The Rocky Horror Picture Show,1975,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/XGdkkizcHnRDqGwnEWCg0ESww-U=/fit-in/80x126/v2/https://resizing.flixster.com/5puzYhAuBhQ4y8CD5-3XKXNh5uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhN2M3NzUzLTkwMDctNDZjYi04ZjVkLWI0YjE0NTlmNGQyZC5qcGc="">",?,Greg Sestero Presents Miracle Valley and The Room,2022,09-24,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,50,<a href=https://www.rottentomatoes.com/m/infrared>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/m-JOwbbhKcvBLeHo7l3LWJIaTmw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15313903_p_v11_aa.jpg"">", ,My Son,2017,09-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63,<a href=https://www.rottentomatoes.com/m/my_son_2019>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/gusZtiGRfvJzUchJwy4FCU9nH8w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15793_p_v8_aa.jpg"">",?,Three Colors: Blue,1993,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751958~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/three_colors_blue>🍅</a>
162,Coolidge,"<img src=""https://resizing.flixster.com/NecAJYICUPoSIIGdekA2pfIQaPM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11129_p_v8_ab.jpg"">", ,Night of the Demons,1988,09-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=748537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36,<a href=https://www.rottentomatoes.com/m/night_of_the_demons>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/tXHNZfjNv20fskV1DRRRyuJhMos=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3450_p_v8_aa.jpg"">", ,Dark Star,1974,10-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750891~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/dark_star>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/7k-1mgJSmjXqq8j6s0OXTpwdY4Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p283_p_v8_an.jpg"">", ,Psycho,1960,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/psycho>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/JciNTbivE_mZUrthkyddH_RREcs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15370_p_v8_ag.jpg"">",?,Three Colors: White,1993,10-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751959~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/three_colors_white>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/5jd3nra4_XtgWtp7y9Aw78F1oXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14347009_p_v8_aa.jpg"">",?,Jack Absolute Flies Again,2017,10-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=735672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/daphne>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/ezHgKRQ_oJEtiONTo5KibZR2Qpc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3265_p_v12_ar.jpg"">", ,The Fog,1980,10-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750889~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75,<a href=https://www.rottentomatoes.com/m/the_fog_1980>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/Ds7UmSjj5od5oqY7VVe5hT8FlO0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/20342/20342_aa.jpg"">", ,Escape from New York,1981,10-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750890~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86,<a href=https://www.rottentomatoes.com/m/1006717-escape_from_new_york>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/h7TfH4WiQZ1oMGsSzlxZEBpjPDw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11240_p_v8_ai.jpg"">", ,They Live,1988,10-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85,<a href=https://www.rottentomatoes.com/m/they_live>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/MHuVQkV0VX3rfKUNwXI5dnGAw9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5550_p_v8_ah.jpg"">",?,The Thing (1982),1982,10-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750895~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/1021244-thing>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/I0Am-A7OM1uects5PH4vFT8tUIk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8085_p_v8_ad.jpg"">", ,Christine,1983,10-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750894~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69,<a href=https://www.rottentomatoes.com/m/christine>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/LKttTQn_5Bgbtz5GuzgwHn0eGJM=/fit-in/80x126/v2/https://resizing.flixster.com/Pl_61Y7SwszHBWRGtnhUbOvBUp8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYyYjhiZGVlLTI0ZTgtNGI2Yi05OWU4LWFjYTk1NzFkNzA0Yi5qcGc="">", ,Three Colors: Red,1994,10-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751960~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/1058966-red>🍅</a>
