,theater,poster,exact_match,title,year,date,time,link,score,rt_link
109,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,07-27,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,07-27,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807864~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/aZmrd3-PF6rlwQ6Sd7_ZRQ5gJZg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p172484_p_v12_as.jpg"">", ,Cloverfield,2008,07-27,"7:30 PM
",<a href=https://brattlefilm.org/movies/cloverfield/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/cloverfield>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-27,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,07-27,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=812751~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
177,Brattle,"<img src=""https://resizing.flixster.com/AB1XbFesOmRg02m2A5Dsii6HdWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159820_p_v8_ad.jpg"">", ,Slither,2006,07-27,9:30 PM,<a href=https://brattlefilm.org/movies/slither/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/slither>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,07-27,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811395~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/IBG5cREVcnRvN3DlfBONhH5wptg=/fit-in/80x126/v2/https://resizing.flixster.com/V6fBzRDj-gpPV0QEab6xcyTBafo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NzU5YjliLWUzYTUtNGJlMi1hYjhiLWQwNmQ1NjQyZTk3Yi53ZWJw"">",?,Stage Fright (2014),2019,07-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/jenny_slate_stage_fright>🍅</a>
179,Brattle,"<img src=""https://resizing.flixster.com/DDNe5VlHQ-4JsvFOHc-H0vJnoZY=/fit-in/80x126/v2/https://resizing.flixster.com/C0KyGyKdqWQpVTtVyOAgClCl-0k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5NTYyZmY1LTJkOTYtNDQ3My05ZDRkLTkxZTczNGMxNmNmZi5qcGc="">", ,The Cow Who Sang a Song into the Future,2022,07-28,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-cow-who-sang-a-song-into-the-future/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_cow_who_sang_a_song_into_the_future>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/9oJ7Z2kfWYiQdin_K7L9C7KUXQU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9435_p_v8_ab.jpg"">",?,Friday the 13th (2009),1986,07-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/friday_the_13th_part_6_jason_lives>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/DDNe5VlHQ-4JsvFOHc-H0vJnoZY=/fit-in/80x126/v2/https://resizing.flixster.com/C0KyGyKdqWQpVTtVyOAgClCl-0k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5NTYyZmY1LTJkOTYtNDQ3My05ZDRkLTkxZTczNGMxNmNmZi5qcGc="">", ,The Cow Who Sang a Song into the Future,2022,07-29,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-cow-who-sang-a-song-into-the-future/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_cow_who_sang_a_song_into_the_future>🍅</a>
182,Brattle,"<img src=""https://resizing.flixster.com/LRghk9BQSqyq91eUud-RCHJmhkk=/fit-in/80x126/v2/https://resizing.flixster.com/DzC7R1UQuL0OIIODqZyApvPLWp8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkY2QwNmFmLTkzODQtNDVmMi05YzAzLTQ3MjdjMzYxMmQyOS5qcGc="">", ,Our Body,2023,07-30,6:00 PM,<a href=https://brattlefilm.org/movies/our-body/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/our_body_2023>🍅</a>
183,Brattle,"<img src=""https://resizing.flixster.com/SmQyAniOIG1ZjDu4L4_hkisNCbU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11025_p_v8_ab.jpg"">", ,Jewel Robbery,1932,07-31,4:15 PM,<a href=https://brattlefilm.org/movies/jewel-robbery/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/jewel_robbery>🍅</a>
185,Brattle,"<img src=""https://resizing.flixster.com/9OvXWFg9JHKS7sJ1EIibQlIx_sE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7616_p_v8_aa.jpg"">", ,One Way Passage,1932,07-31,6:00 PM,<a href=https://brattlefilm.org/movies/one-way-passage/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/one_way_passage>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/ZqXKBS2GfyXIB_XroKTSIMdJ0H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18553_p_v8_aa.jpg"">", ,Waiting for Guffman,1996,07-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791203~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/waiting_for_guffman>🍅</a>
184,Brattle,"<img src=""https://resizing.flixster.com/SmQyAniOIG1ZjDu4L4_hkisNCbU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11025_p_v8_ab.jpg"">", ,Jewel Robbery,1932,07-31,7:30 PM,<a href=https://brattlefilm.org/movies/jewel-robbery/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/jewel_robbery>🍅</a>
187,Brattle,"<img src=""https://resizing.flixster.com/7VcYSfZ-HdmGeuG6Rp1uiqZS5w4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3130_p_v7_aa.jpg"">", ,Mystery of the Wax Museum,1933,08-01,4:15 PM,<a href=https://brattlefilm.org/movies/mystery-of-the-wax-museum/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_mystery_of_the_wax_museum>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/XOn5P918jnXBaGWXg-0yByAfads=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p351_p_v8_aa.jpg"">", ,Captain Blood,1935,08-01,"6:00 PM
",<a href=https://brattlefilm.org/movies/captain-blood/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1003499-captain_blood>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/ix5aqGTMwy-SYY8leshL_KDxrmc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46113_p_v8_ab.jpg"">", ,Wild Style,1983,08-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810610~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/wild_style>🍅</a>
188,Brattle,"<img src=""https://resizing.flixster.com/7VcYSfZ-HdmGeuG6Rp1uiqZS5w4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3130_p_v7_aa.jpg"">", ,Mystery of the Wax Museum,1933,08-01,8:30 PM,<a href=https://brattlefilm.org/movies/mystery-of-the-wax-museum/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_mystery_of_the_wax_museum>🍅</a>
191,Brattle,"<img src=""https://resizing.flixster.com/3pA9f3LXkpYKSl0vbfvdQxs6bXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p785_p_v8_ae.jpg"">", ,Serpico,1973,08-02,"3:30 PM
",<a href=https://brattlefilm.org/movies/serpico/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/serpico>🍅</a>
193,Brattle,"<img src=""https://resizing.flixster.com/o57MxtClVXZYDU1RdE_KHC9906k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p617_p_v8_aa.jpg"">", ,Dog Day Afternoon,1975,08-02,6:00 PM,<a href=https://brattlefilm.org/movies/dog-day-afternoon/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/dog_day_afternoon>🍅</a>
194,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Scratch (2001),2014,08-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/levitated_mass_the_story_of_michael_heizers_monolithic_sculpture_2013>🍅</a>
192,Brattle,"<img src=""https://resizing.flixster.com/3pA9f3LXkpYKSl0vbfvdQxs6bXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p785_p_v8_ae.jpg"">", ,Serpico,1973,08-02,"8:30 PM
",<a href=https://brattlefilm.org/movies/serpico/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/serpico>🍅</a>
195,Brattle,"<img src=""https://resizing.flixster.com/fmgC-c957_tw_2nvmFyTBFaJyRI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p193442_p_v8_ai.jpg"">",?,Jennifer’s Body,2009,08-03,2:45 PM,<a href=https://brattlefilm.org/movies/jennifers-body/>🎟️</a>,46.0,<a href=https://www.rottentomatoes.com/m/jennifers_body>🍅</a>
197,Brattle,"<img src=""https://resizing.flixster.com/1tu6LvSJYABNKKP8G0JBMZhue7k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p181669_p_v8_ak.jpg"">", ,Drag Me to Hell,2009,08-03,"5:00 PM
",<a href=https://brattlefilm.org/movies/drag-me-to-hell/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/drag_me_to_hell>🍅</a>
196,Brattle,"<img src=""https://resizing.flixster.com/fmgC-c957_tw_2nvmFyTBFaJyRI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p193442_p_v8_ai.jpg"">",?,Jennifer’s Body,2009,08-03,7:15 PM,<a href=https://brattlefilm.org/movies/jennifers-body/>🎟️</a>,46.0,<a href=https://www.rottentomatoes.com/m/jennifers_body>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/1tu6LvSJYABNKKP8G0JBMZhue7k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p181669_p_v8_ak.jpg"">", ,Drag Me to Hell,2009,08-03,"9:30 PM
",<a href=https://brattlefilm.org/movies/drag-me-to-hell/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/drag_me_to_hell>🍅</a>
199,Coolidge,"<img src=""https://resizing.flixster.com/bc4BdeL42Wqge1DwUhjSqIUXgLQ=/fit-in/80x126/v2/https://resizing.flixster.com/nQN8KYVFA4fD23Li3TCLwKYz8GA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYWVjZDdiLTMyYjMtNDgzNy1iN2M0LTgzYWZkODIzMmZmOS5qcGc="">",?,Posse (1993),2023,08-04,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,58.0,<a href=https://www.rottentomatoes.com/m/the_super_mario_bros_movie>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/iNH7vP9ka8eH0xBgxSDJz7gwZIo=/fit-in/80x126/v2/https://resizing.flixster.com/e7LlisXQ8E9sK0bG6ev6LmFxWBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmOWVhNjA2LTAzZDMtNDQ2Yy1iN2FkLTc4YTgwODIxZDdjOS53ZWJw"">",?,Once Upon a Time… in Hollywood,2019,08-04,"4:30 PM
",<a href=https://brattlefilm.org/movies/once-upon-a-time-in-hollywood/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/once_upon_a_time_in_hollywood>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/gUqQdDlQ9bTSo1nCTUWQWye7jMs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6515_p_v7_ab.jpg"">", ,Beat Street,1984,08-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/beat_street>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/iNH7vP9ka8eH0xBgxSDJz7gwZIo=/fit-in/80x126/v2/https://resizing.flixster.com/e7LlisXQ8E9sK0bG6ev6LmFxWBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmOWVhNjA2LTAzZDMtNDQ2Yy1iN2FkLTc4YTgwODIxZDdjOS53ZWJw"">",?,Once Upon a Time… in Hollywood,2019,08-05,"8:00 PM
",<a href=https://brattlefilm.org/movies/once-upon-a-time-in-hollywood/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/once_upon_a_time_in_hollywood>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/9AI_zBIDnxGkSGR4m_djRScaa5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1417_p_v8_aj.jpg"">", ,Cool Hand Luke,1967,08-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/cool_hand_luke>🍅</a>
204,Brattle,"<img src=""https://resizing.flixster.com/ytSfFYwljXsvZL0fJZUXMeC3--c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1298_p_v8_ac.jpg"">", ,High Sierra,1941,08-07,"8:00 PM
",<a href=https://brattlefilm.org/movies/high-sierra/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/high_sierra>🍅</a>
205,Brattle,"<img src=""https://resizing.flixster.com/sg43j1NvviDKzlZYa2d_VaIWNeY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2907_p_v8_aa.jpg"">",?,"Larceny, Inc.",1942,08-08,"4:00 PM
",<a href=https://brattlefilm.org/movies/larceny-inc/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/larceny_inc>🍅</a>
207,Brattle,"<img src=""https://resizing.flixster.com/Re6ThghUDrdYUNMmFs010xKCQBc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5564_p_v8_aa.jpg"">", ,Confessions of a Nazi Spy,1939,08-08,6:00 PM,<a href=https://brattlefilm.org/movies/confessions-of-a-nazi-spy/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/confessions_of_a_nazi_spy>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/XxdhLRp8QXqODGt2Chj-QnAvTSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29400_p_v8_ag.jpg"">", ,8 Mile,2002,08-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/8_mile>🍅</a>
206,Brattle,"<img src=""https://resizing.flixster.com/sg43j1NvviDKzlZYa2d_VaIWNeY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2907_p_v8_aa.jpg"">",?,"Larceny, Inc.",1942,08-08,"8:15 PM
",<a href=https://brattlefilm.org/movies/larceny-inc/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/larceny_inc>🍅</a>
209,Brattle,"<img src=""https://resizing.flixster.com/Zh5gGi_fMv0xcwdVD_8otF3E1QM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5293_p_v8_ae.jpg"">", ,Reds,1981,08-09,3:30 PM,<a href=https://brattlefilm.org/movies/reds/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reds>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/lshr37jnC6bVmD3tl7Tdzuyqw6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90520_p_v13_ae.jpg"">",?,Get Rich or Die Tryin’,2005,08-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/get_rich_or_die_tryin>🍅</a>
210,Brattle,"<img src=""https://resizing.flixster.com/Zh5gGi_fMv0xcwdVD_8otF3E1QM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5293_p_v8_ae.jpg"">", ,Reds,1981,08-09,7:15 PM,<a href=https://brattlefilm.org/movies/reds/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reds>🍅</a>
212,Brattle,"<img src=""https://resizing.flixster.com/Rj31yZ1jMx2gHCK-JBR7K4jfnak=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/120409/120409_aa.jpg"">", ,The Conjuring,2013,08-10,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-conjuring/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_conjuring>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg"">", ,Straight Outta Compton,2015,08-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/straight_outta_compton>🍅</a>
213,Brattle,"<img src=""https://resizing.flixster.com/Rj31yZ1jMx2gHCK-JBR7K4jfnak=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/120409/120409_aa.jpg"">", ,The Conjuring,2013,08-10,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-conjuring/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_conjuring>🍅</a>
214,Brattle,"<img src=""https://resizing.flixster.com/Rj31yZ1jMx2gHCK-JBR7K4jfnak=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/120409/120409_aa.jpg"">", ,The Conjuring,2013,08-10,"9:30 PM
",<a href=https://brattlefilm.org/movies/the-conjuring/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_conjuring>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg"">",?,Friday,2015,08-11,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/straight_outta_compton>🍅</a>
217,Brattle,"<img src=""https://resizing.flixster.com/tJ1jp3XBnQKN7wHUlFnOMQ1s6Eo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/4082/4082_aa.jpg"">", ,Rear Window,1954,08-11,4:00 PM,<a href=https://brattlefilm.org/movies/rear-window/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1017289-rear_window>🍅</a>
219,Brattle,"<img src=""https://resizing.flixster.com/5AUlR7iQy9KPdfwU3P6xorTaipM=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43198/43198_aa.jpg"">", ,North by Northwest,1959,08-11,6:30 PM,<a href=https://brattlefilm.org/movies/north-by-northwest/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/north-by-northwest>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/emtO3bIM0M7xcH9ak9xlW8rN3IU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14633_p_v8_ac.jpg"">", ,CB4,1993,08-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,52.0,<a href=https://www.rottentomatoes.com/m/cb4>🍅</a>
218,Brattle,"<img src=""https://resizing.flixster.com/tJ1jp3XBnQKN7wHUlFnOMQ1s6Eo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/4082/4082_aa.jpg"">", ,Rear Window,1954,08-12,9:15 PM,<a href=https://brattlefilm.org/movies/rear-window/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1017289-rear_window>🍅</a>
221,Coolidge,"<img src=""https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc="">",?,CatVideoFest 2023,2023,08-13,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813149~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation>🍅</a>
222,Brattle,"<img src=""https://resizing.flixster.com/ZhwfKgMCpkcmFBOs5QzwFFAL1NI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1924_p_v8_aa.jpg"">", ,Dark Victory,1939,08-14,3:45 PM,<a href=https://brattlefilm.org/movies/dark-victory/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dark_victory>🍅</a>
224,Brattle,"<img src=""https://resizing.flixster.com/xRanGNAAjumzV-DUjWEPJIA7lX0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/33969/33969_aa.jpg"">", ,Jezebel,1938,08-14,6:00 PM,<a href=https://brattlefilm.org/movies/jezebel/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/jezebel>🍅</a>
225,Coolidge,"<img src=""https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc="">", ,The Big Lebowski,1998,08-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
223,Brattle,"<img src=""https://resizing.flixster.com/ZhwfKgMCpkcmFBOs5QzwFFAL1NI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1924_p_v8_aa.jpg"">", ,Dark Victory,1939,08-14,8:15 PM,<a href=https://brattlefilm.org/movies/dark-victory/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dark_victory>🍅</a>
226,Brattle,"<img src=""https://resizing.flixster.com/EwhrkP_WCGEItzEzRtMoUsCPetg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22416167_p_v8_aa.jpg"">",?,The Letter,2021,08-15,4:00 PM,<a href=https://brattlefilm.org/movies/the-letter/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_letter_2021>🍅</a>
228,Brattle,"<img src=""https://resizing.flixster.com/i7mBKBvNfGpZ0qHMYcPvT51OGo0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1059_p_v8_aa.jpg"">", ,Mildred Pierce,1945,08-15,6:00 PM,<a href=https://brattlefilm.org/movies/mildred-pierce/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/mildred_pierce>🍅</a>
229,Coolidge,"<img src=""https://resizing.flixster.com/8iJKgU0xhGhvvVkEpNLXkYO7ikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8598520_p_v8_ae.jpg"">", ,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",2011,08-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/beats_rhymes_and_life_the_travels_of_a_tribe_called_quest>🍅</a>
